reaction,FC,p,q,enrichment
NORMETEVESSte,36.339053571924794,0.0,0.0,1
NORMETEt,574.6535124626103,0.0,0.0,1
NWHARGtd,0.0,1.0,1.0,0
OAADC,11.638182427720903,6.249851255162467e-122,1.6088766942664345e-121,1
OAAt,520.5505571913004,0.0,0.0,1
OCCOAtx,0.0,1.0,1.0,0
OCDCAFATPc,5.9706397485009095,1.661698488406873e-177,4.494729800758529e-177,1
OCTDEC2ACBP,0.0,1.0,1.0,0
OCTDECE1CRNe,-447.88336679481444,0.0,0.0,-1
ODECOAtx,0.0,1.0,1.0,0
ODECRNtr,15.133967449645212,2.791247941838437e-09,6.681480001041745e-09,1
OHCLtm,16.26988413931048,1.7109283215335344e-203,4.7164166483087064e-203,1
OMHDEACIDTD,0.0,1.0,1.0,0
OMHDOCOSACTD,0.0,1.0,1.0,0
OMHPALTD,0.0,1.0,1.0,0
ORETNtn,0.0,1.0,1.0,0
ORETNtn2,0.0,1.0,1.0,0
ORN_Dte,-14.977962347790362,2.1428835192665972e-45,5.2407038173892706e-45,-1
ORN_Dtx,21.174974330038523,6.039746711609244e-69,1.4987662279892582e-68,1
OROT5Ptr,1.0,0.0,0.0,1
OROte,3.138416150018455,0.0,0.0,1
OXAtp,0.0,1.0,1.0,0
OXYP1CONJ,6.826258502799383,9.988724642487778e-104,2.5262351370763693e-103,1
OXYP2CONJ,81.48103978930669,0.0,0.0,1
OXYPR1tehv,65.97472910300723,0.0,0.0,1
OXYPR7tehv,14.31288845084941,2.6357503444767596e-180,7.144343148978803e-180,1
OXYPtepv,-15.94535996689621,0.0,0.0,-1
P450LTB4r,1.0,0.0,0.0,1
P450SCC1m,0.0,1.0,1.0,0
PACALDtm,-1.0,0.0,0.0,-1
PACCOALm,0.0,1.0,1.0,0
PAILPALM_HSSECt,3.6561627040760625,0.0,0.0,1
PAILPALM_HSt1e,-5.7437618940534785,0.0,0.0,-1
PAILR_HSSECt,605.5553756836587,0.0,0.0,1
PAILR_HSt1e,16.94348612066973,0.0,0.0,1
PAILSTE_HSSECt,13.609743523421075,0.0,0.0,1
PAILSTE_HSt1e,154.833490779963,0.004257726233544893,0.01016057207894706,1
PAIL_hs_SECt,156.33686708675117,0.0,0.0,1
PAIL_hs_t1e,11.321036011352033,0.0,0.0,1
PAN4PPe,629.8858725488292,0.0,0.0,1
PAPSitr,0.0,1.0,1.0,0
PAPitr,0.0,1.0,1.0,0
PAPtl,0.0,1.0,1.0,0
PA_HSter,0.0,1.0,1.0,0
PA_HStg,0.0,1.0,1.0,0
PA_HStm,0.0,1.0,1.0,0
PA_HStn,0.0,1.0,1.0,0
PCHLN225_HSt1e,0.0,1.0,1.0,0
PCHOL2LINL_HSt1e,0.0,1.0,1.0,0
PCHOL2OLE_HSt1e,0.0,1.0,1.0,0
PCHOL2PALM_HSte,0.0,1.0,1.0,0
PCHOL2STE_HSt1e,0.0,1.0,1.0,0
PCHOLAR_HSt1e,0.0,1.0,1.0,0
PCHOLDOC_HSt1e,0.0,1.0,1.0,0
PCHOLEIC_HSt1e,0.0,1.0,1.0,0
PCHOLET_HSt1e,0.0,1.0,1.0,0
PCHOLHEP_HSt1e,0.0,1.0,1.0,0
PCHOLHSTDe,619.8970237390419,0.0,0.0,1
PCHOLLINL_HSt1e,0.0,1.0,1.0,0
PCHOLMYR_Hst1e,0.0,1.0,1.0,0
PCHOLN15_HSt1e,0.0,1.0,1.0,0
PCHOLN1836_HSt1e,0.0,1.0,1.0,0
PCHOLN183_HSt1e,0.0,1.0,1.0,0
PCHOLN19_HSt1e,0.0,1.0,1.0,0
PCHOLN201_HSt1e,0.0,1.0,1.0,0
PCHOLN203_HSt1e,0.0,1.0,1.0,0
PCHOLN204_HSt1e,0.0,1.0,1.0,0
PCHOLN205_HSt1e,0.0,1.0,1.0,0
PCHOLN224_HSt1e,0.0,1.0,1.0,0
PCHOLN2254_HSt1e,0.0,1.0,1.0,0
PCHOLN225_HSt1e,0.0,1.0,1.0,0
PCHOLN261_HSte,0.0,1.0,1.0,0
PCHOLN264_HSt1e,0.0,1.0,1.0,0
PCHOLN281_HSte,0.0,1.0,1.0,0
PCHOLN28_HSte,0.0,1.0,1.0,0
PCHOLOLE_HSt1e,0.0,1.0,1.0,0
PCHOLPALMEHSt1e,0.0,1.0,1.0,0
PCHOLSTE_HSt1e,0.0,1.0,1.0,0
PCHOL_HStn,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PCREATte,1.0,0.0,0.0,1
PCRESOLup,0.0,1.0,1.0,0
PCRNtc,0.0,1.0,1.0,0
PCRNtr,8.087167485847903,7.065435110600399e-265,2.0455065487608744e-264,1
PCSsec,10.592538056678471,0.0,0.0,1
PCSup,2.283602900230836,0.0,0.0,1
PE12_HSt1e,0.0,1.0,1.0,0
PE14_HSt1e,0.0,1.0,1.0,0
PE15_HSt1e,0.0,1.0,1.0,0
PE161_HSt1e,0.0,1.0,1.0,0
PE17_HSt1e,0.0,1.0,1.0,0
PE203_HSt1e,0.0,1.0,1.0,0
PE224_HSte,0.0,1.0,1.0,0
PE226_HSt1e,0.0,1.0,1.0,0
PE2LINL_HSt1e,0.0,1.0,1.0,0
PEAR_HSt1e,0.0,1.0,1.0,0
PECDCHe,113.26712713547838,0.0,0.0,1
PECGCHLe,-112.43568596663627,0.0,0.0,-1
PECGONCOATr,0.0,1.0,1.0,0
PECTCHLe,289.9154412557346,0.0,0.0,1
PEDH203_HSt1e,0.0,1.0,1.0,0
PELINL_HSt1e,0.0,1.0,1.0,0
PELPALM_HSt1e,0.0,1.0,1.0,0
PEOLE_HSt1e,0.0,1.0,1.0,0
PEPALM_HSt1e,0.0,1.0,1.0,0
PEPLYStn,91.2769343056032,0.0,0.0,1
PEPtr,-122.81957567726431,0.0,0.0,-1
PESTE_HSt1e,0.0,1.0,1.0,0
PETOHM,-1.0,0.0,0.0,-1
PEt,-30.775712838375394,0.0,0.0,-1
PGLYCt,1.0,0.0,0.0,1
PGLYCtm,0.0,1.0,1.0,0
PGLc,30.27105492248057,4.089046983986931e-45,9.997161052273421e-45,1
PGP_hs_tm,0.0,1.0,1.0,0
PHACGLYc,-0.6225856580989556,1.6086825057325864e-65,3.981796202166345e-65,0
PHACGLYt,-89.38999505981738,0.0,0.0,-1
PHCRMter,0.0,1.0,1.0,0
PHCRMtg,0.0,1.0,1.0,0
PHEACGLYtm,0.0,1.0,1.0,0
PHEASNMETr,0.0,1.0,1.0,0
PHEASPr,0.0,1.0,1.0,0
PHEATB0tc,90.75915553781934,0.0,0.0,1
PHEGLNPHEr,0.0,1.0,1.0,0
PHELEUASPr,0.0,1.0,1.0,0
PHELEUHISr,0.0,1.0,1.0,0
PHELEUr,0.0,1.0,1.0,0
PHELYSALAr,0.0,1.0,1.0,0
PHELYSPROr,0.0,1.0,1.0,0
PHEPHEASNr,0.0,1.0,1.0,0
PHEPHETHRr,0.0,1.0,1.0,0
PHEPHEr,0.0,1.0,1.0,0
PHEPROARGr,0.0,1.0,1.0,0
PHESERTRPr,0.0,1.0,1.0,0
PHETHRLYSr,0.0,1.0,1.0,0
PHETRPLEUr,0.0,1.0,1.0,0
PHETYRGLNr,0.0,1.0,1.0,0
PHETYRLYSr,0.0,1.0,1.0,0
PHETYRr,0.0,1.0,1.0,0
PHLAC,463.77015808242624,3.500940542900874e-65,8.662740637473641e-65,1
PHLACHt,81.59066960934798,1.989083745835732e-272,5.8126360158068595e-272,1
PHPYRte,-23.501261154940224,2.9089608070302393e-118,7.449007239325213e-118,-1
PHPYRtm,0.0,1.0,1.0,0
PHSGPL11c,0.0,1.0,1.0,0
PHSPHINGStg,0.0,1.0,1.0,0
PHSPHINGStr,0.0,1.0,1.0,0
PHYTt,0.0,1.0,1.0,0
PIt2mi,0.0,1.0,1.0,0
PIt8,-1.0,0.0,0.0,-1
PItx,23.08892537080961,2.460919589160478e-154,6.525000423457186e-154,1
PMTCOAtx,63.59967227287465,1.1417864371626355e-148,3.011993916610044e-148,1
PMTCRNtr,-1.0,0.0,0.0,-1
PNTEHe,145.6918546329775,0.0,0.0,1
PNTORDe,22.011594804558406,2.4938673753185383e-170,6.706038671295393e-170,1
PNTOte,-28.62701162778205,0.0,0.0,-1
PPAt,41.52610202070228,0.0,0.0,1
PPAtm,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPIOGLYte,0.0,1.0,1.0,0
PPIOGLYtm,0.0,1.0,1.0,0
PPItm,13.097096513014732,2.6669529336641233e-50,6.536764639299336e-50,1
PPNCL3,0.0,1.0,1.0,0
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,63.81511422924565,0.0,0.0,1
PRISTCOAtx,0.0,1.0,1.0,0
PRISTte,0.0,1.0,1.0,0
PRISTtx,287.88531007345813,0.0,0.0,1
PROAKGOX1r,0.0,1.0,1.0,0
PROARGASPr,0.0,1.0,1.0,0
PROARGCYSr,0.0,1.0,1.0,0
PROASNCYSr,0.0,1.0,1.0,0
PROCYSr,0.0,1.0,1.0,0
PROFVSCOAhc,412.0023940708232,3.4295540423450924e-282,1.008265566963714e-281,1
PROFVSCOAitx,27.60405571235715,2.9847408767749204e-124,7.716695515967585e-124,1
PROFVShc,24.27216392489703,6.249851255161757e-122,1.6088766942664345e-121,1
PROFVStev,-86.3378614535789,0.0,0.0,-1
PROGLNPROr,0.0,1.0,1.0,0
PROGLULYSr,0.0,1.0,1.0,0
PROGLYPRO1c,-713.50322446599,0.0,0.0,-1
PROGLyt,444.92953926581845,0.0,0.0,1
PROHISTYRr,0.0,1.0,1.0,0
PROHISr,0.0,1.0,1.0,0
PROLEUARGr,0.0,1.0,1.0,0
PROLYSPROr,0.0,1.0,1.0,0
PROPHEr,0.0,1.0,1.0,0
PROPROARGr,0.0,1.0,1.0,0
PROPROPROr,0.0,1.0,1.0,0
PROSTGE2t2m,535.0738823210645,0.0,0.0,1
PROSTGE2t2r,-443.565771855183,0.0,0.0,-1
PROSTGI2c,-14.60241918542905,0.0,0.0,-1
PROTEIN_BS,14.60228494463899,0.0,0.0,1
PROTRPLYSr,0.0,1.0,1.0,0
PROTRPTHRr,0.0,1.0,1.0,0
PROVALGLNr,0.0,1.0,1.0,0
PRO_Dtde,0.0,1.0,1.0,0
PROtm,-1.0,0.0,0.0,-1
PSDm_hs,0.0,1.0,1.0,0
PSERtr,71.93252610367568,0.0,0.0,1
PSYGCHe,-605.7280377825385,0.0,0.0,-1
PSYTCHe,11.690132910488641,2.2356756907852554e-155,5.9297983045981105e-155,1
PSYTDECHe,157.08004450493786,0.0,0.0,1
PS_HStg,0.0,1.0,1.0,0
PSt3,629.6093532066723,3.1266810187157545e-151,8.267696801783475e-151,1
PTCRTD,9.993081786873011,0.0,0.0,1
PTPATe,-139.58587040400585,2.3634091477528337e-307,7.071145708501558e-307,-1
PTVSTLAChc,0.0,1.0,1.0,0
PTVSTLACitr,0.0,1.0,1.0,0
PTVSTLACtev,0.0,1.0,1.0,0
PTVSTM13itr,0.0,1.0,1.0,0
PTVSTM13te,0.0,1.0,1.0,0
PTVSTM3itr,0.0,1.0,1.0,0
PTVSTitr,0.0,1.0,1.0,0
PTVSTtep,0.0,1.0,1.0,0
PVSGLUChc,-1.0,0.0,0.0,-1
PVSGLUCitr,-1.0,0.0,0.0,-1
PVSGLUCtev,-1.0,0.0,0.0,-1
PVSHtu,-798.604046595507,0.0,0.0,-1
PVSitr,-1.0,0.0,0.0,-1
PVStep,15.565557808855887,1.1709316540465244e-22,2.828994142126685e-22,1
PYAM5Ptm,0.0,1.0,1.0,0
PYDX5Ptm,0.0,1.0,1.0,0
Pe13_HSt1e,0.0,1.0,1.0,0
Q10H2e,-70.66512787579123,4.3040039283739905e-207,1.1915246734473993e-206,-1
RAtn,0.0,1.0,1.0,0
RAtn3,0.0,1.0,1.0,0
RE0456M,0.0,1.0,1.0,0
RE0512C,0.0,1.0,1.0,0
RE0580L,0.0,1.0,1.0,0
RE0580R,0.0,1.0,1.0,0
RE0581R,0.0,1.0,1.0,0
RE0583N,0.0,1.0,1.0,0
RE0691C,117.85485331055546,0.0,0.0,1
RE0702L,0.0,1.0,1.0,0
RE1050C,0.0,1.0,1.0,0
RE1050L,0.0,1.0,1.0,0
RE1064C,0.0,1.0,1.0,0
RE1233M,0.0,1.0,1.0,0
RE1342C,351.9240696450427,1.3083182993061614e-143,3.4419651809332483e-143,1
RE1447N,0.0,1.0,1.0,0
RE1448N,-1.0,0.0,0.0,-1
RE1514M,0.0,1.0,1.0,0
RE1514X,0.0,1.0,1.0,0
RE1525C,0.0,1.0,1.0,0
RE1526C,0.0,1.0,1.0,0
RE1527C,0.0,1.0,1.0,0
RE1796C,0.0,1.0,1.0,0
RE1804C,587.487326611262,0.0,0.0,1
RE1806C,0.0,1.0,1.0,0
RE1807C,-354.16842922640035,0.0,0.0,-1
RE1809C,0.0,1.0,1.0,0
RE1810M,-78.84465860416664,0.0,0.0,-1
RE1811C,0.0,1.0,1.0,0
RE1812C,0.0,1.0,1.0,0
RE1826C,46.664976816470954,0.0,0.0,1
RE1827C,0.0,1.0,1.0,0
RE1828C,0.0,1.0,1.0,0
RE1829C,0.0,1.0,1.0,0
RE1830C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836M,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1905C,-1.0,0.0,0.0,-1
RE1906C,1.0,0.0,0.0,1
RE1916X,0.0,1.0,1.0,0
RE1957G,0.0,1.0,1.0,0
RE2050R,0.0,1.0,1.0,0
RE2051G,0.0,1.0,1.0,0
RE2051R,0.0,1.0,1.0,0
RE2078M,33.21660791972882,0.0,0.0,1
RE2152C,0.0,1.0,1.0,0
RE2221C,0.0,1.0,1.0,0
RE2250C,0.0,1.0,1.0,0
RE2272L,0.0,1.0,1.0,0
RE2296X,0.0,1.0,1.0,0
RE2327C,5.128612784672774,1.468106578177147e-309,4.41112177273149e-309,1
RE2375C,0.0,1.0,1.0,0
RE2377C,0.0,1.0,1.0,0
RE2426C,0.0,1.0,1.0,0
RE2439C,0.0,1.0,1.0,0
RE2443M,0.0,1.0,1.0,0
RE2444C,0.0,1.0,1.0,0
RE2452C,0.0,1.0,1.0,0
RE2474C,0.0,1.0,1.0,0
RE2493C,0.0,1.0,1.0,0
RE2513L,0.0,1.0,1.0,0
RE2514L,0.0,1.0,1.0,0
RE2522X,0.0,1.0,1.0,0
RE2523X,0.0,1.0,1.0,0
RE2524X,0.0,1.0,1.0,0
RE2525X,0.0,1.0,1.0,0
RE2591C,-600.3052915407603,0.0,0.0,-1
RE2601C,126.55247984378762,0.0,0.0,1
RE2626C,-126.64425262719757,0.0,0.0,-1
RE2632C,0.0,1.0,1.0,0
RE2633C,0.0,1.0,1.0,0
RE2675C,-265.2005635406318,0.0,0.0,-1
RE2677E,507.6068651054925,0.0,0.0,1
RE2677N,0.0,1.0,1.0,0
RE2746C,-531.9455224786275,0.0,0.0,-1
RE2814M,-51.32211310611564,0.0,0.0,-1
RE2852C,0.0,1.0,1.0,0
RE2898C,51.24045824659059,0.0,0.0,1
RE2908C,0.0,1.0,1.0,0
RE2909C,0.0,1.0,1.0,0
RE2910C,0.0,1.0,1.0,0
RE2910M,0.0,1.0,1.0,0
RE2910X,0.0,1.0,1.0,0
RE2911C,0.0,1.0,1.0,0
RE2912M,531.9905344805013,0.0,0.0,1
RE2912X,0.0,1.0,1.0,0
RE2921M,0.0,1.0,1.0,0
RE2974G,0.0,1.0,1.0,0
RE2974N,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3039C,0.0,1.0,1.0,0
RE3045C,0.0,1.0,1.0,0
RE3073X,6.2130295897195,0.0,0.0,1
RE3074X,0.0,1.0,1.0,0
RE3075C,0.0,1.0,1.0,0
RE3079C,0.0,1.0,1.0,0
RE3095L,0.0,1.0,1.0,0
RE3095X,0.0,1.0,1.0,0
RE3103R,0.0,1.0,1.0,0
RE3104R,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3123R,0.0,1.0,1.0,0
RE3124R,0.0,1.0,1.0,0
RE3125R,0.0,1.0,1.0,0
RE3126R,0.0,1.0,1.0,0
RE3129N,0.0,1.0,1.0,0
RE3144C,0.0,1.0,1.0,0
RE3147C,-143.2754317245334,1.0704781315828108e-290,3.1674755969495946e-290,-1
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3148R,0.0,1.0,1.0,0
RE3150C,0.0,1.0,1.0,0
RE3150R,0.0,1.0,1.0,0
RE3151R,0.0,1.0,1.0,0
RE3152R,0.0,1.0,1.0,0
RE3153R,0.0,1.0,1.0,0
RE3154R,0.0,1.0,1.0,0
RE3155R,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3198C,9.057993392340302,1.5460994415245084e-20,3.727306646203137e-20,1
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,-1.0,0.0,0.0,-1
RE3241R,0.0,1.0,1.0,0
RE3242C,1.0,0.0,0.0,1
RE3242R,0.0,1.0,1.0,0
RE3243C,1.0,0.0,0.0,1
RE3243R,0.0,1.0,1.0,0
RE3244C,-1.0,0.0,0.0,-1
RE3244R,0.0,1.0,1.0,0
RE3248M,0.0,1.0,1.0,0
RE3250C,0.0,1.0,1.0,0
RE3250M,0.0,1.0,1.0,0
RE3250X,0.0,1.0,1.0,0
RE3251C,0.0,1.0,1.0,0
RE3252C,0.0,1.0,1.0,0
RE3287R,0.0,1.0,1.0,0
RE3335M,-1.0,0.0,0.0,-1
RE3335R,1.0,0.0,0.0,1
RE3335X,-1.0,0.0,0.0,-1
RE3338C,0.0,1.0,1.0,0
RE3340C,0.0,1.0,1.0,0
RE3346C,808.193609801987,0.0,0.0,1
RE3346M,0.0,1.0,1.0,0
RE3346R,0.0,1.0,1.0,0
RE3378C,0.0,1.0,1.0,0
RE3410C,5.91893578156549,1.5726158581962343e-73,3.9136861555750225e-73,1
RE3421M,0.0,1.0,1.0,0
RE3421R,5.242146319889257,0.0,0.0,1
RE3434C,0.0,1.0,1.0,0
RE3446M,616.4218048798837,1.8973257558370137e-165,5.084362614298775e-165,1
RE3446R,0.0,1.0,1.0,0
RE3446X,-619.342008812392,0.0,0.0,-1
RE3448C,0.0,1.0,1.0,0
RE3449C,0.0,1.0,1.0,0
RE3452C,0.0,1.0,1.0,0
RE3455C,0.0,1.0,1.0,0
RE3458C,0.0,1.0,1.0,0
RE3490C,20.58991725783639,2.4689970002278613e-199,6.791705427986291e-199,1
RE3514C,64.77463850709023,3.5224209963749736e-149,9.298331137649269e-149,1
RE3515C,0.0,1.0,1.0,0
RE3520M,0.0,1.0,1.0,0
RE3520N,0.0,1.0,1.0,0
RE3521M,0.0,1.0,1.0,0
RE3525N,0.0,1.0,1.0,0
RE3525X,0.0,1.0,1.0,0
RE3526M,0.0,1.0,1.0,0
RE3526X,0.0,1.0,1.0,0
RE3532M,0.0,1.0,1.0,0
RE3532R,0.0,1.0,1.0,0
RE3533M,0.0,1.0,1.0,0
RE3533R,0.0,1.0,1.0,0
RE3534M,0.0,1.0,1.0,0
RE3534R,0.0,1.0,1.0,0
RE3535R,0.0,1.0,1.0,0
RE3554M,0.0,1.0,1.0,0
RE3554R,0.0,1.0,1.0,0
RE3557M,0.0,1.0,1.0,0
RE3557R,0.0,1.0,1.0,0
RE3564C,0.0,1.0,1.0,0
RE3587N,0.0,1.0,1.0,0
RE3627C,0.0,1.0,1.0,0
RE3636C,-43.63750917869353,2.4689970002278613e-199,6.791705427986291e-199,-1
RETFAt,-1.0,0.0,0.0,-1
RETFAt1,1.0,0.0,0.0,1
RETINALt,-201.48326026205658,0.0,0.0,-1
RIBt2,201.83381361505673,2.3546247671507948e-117,6.025547496865335e-117,1
RN0002N,0.0,1.0,1.0,0
RN0002R,0.0,1.0,1.0,0
RN0014R,0.0,1.0,1.0,0
RN0020C,0.0,1.0,1.0,0
RN0020R,0.0,1.0,1.0,0
RN0021R,0.0,1.0,1.0,0
RN0022R,0.0,1.0,1.0,0
RN0023R,0.0,1.0,1.0,0
RN0027C,0.0,1.0,1.0,0
RN0027R,0.0,1.0,1.0,0
RN0028R,0.0,1.0,1.0,0
RN0029C,0.0,1.0,1.0,0
RN0029R,0.0,1.0,1.0,0
RN0030C,0.0,1.0,1.0,0
RN0030R,0.0,1.0,1.0,0
RN0031R,0.0,1.0,1.0,0
RN0032C,0.0,1.0,1.0,0
RN0032R,0.0,1.0,1.0,0
RPEc,-1.0,0.0,0.0,-1
RSVGLUChc,-1.0,0.0,0.0,-1
RSVLAChv,0.0,1.0,1.0,0
RSVLACitr,0.0,1.0,1.0,0
RSVhc,-1.0,0.0,0.0,-1
RSVitr,0.0,1.0,1.0,0
RSVtev,0.0,1.0,1.0,0
S2L2N2M2Mt,0.0,1.0,1.0,0
S2L2N2M2Mtl,0.0,1.0,1.0,0
S3MEACMPhc,0.0,1.0,1.0,0
S3MEACMPtev,0.0,1.0,1.0,0
SACCRP_Lte,0.0,1.0,1.0,0
SACCRP_Ltm,0.0,1.0,1.0,0
SCP22x,0.0,1.0,1.0,0
SCP2x,0.0,1.0,1.0,0
SEBACACT,0.0,1.0,1.0,0
SEBACIDtd,0.0,1.0,1.0,0
SEBACIDtx,0.0,1.0,1.0,0
SELMETHt2e,197.80626662798366,3.500175811299885e-62,8.638873505720174e-62,1
SELMETHte,-209.8433300496262,5.790023998146898e-239,1.6450517252128207e-238,-1
SERARGALAr,0.0,1.0,1.0,0
SERARGTRPr,0.0,1.0,1.0,0
SERCYSARGr,0.0,1.0,1.0,0
SERGLYGLUr,0.0,1.0,1.0,0
SERLYSHISr,0.0,1.0,1.0,0
SERPHELYSr,0.0,1.0,1.0,0
SERTRPHISr,0.0,1.0,1.0,0
SFCYSc,554.0886372892048,0.0,0.0,1
SFCYSe,-554.0111507646442,0.0,0.0,-1
SMSn,0.0,1.0,1.0,0
SMVACIDitr,0.0,1.0,1.0,0
SMVACIDtev,35.77824185991713,4.703117298364655e-300,1.4006758061952569e-299,1
SMVGLUCLAChep,0.0,1.0,1.0,0
SMVLAChep,19.23985052994531,0.0,0.0,1
SMVitr,-1.0,0.0,0.0,-1
SMVtv,7.608549682077017,7.107891836989147e-14,1.7077373965868954e-13,1
SPHGNte,-79.49180366469335,0.0,0.0,-1
SPHGNtg,0.0,1.0,1.0,0
SPHGNtn,0.0,1.0,1.0,0
SPHINGStg,0.0,1.0,1.0,0
SPHINGStn,0.0,1.0,1.0,0
SPHK11,0.0,1.0,1.0,0
SPHMYLN180241_hs_SECt,117.68935200962976,8.322245063778502e-222,2.3304681931027095e-221,1
SPHMYLN180241_hs_t1,117.88638832348377,0.0,0.0,1
SPHMYLN18114_hs_SECt,352.5192145448374,2.3634091477528337e-307,7.071145708501558e-307,1
SPHMYLN18114_hs_t1,352.39190014819724,9.760059766023274e-272,2.846806038200642e-271,1
SPHMYLN18115_hs_SECt,587.4680748993235,0.0,0.0,1
SPHMYLN18115_hs_t1,-352.58498836153393,5.8063e-320,1.75813e-319,-1
SPHMYLN181161_hs_SECt,705.4087176892814,0.0,0.0,1
SPHMYLN181161_hs_t1,46.2985523628256,7.039511966041356e-34,1.7103178932167917e-33,1
SPHMYLN18116_hs_SECt,31.72050474924231,2.6930327918640243e-17,6.480266291368533e-17,1
SPHMYLN18116_hs_t1,46.96937227150109,0.0,0.0,1
SPHMYLN18117_hs_SECt,31.88180589760006,1.4512399402685659e-67,3.6001113213802934e-67,1
SPHMYLN18117_hs_t1,-79.05407272913128,0.0,0.0,-1
SPHMYLN181181_hs_SECt,5.549954613943013,0.007873852459750459,0.01878427953457329,1
SPHMYLN181181_hs_t1,7.295777052176018,0.0,0.0,1
SPHMYLN18118_hs_SECt,5.2841036363073135,9.760059766023274e-272,2.846806038200642e-271,1
SPHMYLN18118_hs_t1,-219.4274491589459,0.0,0.0,-1
SPHMYLN181201_hs_SECt,-819.5991643260667,0.0,0.0,-1
SPHMYLN181201_hs_t1,-127.27019235291041,0.0,0.0,-1
SPHMYLN18120_hs_SECt,128.017716366842,0.0,0.0,1
SPHMYLN18120_hs_t1,-126.40817319327165,0.0,0.0,-1
SPHMYLN18121_hs_SECt,264.49358241136684,0.0,0.0,1
SPHMYLN18121_hs_t1,507.6225449394359,0.0,0.0,1
SPHMYLN181221_hs_SECt,507.401371882976,0.0,0.0,1
SPHMYLN181221_hs_t1,-531.7771571262841,0.0,0.0,-1
SPHMYLN18122_hs_SECt,50.98835074434654,1.8772172869278077e-102,4.739943194961778e-102,1
SPHMYLN18122_hs_t1,57.63730129977137,0.0,0.0,1
SPHMYLN18123_hs_SECt,-266.9898943223953,0.0,0.0,-1
SPHMYLN18123_hs_t1,-44.618739120189026,4.559920535828075e-167,1.223631089993589e-166,-1
SPHMYLN1824_hs_SECt,275.62765413802555,2.9595268666e-313,8.9129404318e-313,1
SPHMYLN1824_hs_t1,113.32147532311066,0.0,0.0,1
SPHMYLN1825_hs_SECt,288.4127796558884,0.0,0.0,1
SPHMYLN1825_hs_t1,90.7335159411819,0.0,0.0,1
SPHMYLN_HsSECt,-53.47799678211426,0.0,0.0,-1
SPHMYLNte,36.14774231401673,8.764957398653241e-170,2.3560932116172545e-169,1
SPHMYLNtl2,0.0,1.0,1.0,0
SPRMt2r,52.184820765675944,0.0,0.0,1
SQLSr,36.43976844165335,0.0,0.0,1
SQLte,0.0,1.0,1.0,0
SQLtr,0.0,1.0,1.0,0
STACMPhc,0.0,1.0,1.0,0
STACMPtev,0.0,1.0,1.0,0
STCOAtx,0.0,1.0,1.0,0
STCRNtr,0.0,1.0,1.0,0
STN_ANTIGENt,0.0,1.0,1.0,0
SUBEACtd,0.0,1.0,1.0,0
SUBEACtx,0.0,1.0,1.0,0
SUBERICACT,0.0,1.0,1.0,0
SUBGLYte,0.0,1.0,1.0,0
SUCACETATALTc,0.0,1.0,1.0,0
SUCACETATc,0.0,1.0,1.0,0
SUCACETOc,0.0,1.0,1.0,0
SUCACETOte,0.0,1.0,1.0,0
SUCCACT,0.0,1.0,1.0,0
SUCSALte,81.59066960934204,1.989083745835732e-272,5.8126360158068595e-272,1
