reaction,FC,p,q,enrichment
LSTNM1itr,0.0,1.0,1.0,0
LSTNM1tev,0.0,1.0,1.0,0
LSTNM2itr,0.0,1.0,1.0,0
LSTNM2tev,0.0,1.0,1.0,0
LSTNM4hr,1.0,5.912412173900004e-133,1.564563011342015e-132,1
LSTNM4itr,1.0,0.0,0.0,1
LSTNM4tev,-1.0,0.0,0.0,-1
LSTNM5itr,0.0,1.0,1.0,0
LSTNM5tev,0.0,1.0,1.0,0
LSTNM7TDhc,-0.4510720694174021,3.1733429211806902e-248,9.235210234792032e-248,0
LSTNM7itr,0.0,1.0,1.0,0
LSTNM7thc,-1.4619270767880275,7.616605126266247e-130,2.0029046894863033e-129,-1
LSTNRATt,-0.6788108264761732,2.4224167161371645e-213,6.833965007623703e-213,0
LSTNitr,0.0,1.0,1.0,0
LSTNtd,0.011997873056863206,2.2297558063315152e-45,5.50696473253828e-45,0
LTHSTRLABCt,-14.182752610607022,0.0,0.0,-1
LTHSTRLt,-1.4760545920871255,0.0,0.0,-1
LTHSTRLtr,0.0,1.0,1.0,0
LVACLAChep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
LYSACm,0.0,1.0,1.0,0
LYSARGLEUr,0.0,1.0,1.0,0
LYSCYSHISr,0.0,1.0,1.0,0
LYSGLNPHEr,0.0,1.0,1.0,0
LYSGLUGLUr,0.0,1.0,1.0,0
LYSLYSLYSr,0.0,1.0,1.0,0
LYSPHEILEr,0.0,1.0,1.0,0
LYSTRPARGr,0.0,1.0,1.0,0
LYSTYRILEr,0.0,1.0,1.0,0
LYSVALPHEr,0.0,1.0,1.0,0
LYSVALTRPr,0.0,1.0,1.0,0
M02155tr,0.0,1.0,1.0,0
MAGt,-0.6675258580281358,0.0,0.0,0
MALTTTRt,0.0,1.0,1.0,0
MAL_Lte,0.07911910135526819,2.4343375575880706e-30,5.953842747678172e-30,0
MAL_Ltx,1.2240637974256663,0.0,0.0,1
MDHx,-0.07589710457458622,1.753886116071003e-13,4.233421599653811e-13,0
MDZGLChr,-1.0,0.0,0.0,-1
MDZGLCitr,-1.0,0.0,0.0,-1
MDZGLCtev,-1.0,0.0,0.0,-1
MDZitr,-1.0,0.0,0.0,-1
MDZtd,-1.0,0.0,0.0,-1
MELATNte,0.0,1.0,1.0,0
MEPIVESSte,-0.4570291930834926,8.945526004050748e-86,2.2701863943770036e-85,0
MEPIt,0.7236561674742574,7.016474642372289e-217,1.9853732555476645e-216,0
METARGLEUr,0.0,1.0,1.0,0
METASNTYRr,0.0,1.0,1.0,0
METDECARc,0.7356707495448069,0.0,0.0,0
METGLNTYRr,0.0,1.0,1.0,0
METGLYARGr,0.0,1.0,1.0,0
METHISLYSr,0.0,1.0,1.0,0
METHSUCC,1.0,0.0,0.0,1
METHSUCCOAc,-1.0,0.0,0.0,-1
METHSUCCte,-1.0,0.0,0.0,-1
METMETILEr,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
METTRANSc,0.2395931832848794,1.0145595651922142e-37,2.4951163785895762e-37,0
METTRPPHEr,0.0,1.0,1.0,0
MEV_Rt,-0.2705918728133766,4.153111074317305e-77,1.0472881898019772e-76,0
MHGLZABCt,-0.1462035628300702,4.564357804197157e-28,1.1138153491831241e-27,0
MHGLZitr,0.96887860897999,0.0,0.0,1
MHGLZtev,-0.5407632559800964,3.183898771e-314,9.7307262203e-314,0
MI1Pt,1.0,0.0,0.0,1
MICITDr,0.0,1.0,1.0,0
MK10t,0.0,1.0,1.0,0
MK11t,0.0,1.0,1.0,0
MK7t,0.0,1.0,1.0,0
MK8t,0.0,1.0,1.0,0
MK9t,0.0,1.0,1.0,0
MVLACc,0.9664267388524136,0.0,0.0,1
MVLACte,-0.18733776123933546,2.6027134195177023e-57,6.483184927285275e-57,0
NABTNOm,0.0,1.0,1.0,0
NACASPt,0.0,1.0,1.0,0
NACCYSte,0.0,1.0,1.0,0
NACCYStm,0.0,1.0,1.0,0
NACVANALAm,1.5550736696584422,0.0,0.0,1
NACVANALAte,0.4087671165809916,2.402643103670128e-108,6.216427619256102e-108,0
NACVANALAtm,-0.08279378570094445,4.2475154084352807e-10,1.0239304055752568e-09,0
NADPQNOXR,1.0498797681202015,0.0,0.0,1
NADQNOXR,-0.7862456118549938,0.0,0.0,0
NADtm,-1.0,0.0,0.0,-1
NAPQIhr,0.0,1.0,1.0,0
NDERSVitr,0.0,1.0,1.0,0
NEU310e,-0.9571455465057795,0.0,0.0,-1
NFDACitr,-1.370259807236567,0.0,0.0,-1
NFDACtep,-1.0708547955520658,0.0,0.0,-1
NFDDMEThr,0.9585394937661282,0.0,0.0,1
NFDLAChc,7.047251364783355,3.0955112783356777e-198,8.632922741906993e-198,1
NFDLACtep,0.9551314092708255,0.0,0.0,1
NFDNPYitr,1.0375870241468472,0.0,0.0,1
NFDNPYtep,0.9190075909952665,0.0,0.0,1
NFDOHitr,0.0,1.0,1.0,0
NFDOHtep,-0.37927607406412667,1.614348883239596e-67,4.050616344362387e-67,0
NFDOXDhc,1.0952073722099507,0.0,0.0,1
NH4tn,0.0,1.0,1.0,0
NH4tp,0.0,1.0,1.0,0
NH4tr,0.0,1.0,1.0,0
NICRNtr,-0.30995917828139463,0.0,0.0,0
NO2te,-1.083766359330752,0.0,0.0,-1
NORMETEVESSte,0.7155797303764305,6.607762098084648e-199,1.8448500610136555e-198,0
NORMETEt,0.3030225776647044,6.05346475625821e-60,1.5108664100935176e-59,0
NWHARGtd,0.0,1.0,1.0,0
OAADC,-2.1701053480072034,1.8635951388433798e-291,5.6026507258104795e-291,-1
OAAt,0.26279442343684845,8.321707198856545e-45,2.0539202184698201e-44,0
OCCOAtx,0.0,1.0,1.0,0
OCDCAFATPc,1.0,0.0,0.0,1
OCTDEC2ACBP,0.0,1.0,1.0,0
OCTDECE1CRNe,0.020746637390908755,1.3598954602798138e-05,3.267814949877224e-05,0
ODECOAtx,0.0,1.0,1.0,0
ODECRNtr,1.0,0.0,0.0,1
OHCLtm,-0.6236611600908972,9.573740017762756e-254,2.794807026050913e-253,0
OMHDEACIDTD,0.0,1.0,1.0,0
OMHDOCOSACTD,0.0,1.0,1.0,0
OMHPALTD,0.0,1.0,1.0,0
ORETNtn,0.0,1.0,1.0,0
ORETNtn2,0.0,1.0,1.0,0
ORN_Dte,0.7551468312593678,8.528265387360626e-128,2.237189062552414e-127,0
ORN_Dtx,0.47040659625910153,2.8565575057657556e-20,6.925960191290206e-20,0
OROT5Ptr,0.0,1.0,1.0,0
OROte,-0.6891244163689966,3.6681344761127276e-170,1.0033582898997704e-169,0
OXAtp,0.0,1.0,1.0,0
OXYP1CONJ,-2.7087996004431836,0.0,0.0,-1
OXYP2CONJ,-0.8315718320827578,0.0,0.0,-1
OXYPR1tehv,-1.2309873506408795,0.0,0.0,-1
OXYPR7tehv,0.6550294807617445,0.0,0.0,0
OXYPtepv,-0.2446710697904148,1.1189181585962632e-104,2.884144212963074e-104,0
P450LTB4r,-1.0,0.0,0.0,-1
P450SCC1m,0.0,1.0,1.0,0
PACALDtm,-1.0,0.0,0.0,-1
PACCOALm,0.0,1.0,1.0,0
PAILPALM_HSSECt,1.1493716268693794,7.638827816894748e-210,2.149398292612284e-209,1
PAILPALM_HSt1e,0.14374324288447798,1.0379133311020923e-157,2.8085369686519727e-157,0
PAILR_HSSECt,0.1880800134506953,0.0,0.0,0
PAILR_HSt1e,1.0594261802374614,0.0,0.0,1
PAILSTE_HSSECt,2.9007874344726328,0.0,0.0,1
PAILSTE_HSt1e,-0.30659984949451413,3.048568824143975e-38,7.499816823968652e-38,0
PAIL_hs_SECt,1.82883493994833,0.0,0.0,1
PAIL_hs_t1e,-0.4794977038613364,5.766493709529924e-73,1.4502616503161978e-72,0
PAN4PPe,0.8415920613480596,0.0,0.0,1
PAPSitr,0.0,1.0,1.0,0
PAPitr,0.0,1.0,1.0,0
PAPtl,0.0,1.0,1.0,0
PA_HSter,0.0,1.0,1.0,0
PA_HStg,0.0,1.0,1.0,0
PA_HStm,0.0,1.0,1.0,0
PA_HStn,0.0,1.0,1.0,0
PCHLN225_HSt1e,0.0,1.0,1.0,0
PCHOL2LINL_HSt1e,0.0,1.0,1.0,0
PCHOL2OLE_HSt1e,0.0,1.0,1.0,0
PCHOL2PALM_HSte,0.0,1.0,1.0,0
PCHOL2STE_HSt1e,0.0,1.0,1.0,0
PCHOLAR_HSt1e,0.0,1.0,1.0,0
PCHOLDOC_HSt1e,0.0,1.0,1.0,0
PCHOLEIC_HSt1e,0.0,1.0,1.0,0
PCHOLET_HSt1e,0.0,1.0,1.0,0
PCHOLHEP_HSt1e,0.0,1.0,1.0,0
PCHOLHSTDe,0.8726883213573227,0.0,0.0,1
PCHOLLINL_HSt1e,0.0,1.0,1.0,0
PCHOLMYR_Hst1e,0.0,1.0,1.0,0
PCHOLN15_HSt1e,0.0,1.0,1.0,0
PCHOLN1836_HSt1e,0.0,1.0,1.0,0
PCHOLN183_HSt1e,0.0,1.0,1.0,0
PCHOLN19_HSt1e,0.0,1.0,1.0,0
PCHOLN201_HSt1e,0.0,1.0,1.0,0
PCHOLN203_HSt1e,0.0,1.0,1.0,0
PCHOLN204_HSt1e,0.0,1.0,1.0,0
PCHOLN205_HSt1e,0.0,1.0,1.0,0
PCHOLN224_HSt1e,0.0,1.0,1.0,0
PCHOLN2254_HSt1e,0.0,1.0,1.0,0
PCHOLN225_HSt1e,0.0,1.0,1.0,0
PCHOLN261_HSte,0.0,1.0,1.0,0
PCHOLN264_HSt1e,0.0,1.0,1.0,0
PCHOLN281_HSte,0.0,1.0,1.0,0
PCHOLN28_HSte,0.0,1.0,1.0,0
PCHOLOLE_HSt1e,0.0,1.0,1.0,0
PCHOLPALMEHSt1e,0.0,1.0,1.0,0
PCHOLSTE_HSt1e,0.0,1.0,1.0,0
PCHOL_HStn,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PCREATte,-1.0,0.0,0.0,-1
PCRESOLup,0.0,1.0,1.0,0
PCRNtc,0.0,1.0,1.0,0
PCRNtr,-0.13637009281986615,6.841548019463371e-49,1.6957970894700058e-48,0
PCSsec,-2.393896787100251,0.0,0.0,-1
PCSup,0.25401120051669046,4.856677974383621e-31,1.1889890504364308e-30,0
PE12_HSt1e,0.0,1.0,1.0,0
PE14_HSt1e,0.0,1.0,1.0,0
PE15_HSt1e,0.0,1.0,1.0,0
PE161_HSt1e,0.0,1.0,1.0,0
PE17_HSt1e,0.0,1.0,1.0,0
PE203_HSt1e,0.0,1.0,1.0,0
PE224_HSte,0.0,1.0,1.0,0
PE226_HSt1e,0.0,1.0,1.0,0
PE2LINL_HSt1e,0.0,1.0,1.0,0
PEAR_HSt1e,0.0,1.0,1.0,0
PECDCHe,-0.7937121182921122,0.0,0.0,0
PECGCHLe,-48.78065012227296,0.0,0.0,-1
PECGONCOATr,0.0,1.0,1.0,0
PECTCHLe,-0.0798405667303947,1.469142113147104e-91,3.7459900995026563e-91,0
PEDH203_HSt1e,0.0,1.0,1.0,0
PELINL_HSt1e,0.0,1.0,1.0,0
PELPALM_HSt1e,0.0,1.0,1.0,0
PEOLE_HSt1e,0.0,1.0,1.0,0
PEPALM_HSt1e,0.0,1.0,1.0,0
PEPLYStn,0.848734348263948,0.0,0.0,1
PEPtr,4.303400807897186,0.0,0.0,1
PESTE_HSt1e,0.0,1.0,1.0,0
PETOHM,-1.0,0.0,0.0,-1
PEt,-0.20394839173764998,6.548081464422891e-41,1.6135275754636314e-40,0
PGLYCt,-1.0,0.0,0.0,-1
PGLYCtm,0.0,1.0,1.0,0
PGLc,-1.0,0.0,0.0,-1
PGP_hs_tm,0.0,1.0,1.0,0
PHACGLYc,-0.2075956826975499,2.3238432018190207e-83,5.881619896061207e-83,0
PHACGLYt,0.4855234322793207,2.918596237847823e-125,7.637684300983824e-125,0
PHCRMter,0.0,1.0,1.0,0
PHCRMtg,0.0,1.0,1.0,0
PHEACGLYtm,0.0,1.0,1.0,0
PHEASNMETr,0.0,1.0,1.0,0
PHEASPr,0.0,1.0,1.0,0
PHEGLNPHEr,0.0,1.0,1.0,0
PHELEUASPr,0.0,1.0,1.0,0
PHELEUHISr,0.0,1.0,1.0,0
PHELEUr,0.0,1.0,1.0,0
PHELYSALAr,0.0,1.0,1.0,0
PHELYSPROr,0.0,1.0,1.0,0
PHEPHEASNr,0.0,1.0,1.0,0
PHEPHETHRr,0.0,1.0,1.0,0
PHEPHEr,0.0,1.0,1.0,0
PHEPROARGr,0.0,1.0,1.0,0
PHESERTRPr,0.0,1.0,1.0,0
PHETA1m,0.0,1.0,1.0,0
PHETHRLYSr,0.0,1.0,1.0,0
PHETRPLEUr,0.0,1.0,1.0,0
PHETYRGLNr,0.0,1.0,1.0,0
PHETYRLYSr,0.0,1.0,1.0,0
PHETYRr,0.0,1.0,1.0,0
PHLAC,0.8308896230342446,0.0,0.0,1
PHLACHt,-0.31040200717263805,1.2146029729227987e-62,3.0385183643813722e-62,0
PHPYRte,-0.04229685596978614,1.2295379067920271e-57,3.063706756534883e-57,0
PHSGPL11c,0.0,1.0,1.0,0
PHSPHINGStg,0.0,1.0,1.0,0
PHSPHINGStr,0.0,1.0,1.0,0
PHYTt,0.0,1.0,1.0,0
PIt2mi,0.0,1.0,1.0,0
PIt8,63.6140047941431,0.0,0.0,1
PItx,0.10613142326229044,4.0687670654048253e-07,9.786544151268213e-07,0
PMTCOAtx,2.6383622188777736,0.0,0.0,1
PMTCRNtr,-1.0,0.0,0.0,-1
PNTEHe,1.5872974162444013,1.476364542563226e-97,3.7797133578668834e-97,1
PNTORDe,2.6357177317513996,0.0,0.0,1
PNTOte,10.252269686961682,0.0,0.0,1
PPAt,-0.24547908051064773,6.548081464422891e-41,1.6135275754636314e-40,0
PPAtm,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPIOGLYte,0.0,1.0,1.0,0
PPIOGLYtm,0.0,1.0,1.0,0
PPItm,-1.7087325993352118,0.0,0.0,-1
PPNCL3,0.0,1.0,1.0,0
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,0.0,1.0,1.0,0
PRISTCOAtx,0.0,1.0,1.0,0
PRISTte,0.0,1.0,1.0,0
PRISTtx,0.0,1.0,1.0,0
PROAKGOX1r,0.0,1.0,1.0,0
PROARGASPr,0.0,1.0,1.0,0
PROARGCYSr,0.0,1.0,1.0,0
PROASNCYSr,0.0,1.0,1.0,0
PROCYSr,0.0,1.0,1.0,0
PROFVSCOAhc,1.0,0.0,0.0,1
PROFVSCOAitx,-1.0,0.0,0.0,-1
PROFVShc,-1.0,0.0,0.0,-1
PROFVStev,-1.0,0.0,0.0,-1
PROGLNPROr,0.0,1.0,1.0,0
PROGLULYSr,0.0,1.0,1.0,0
PROGLyt,0.0,1.0,1.0,0
PROHISTYRr,0.0,1.0,1.0,0
PROHISr,0.0,1.0,1.0,0
PROLEUARGr,0.0,1.0,1.0,0
PROLYSPROr,0.0,1.0,1.0,0
PROPHEr,0.0,1.0,1.0,0
PROPROARGr,0.0,1.0,1.0,0
PROPROPROr,0.0,1.0,1.0,0
PROSTGE2t2m,-1.2424797446515985,0.0,0.0,-1
PROSTGE2t2r,4.118385253431498,0.0,0.0,1
PROSTGI2c,1.062765418791575,0.0,0.0,1
PROTEIN_BS,-1.0534131055983236,0.0,0.0,-1
PROTRPLYSr,0.0,1.0,1.0,0
PROTRPTHRr,0.0,1.0,1.0,0
PROVALGLNr,0.0,1.0,1.0,0
PRO_Dtde,0.0,1.0,1.0,0
PROtm,1.0,0.0,0.0,1
PSERtr,0.5825615079500728,8.552237578378263e-297,2.57624222107846e-296,0
PSYGCHe,-0.582561507950058,8.552237578378263e-297,2.57624222107846e-296,0
PSYTCHe,1.4035318530953955,0.0,0.0,1
PSYTDECHe,-1.0839339729199915,0.0,0.0,-1
PS_HStg,0.0,1.0,1.0,0
PSt3,2.7011950284904995,0.0,0.0,1
PTCRTD,-0.11848975591827261,8.696354510115212e-262,2.554469608239519e-261,0
PTPATe,-0.9882786018771809,0.0,0.0,-1
PTVSTGLUChc,1.0,0.0,0.0,1
PTVSTLAChc,1.0,0.0,0.0,1
PTVSTLACitr,1.0,0.0,0.0,1
PTVSTLACtev,-1.0,0.0,0.0,-1
PTVSTM13itr,0.0,1.0,1.0,0
PTVSTM13te,0.0,1.0,1.0,0
PTVSTM3itr,0.0,1.0,1.0,0
PTVSTitr,-1.0,0.0,0.0,-1
PTVSTtep,-1.0,0.0,0.0,-1
PVSGLUChc,1.0,0.0,0.0,1
PVSGLUCitr,-1.0,0.0,0.0,-1
PVSGLUCtev,1.0,0.0,0.0,1
PVSHtu,-1.0687918982709756,0.0,0.0,-1
PVSitr,-1.0,0.0,0.0,-1
PVStep,-0.9642644555506731,0.0,0.0,-1
PYAM5Ptm,0.0,1.0,1.0,0
PYDX5Ptm,0.0,1.0,1.0,0
Pe13_HSt1e,0.0,1.0,1.0,0
Q10H2e,0.5228795197805771,1.8635951388433798e-291,5.6026507258104795e-291,0
RAtn,0.0,1.0,1.0,0
RAtn3,0.0,1.0,1.0,0
RDH2a,-1.0,0.0,0.0,-1
RE0456M,0.0,1.0,1.0,0
RE0512C,0.0,1.0,1.0,0
RE0580L,0.0,1.0,1.0,0
RE0580R,0.0,1.0,1.0,0
RE0581R,0.0,1.0,1.0,0
RE0583N,0.0,1.0,1.0,0
RE0691C,0.0,1.0,1.0,0
RE0702L,0.0,1.0,1.0,0
RE0924R,0.0,1.0,1.0,0
RE0925R,0.0,1.0,1.0,0
RE0927R,0.0,1.0,1.0,0
RE0928R,0.0,1.0,1.0,0
RE1050C,0.0,1.0,1.0,0
RE1050L,0.0,1.0,1.0,0
RE1064C,0.0,1.0,1.0,0
RE1309M,1.0,1.5527931563016627e-225,4.418588435351812e-225,1
RE1342C,1.5155631079675156,0.0,0.0,1
RE1447N,0.0,1.0,1.0,0
RE1448N,0.0,1.0,1.0,0
RE1525C,0.0,1.0,1.0,0
RE1526C,0.0,1.0,1.0,0
RE1527C,0.0,1.0,1.0,0
RE1796C,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1806C,0.0,1.0,1.0,0
RE1807C,-7.0777992736759225,5.313103337559263e-134,1.4074507614046366e-133,-1
RE1809C,0.0,1.0,1.0,0
RE1810M,0.0,1.0,1.0,0
RE1811C,0.0,1.0,1.0,0
RE1812C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1827C,0.0,1.0,1.0,0
RE1828C,0.0,1.0,1.0,0
RE1829C,0.0,1.0,1.0,0
RE1830C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836M,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,0.9303196055021463,0.0,0.0,1
RE1905C,-1.0,0.0,0.0,-1
RE1906C,-1.0,0.0,0.0,-1
RE1916X,0.0,1.0,1.0,0
RE2050R,0.0,1.0,1.0,0
RE2078M,18.65915183549691,5.313103337559263e-134,1.4074507614046366e-133,1
RE2152C,0.0,1.0,1.0,0
RE2221C,0.0,1.0,1.0,0
RE2250C,0.0,1.0,1.0,0
RE2296X,0.0,1.0,1.0,0
RE2327C,-10.194793357656616,0.0,0.0,-1
RE2375C,0.0,1.0,1.0,0
RE2377C,0.0,1.0,1.0,0
RE2404R,0.0,1.0,1.0,0
RE2405R,0.0,1.0,1.0,0
RE2410N,0.0,1.0,1.0,0
RE2426C,1.0,0.0,0.0,1
RE2439C,0.0,1.0,1.0,0
RE2443M,0.0,1.0,1.0,0
RE2444C,0.0,1.0,1.0,0
RE2452C,0.0,1.0,1.0,0
RE2474C,0.0,1.0,1.0,0
RE2493C,0.0,1.0,1.0,0
RE2513L,0.0,1.0,1.0,0
RE2514L,0.0,1.0,1.0,0
RE2522X,0.0,1.0,1.0,0
RE2523X,0.0,1.0,1.0,0
RE2524X,0.0,1.0,1.0,0
RE2525X,0.0,1.0,1.0,0
RE2591C,-0.00726705377624797,1.767765488097077e-08,4.256044698079483e-08,0
RE2601C,0.07176780874492811,1.2279568309794965e-100,3.154441978255728e-100,0
RE2622R,0.0,1.0,1.0,0
RE2626C,0.0,1.0,1.0,0
RE2632C,0.0,1.0,1.0,0
RE2633C,0.0,1.0,1.0,0
RE2675C,0.6150012492313567,4.783946836177524e-214,1.3506247513946633e-213,0
RE2677E,-1.2205814378647135,0.0,0.0,-1
RE2677N,0.0,1.0,1.0,0
RE2746C,-1.4476236760976227,0.0,0.0,-1
RE2814M,0.0,1.0,1.0,0
RE2852C,0.0,1.0,1.0,0
RE2898C,0.88038738875663,0.0,0.0,1
RE2908C,0.0,1.0,1.0,0
RE2909C,0.0,1.0,1.0,0
RE2910C,0.0,1.0,1.0,0
RE2910M,0.0,1.0,1.0,0
RE2910X,0.0,1.0,1.0,0
RE2911C,0.0,1.0,1.0,0
RE2912M,-1.0,0.0,0.0,-1
RE2921M,0.0,1.0,1.0,0
RE2974N,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3039C,0.0,1.0,1.0,0
RE3045C,0.0,1.0,1.0,0
RE3073X,0.0,1.0,1.0,0
RE3075C,0.0,1.0,1.0,0
RE3079C,0.0,1.0,1.0,0
RE3095L,0.0,1.0,1.0,0
RE3095X,0.0,1.0,1.0,0
RE3103R,0.0,1.0,1.0,0
RE3104R,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3123R,0.0,1.0,1.0,0
RE3124R,0.0,1.0,1.0,0
RE3125R,0.0,1.0,1.0,0
RE3126R,0.0,1.0,1.0,0
RE3129N,0.0,1.0,1.0,0
RE3144C,0.0,1.0,1.0,0
RE3144M,0.0,1.0,1.0,0
RE3147C,1.0,0.0,0.0,1
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3148R,0.0,1.0,1.0,0
RE3150C,0.0,1.0,1.0,0
RE3150R,0.0,1.0,1.0,0
RE3151R,0.0,1.0,1.0,0
RE3152R,0.0,1.0,1.0,0
RE3153R,0.0,1.0,1.0,0
RE3154R,0.0,1.0,1.0,0
RE3155R,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3198C,-1.0586241202961981,0.0,0.0,-1
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,1.0,0.0,0.0,1
RE3241R,0.0,1.0,1.0,0
RE3242C,-1.0,0.0,0.0,-1
RE3242R,0.0,1.0,1.0,0
RE3243C,-1.0,0.0,0.0,-1
RE3243R,0.0,1.0,1.0,0
RE3244C,1.0,0.0,0.0,1
RE3244R,0.0,1.0,1.0,0
RE3248M,0.0,1.0,1.0,0
RE3250C,0.0,1.0,1.0,0
RE3250M,0.0,1.0,1.0,0
RE3250X,0.0,1.0,1.0,0
RE3251C,0.0,1.0,1.0,0
RE3252C,0.0,1.0,1.0,0
RE3287R,0.0,1.0,1.0,0
RE3338C,0.0,1.0,1.0,0
RE3340C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3378C,0.0,1.0,1.0,0
RE3410C,-1.684828822007935,0.0,0.0,-1
RE3421M,0.0,1.0,1.0,0
RE3421R,-0.5935321066078282,5.0600035336220945e-219,1.4339207313021353e-218,0
RE3434C,0.0,1.0,1.0,0
RE3448C,0.0,1.0,1.0,0
RE3449C,0.0,1.0,1.0,0
RE3452C,0.0,1.0,1.0,0
RE3455C,0.0,1.0,1.0,0
RE3458C,0.0,1.0,1.0,0
RE3470C,0.0,1.0,1.0,0
RE3490C,-0.12719719944134622,5.819215294814062e-62,1.4538416518624417e-61,0
RE3514C,0.0,1.0,1.0,0
RE3515C,0.0,1.0,1.0,0
RE3520M,0.0,1.0,1.0,0
RE3520N,0.0,1.0,1.0,0
RE3521M,0.0,1.0,1.0,0
RE3525N,0.0,1.0,1.0,0
RE3525X,0.0,1.0,1.0,0
RE3526M,0.0,1.0,1.0,0
RE3526X,0.0,1.0,1.0,0
RE3532M,0.0,1.0,1.0,0
RE3532R,0.0,1.0,1.0,0
RE3533M,0.0,1.0,1.0,0
RE3533R,0.0,1.0,1.0,0
RE3534M,0.0,1.0,1.0,0
RE3534R,0.0,1.0,1.0,0
RE3535R,0.0,1.0,1.0,0
RE3554M,0.0,1.0,1.0,0
RE3554R,0.0,1.0,1.0,0
RE3557M,0.0,1.0,1.0,0
RE3557R,0.0,1.0,1.0,0
RE3564C,0.0,1.0,1.0,0
RE3587N,0.0,1.0,1.0,0
RE3627C,0.0,1.0,1.0,0
RE3636C,1.1023702212476683,0.0,0.0,1
RETFAt,1.0,0.0,0.0,1
RETFAt1,-1.0,0.0,0.0,-1
RETINALt,-1.099201621046517,0.0,0.0,-1
RIBt2,-0.15273626885534916,6.914010091642317e-26,1.6833820896667003e-25,0
RN0002N,0.0,1.0,1.0,0
RN0002R,0.0,1.0,1.0,0
RN0014R,0.0,1.0,1.0,0
RN0020C,0.0,1.0,1.0,0
RN0020R,0.0,1.0,1.0,0
RN0027C,0.0,1.0,1.0,0
RN0027R,0.0,1.0,1.0,0
RN0029C,0.0,1.0,1.0,0
RN0029R,0.0,1.0,1.0,0
RN0030C,0.0,1.0,1.0,0
RN0030R,0.0,1.0,1.0,0
RN0032C,0.0,1.0,1.0,0
RN0032R,0.0,1.0,1.0,0
RPEc,-1.0,0.0,0.0,-1
RSVGLUChc,1.0,0.0,0.0,1
RSVLAChv,0.0,1.0,1.0,0
RSVLACitr,0.0,1.0,1.0,0
RSVhc,-1.0,0.0,0.0,-1
RSVitr,0.0,1.0,1.0,0
RSVtev,0.0,1.0,1.0,0
S2L2N2M2Mt,0.0,1.0,1.0,0
S2L2N2M2Mtl,0.0,1.0,1.0,0
S3MEACMPhc,0.0,1.0,1.0,0
S3MEACMPtev,0.0,1.0,1.0,0
SACCRP_Lte,0.0,1.0,1.0,0
SACCRP_Ltm,0.0,1.0,1.0,0
SCP22x,0.0,1.0,1.0,0
SCP2x,0.0,1.0,1.0,0
SEBACACT,0.0,1.0,1.0,0
