reaction,FC,p,q,enrichment
MAGt,0.09560095639899199,2.162984997510718e-22,5.286248233849181e-22,0
MALTTTRt,0.0,1.0,1.0,0
MAL_Lte,0.26601598007866456,3.930662208456009e-157,1.0778242795250419e-156,0
MAL_Ltx,-11.0432355382534,0.0,0.0,-1
MDHx,0.17553816714540169,4.2252283893369713e-26,1.0364546432987929e-25,0
MDZGLChr,-0.08111842644772409,3.6339369843938636e-35,9.011223376690674e-35,0
MDZGLCitr,-3.116327945742896,0.0,0.0,-1
MDZGLCtev,-0.33663265994656505,2.435056842111727e-56,6.147146960519829e-56,0
MDZitr,-0.336632659949211,2.435056842111727e-56,6.147146960519829e-56,0
MDZtd,-1.7993317188903033,0.0,0.0,-1
MELATNte,0.0,1.0,1.0,0
MEPIVESSte,0.7773051430021187,1.083476044558057e-297,3.247307009265979e-297,0
MEPIt,0.14323116543372466,2.954780090542833e-124,7.89712418327466e-124,0
METARGLEUr,0.0,1.0,1.0,0
METASNTYRr,0.0,1.0,1.0,0
METDECARc,0.30014060265903736,9.080631963507678e-39,2.2579120037632783e-38,0
METGLNTYRr,0.0,1.0,1.0,0
METGLYARGr,0.0,1.0,1.0,0
METHISLYSr,0.0,1.0,1.0,0
METHSUCC,-1.0,0.0,0.0,-1
METHSUCCOAc,1.0,8.575382754537087e-250,2.4921992259095614e-249,1
METHSUCCte,-1.0,0.0,0.0,-1
METMETILEr,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
METTRANSc,-0.07138856928926664,0.04839715079181246,0.1159843531479994,0
METTRPPHEr,0.0,1.0,1.0,0
MEV_Rt,0.3621730053256525,2.529553479526401e-118,6.748255674502117e-118,0
MHGLZABCt,0.42133461001276573,7.173678985416219e-103,1.8909121987255274e-102,0
MHGLZitr,0.25512959279596215,3.4297459018708595e-16,8.323505299342043e-16,0
MHGLZtev,-0.43360929718473845,2.402643103670128e-108,6.360759623420408e-108,0
MI1Pt,0.0,1.0,1.0,0
MICITDr,0.0,1.0,1.0,0
MK10t,0.0,1.0,1.0,0
MK11t,0.0,1.0,1.0,0
MK7t,0.0,1.0,1.0,0
MK8t,0.0,1.0,1.0,0
MK9t,0.0,1.0,1.0,0
MLTHFte3,-1.0,0.0,0.0,-1
MMAte,-1.0,0.0,0.0,-1
MVLACc,-0.9341713242107785,0.0,0.0,-1
MVLACte,0.972233673984913,0.0,0.0,1
NABTNOm,0.0,1.0,1.0,0
NACASPt,0.0,1.0,1.0,0
NACCYSte,0.0,1.0,1.0,0
NACCYStm,0.0,1.0,1.0,0
NACVANALAm,0.2745193846666658,1.0617870216507167e-50,2.670233038218981e-50,0
NACVANALAte,-0.017525705540353227,6.669830320596686e-07,1.6021231604520338e-06,0
NACVANALAtm,-0.439609621368618,1.094516839708168e-96,2.867397893379348e-96,0
NADPQNOXR,-0.19362768800029836,9.933667429508653e-42,2.477633557846285e-41,0
NADQNOXR,-0.6811883317343037,4.7209757282453527e-135,1.2710856276824732e-134,0
NADtm,-1.0,0.0,0.0,-1
NAPQIhr,-0.5710148234292745,5.313103337559263e-134,1.4294544369207284e-133,0
NDERSVitr,0.0,1.0,1.0,0
NEU310e,0.47467807714313526,6.683182560861083e-116,1.7764094376186593e-115,0
NFDACitr,-0.8797731227686033,2.654008492884042e-301,7.983950373264965e-301,-1
NFDACtep,-4.322258250563785,0.0,0.0,-1
NFDDMEThr,1.1083773906534282,0.0,0.0,1
NFDLAChc,1.0182468180143587,0.0,0.0,1
NFDLACtep,-1.0032427391095307,0.0,0.0,-1
NFDNPYitr,0.050959392188320775,5.214702601499457e-07,1.2534217507168498e-06,0
NFDNPYtep,1.7608180804476021,0.0,0.0,1
NFDOHitr,0.0,1.0,1.0,0
NFDOHtep,0.8440031596031811,0.0,0.0,1
NFDOXDhc,0.9662102818355905,0.0,0.0,1
NH4tn,0.0,1.0,1.0,0
NH4tp,0.0,1.0,1.0,0
NH4tr,0.0,1.0,1.0,0
NICRNtr,0.47800502041577414,9.403763044852646e-165,2.592263673567821e-164,0
NO2te,0.5812986147464876,3.785311998550522e-209,1.0731190068292508e-208,0
NORMETEVESSte,0.8434017796088489,1.6022936229377296e-44,4.00600908199639e-44,1
NORMETEt,0.4423725967810054,2.396619961945673e-168,6.616597112528559e-168,0
NWHARGtd,0.0,1.0,1.0,0
OAADC,2.842535505336495,0.0,0.0,1
OAAt,-0.010671000137785054,0.06917625399020766,0.16572719006930342,0
OCCOAtx,0.0,1.0,1.0,0
OCDCAFATPc,0.5683455048066259,0.0,0.0,0
OCTDEC2ACBP,0.0,1.0,1.0,0
OCTDECE1CRNe,-0.850351542929641,2.4879827406055202e-129,6.666658682792496e-129,-1
ODECOAtx,0.0,1.0,1.0,0
ODECRNtr,-0.17178936536085881,4.183999797831446e-66,1.0665757972560875e-65,0
OHCLtm,0.3781368862235107,1.2731334052701707e-160,3.4989549398425106e-160,0
OMHDEACIDTD,0.0,1.0,1.0,0
OMHDOCOSACTD,0.0,1.0,1.0,0
OMHPALTD,0.0,1.0,1.0,0
ORETNtn,0.0,1.0,1.0,0
ORETNtn2,0.0,1.0,1.0,0
ORN_Dte,-2.5243327552855668,0.0,0.0,-1
ORN_Dtx,-1.0705987003250304,0.0,0.0,-1
OROT5Ptr,-1.0,0.0,0.0,-1
OROte,-0.6115313654577611,1.0884735931836574e-153,2.977968887737256e-153,0
OXAtp,0.0,1.0,1.0,0
OXYP1CONJ,0.14096857563302603,7.613348817400856e-28,1.8707159054362497e-27,0
OXYP2CONJ,-2.320965149935759,0.0,0.0,-1
OXYPR1tehv,0.8748723640224451,0.0,0.0,1
OXYPR7tehv,0.9277675974891056,0.0,0.0,1
OXYPtepv,-0.7855741140784411,0.0,0.0,0
P450LTB4r,0.8044296056056957,0.0,0.0,0
P450SCC1m,0.0,1.0,1.0,0
PACALDtm,-0.9057646195499582,0.0,0.0,-1
PACCOALm,0.0,1.0,1.0,0
PAILPALM_HSSECt,-0.4632898307738383,9e-323,2.7e-322,0
PAILPALM_HSt1e,0.3388748362466026,1.278517400590018e-58,3.2387625142598614e-58,0
PAILR_HSSECt,2.567112644628811,0.0,0.0,1
PAILR_HSt1e,0.5746460445144177,3.6930025171082004e-252,1.0741268902595457e-251,0
PAILSTE_HSSECt,2.420478995062135,0.0,0.0,1
PAILSTE_HSt1e,0.8386894500952976,0.0,0.0,1
PAIL_hs_SECt,-0.8386894500939344,0.0,0.0,-1
PAIL_hs_t1e,-2.4931603284927832,0.0,0.0,-1
PAN4PPe,-4.343247666277223,0.0,0.0,-1
PAPSitr,1.999387568045503,0.0,0.0,1
PAPitr,-0.08076869698236953,6.669830320596686e-07,1.6021231604520338e-06,0
PAPtl,0.0,1.0,1.0,0
PA_HSter,0.0,1.0,1.0,0
PA_HStg,0.0,1.0,1.0,0
PA_HStm,0.0,1.0,1.0,0
PA_HStn,0.0,1.0,1.0,0
PCHLN225_HSt1e,0.0,1.0,1.0,0
PCHOL2LINL_HSt1e,0.0,1.0,1.0,0
PCHOL2OLE_HSt1e,0.0,1.0,1.0,0
PCHOL2PALM_HSte,0.0,1.0,1.0,0
PCHOL2STE_HSt1e,0.0,1.0,1.0,0
PCHOLAR_HSt1e,0.0,1.0,1.0,0
PCHOLDOC_HSt1e,0.0,1.0,1.0,0
PCHOLEIC_HSt1e,0.0,1.0,1.0,0
PCHOLET_HSt1e,0.0,1.0,1.0,0
PCHOLHEP_HSt1e,0.0,1.0,1.0,0
PCHOLHSTDe,0.3706660226179559,5.261321340466556e-51,1.3235994239246262e-50,0
PCHOLLINL_HSt1e,0.0,1.0,1.0,0
PCHOLMYR_Hst1e,0.0,1.0,1.0,0
PCHOLN15_HSt1e,0.0,1.0,1.0,0
PCHOLN1836_HSt1e,0.0,1.0,1.0,0
PCHOLN183_HSt1e,0.0,1.0,1.0,0
PCHOLN19_HSt1e,0.0,1.0,1.0,0
PCHOLN201_HSt1e,0.0,1.0,1.0,0
PCHOLN203_HSt1e,0.0,1.0,1.0,0
PCHOLN204_HSt1e,0.0,1.0,1.0,0
PCHOLN205_HSt1e,0.0,1.0,1.0,0
PCHOLN224_HSt1e,0.0,1.0,1.0,0
PCHOLN2254_HSt1e,0.0,1.0,1.0,0
PCHOLN225_HSt1e,0.0,1.0,1.0,0
PCHOLN261_HSte,0.0,1.0,1.0,0
PCHOLN264_HSt1e,0.0,1.0,1.0,0
PCHOLN281_HSte,0.0,1.0,1.0,0
PCHOLN28_HSte,0.0,1.0,1.0,0
PCHOLOLE_HSt1e,0.0,1.0,1.0,0
PCHOLPALMEHSt1e,0.0,1.0,1.0,0
PCHOLSTE_HSt1e,0.0,1.0,1.0,0
PCHOL_HStn,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PCREATte,1.185141392216007,1.8635951388433798e-291,5.557970268712668e-291,1
PCRESOLup,0.0,1.0,1.0,0
PCRNtc,0.0,1.0,1.0,0
PCRNtr,0.2884989554143215,2.0168286061855886e-102,5.312319254556832e-102,0
PCSsec,-0.8648923896378279,0.0,0.0,-1
PCSup,-1.267576093054614,2.529553479526401e-118,6.748255674502117e-118,-1
PE12_HSt1e,0.0,1.0,1.0,0
PE14_HSt1e,0.0,1.0,1.0,0
PE15_HSt1e,0.0,1.0,1.0,0
PE161_HSt1e,0.0,1.0,1.0,0
PE17_HSt1e,0.0,1.0,1.0,0
PE203_HSt1e,0.0,1.0,1.0,0
PE224_HSte,0.0,1.0,1.0,0
PE226_HSt1e,0.0,1.0,1.0,0
PE2LINL_HSt1e,0.0,1.0,1.0,0
PEAR_HSt1e,0.0,1.0,1.0,0
PECDCHe,0.7844887548719008,2.523013547195052e-285,7.506171431463056e-285,0
PECGCHLe,-0.9312081620999959,0.0,0.0,-1
PECGONCOATr,0.0,1.0,1.0,0
PECTCHLe,-0.726720188395652,0.0,0.0,0
PEDH203_HSt1e,0.0,1.0,1.0,0
PELINL_HSt1e,0.0,1.0,1.0,0
PELPALM_HSt1e,0.0,1.0,1.0,0
PEOLE_HSt1e,0.0,1.0,1.0,0
PEPALM_HSt1e,0.0,1.0,1.0,0
PEPLYStn,1.6912918740823861,0.0,0.0,1
PEPtr,-0.11422995594041782,5.728163385319411e-10,1.3836886877373553e-09,0
PESTE_HSt1e,0.0,1.0,1.0,0
PETOHM,-1.0,0.0,0.0,-1
PEt,-1.5280949444093792,0.0,0.0,-1
PGLYCt,-1.0,2.165237789572251e-146,5.8863108702705125e-146,-1
PGLYCtm,0.0,1.0,1.0,0
PGLc,1.0,7.621910611832312e-140,2.05899017010292e-139,1
PGP_hs_tm,0.0,1.0,1.0,0
PHACGLYc,-1.6163440848836526,0.0,0.0,-1
PHACGLYt,0.3756220130423958,4.002682778810179e-71,1.0257402772017782e-70,0
PHCRMter,0.0,1.0,1.0,0
PHCRMtg,0.0,1.0,1.0,0
PHEACGLYtm,0.0,1.0,1.0,0
PHEASNMETr,0.0,1.0,1.0,0
PHEASPr,0.0,1.0,1.0,0
PHEGLNPHEr,0.0,1.0,1.0,0
PHELEUASPr,0.0,1.0,1.0,0
PHELEUHISr,0.0,1.0,1.0,0
PHELEUr,0.0,1.0,1.0,0
PHELYSALAr,0.0,1.0,1.0,0
PHELYSPROr,0.0,1.0,1.0,0
PHEPHEASNr,0.0,1.0,1.0,0
PHEPHETHRr,0.0,1.0,1.0,0
PHEPHEr,0.0,1.0,1.0,0
PHEPROARGr,0.0,1.0,1.0,0
PHESERTRPr,0.0,1.0,1.0,0
PHETA1m,0.0,1.0,1.0,0
PHETHRLYSr,0.0,1.0,1.0,0
PHETRPLEUr,0.0,1.0,1.0,0
PHETYRGLNr,0.0,1.0,1.0,0
PHETYRLYSr,0.0,1.0,1.0,0
PHETYRr,0.0,1.0,1.0,0
PHLAC,4.335074568652752,5.249252134161708e-295,1.5693884767282312e-294,1
PHLACHt,-1.6094488144859824,0.0,0.0,-1
PHPYRte,1.8023755246618427,0.0,0.0,1
PHSGPL11c,0.0,1.0,1.0,0
PHSPHINGStg,0.0,1.0,1.0,0
PHSPHINGStr,0.0,1.0,1.0,0
PHYTt,0.0,1.0,1.0,0
PIt2mi,0.0,1.0,1.0,0
PIt8,-1.0,0.0,0.0,-1
PItx,-0.769869970564232,3.1175017620540427e-196,8.752800822297453e-196,0
PMTCOAtx,4.218042922696087,0.0,0.0,1
PMTCRNtr,1.0,0.0,0.0,1
PNTEHe,-0.20517413419486075,1.3711207048221754e-68,3.502585792079938e-68,0
PNTORDe,0.3798968927276863,1.65134576941857e-113,4.384524695105886e-113,0
PNTOte,-0.47850165560965624,2.380997184745219e-223,6.824400825068646e-223,0
PPAt,-3.3487137802679747,0.0,0.0,-1
PPAtm,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPIOGLYte,0.0,1.0,1.0,0
PPIOGLYtm,0.0,1.0,1.0,0
PPItm,-0.08223124265276918,0.01118990326412112,0.026825564671689964,0
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,-2.4590178034925154,0.0,0.0,-1
PRISTCOAtx,0.0,1.0,1.0,0
PRISTte,0.0,1.0,1.0,0
PRISTtx,-0.46685874050621246,3.510978890942674e-86,9.109533046931063e-86,0
PROAKGOX1r,0.0,1.0,1.0,0
PROARGASPr,0.0,1.0,1.0,0
PROARGCYSr,0.0,1.0,1.0,0
PROASNCYSr,0.0,1.0,1.0,0
PROCYSr,0.0,1.0,1.0,0
PROFVSCOAhc,-6.3899918313148065,0.0,0.0,-1
PROFVSCOAitx,1.0498469632264484,0.0,0.0,1
PROFVShc,0.7054727144560722,1.1551579848486526e-246,3.351799045279975e-246,0
PROFVStev,-0.7054727144560734,1.1551579848486526e-246,3.351799045279975e-246,0
PROGLNPROr,0.0,1.0,1.0,0
PROGLULYSr,0.0,1.0,1.0,0
PROGLyt,0.0,1.0,1.0,0
PROHISTYRr,0.0,1.0,1.0,0
PROHISr,0.0,1.0,1.0,0
PROLEUARGr,0.0,1.0,1.0,0
PROLYSPROr,0.0,1.0,1.0,0
PROPHEr,0.0,1.0,1.0,0
PROPROARGr,0.0,1.0,1.0,0
PROPROPROr,0.0,1.0,1.0,0
PROSTGE2t2m,0.344817679414519,1.8765102701407473e-159,5.155271330605456e-159,0
PROSTGE2t2r,0.9483751388153662,0.0,0.0,1
PROSTGI2c,2.7837299783682887,0.0,0.0,1
PROTEIN_BS,-0.6475215253596429,0.0,0.0,0
PROTRPLYSr,0.0,1.0,1.0,0
PROTRPTHRr,0.0,1.0,1.0,0
PROVALGLNr,0.0,1.0,1.0,0
PRO_Dtde,0.0,1.0,1.0,0
PROtm,-0.7954814104557134,0.0,0.0,0
PSERtr,-3.127602788736278,0.0,0.0,-1
PSYGCHe,2.204017025504053,0.0,0.0,1
PSYTCHe,-0.9250383765269649,0.0,0.0,-1
PSYTDECHe,-0.9236910887868938,0.0,0.0,-1
PS_HStg,0.0,1.0,1.0,0
PSt3,-0.20393608818005873,1.5818384838992494e-101,4.162041068727685e-101,0
PTCRTD,1.0168434482770652,0.0,0.0,1
PTPATe,1.4529439685645535,0.0,0.0,1
PTVSTLAChc,0.0,1.0,1.0,0
PTVSTLACitr,0.0,1.0,1.0,0
PTVSTLACtev,0.0,1.0,1.0,0
PTVSTM13itr,0.0,1.0,1.0,0
PTVSTM13te,0.0,1.0,1.0,0
PTVSTM3itr,0.0,1.0,1.0,0
PTVSTitr,0.0,1.0,1.0,0
PTVSTtep,0.0,1.0,1.0,0
PVSGLUChc,-16.689216637331818,0.0,0.0,-1
PVSGLUCitr,-0.7367896354404148,0.0,0.0,0
PVSGLUCtev,-1.286101823193608,0.0,0.0,-1
PVSHtu,2.022929952793261,0.0,0.0,1
PVSitr,-1.1269282505364437,0.0,0.0,-1
PVStep,-6.899305882521784,0.0,0.0,-1
PYAM5Ptm,0.0,1.0,1.0,0
PYDX5Ptm,0.0,1.0,1.0,0
Pe13_HSt1e,0.0,1.0,1.0,0
Q10H2e,6.899305882462892,0.0,0.0,1
RAtn,0.0,1.0,1.0,0
RAtn3,0.0,1.0,1.0,0
RDH2a,-1.0,0.0,0.0,-1
RE0456M,1.0,0.0,0.0,1
RE0512C,0.0,1.0,1.0,0
RE0580L,0.0,1.0,1.0,0
RE0580R,0.0,1.0,1.0,0
RE0581R,0.0,1.0,1.0,0
RE0691C,0.0,1.0,1.0,0
RE0702L,0.0,1.0,1.0,0
RE0702M,0.0,1.0,1.0,0
RE1050C,0.0,1.0,1.0,0
RE1050L,0.0,1.0,1.0,0
RE1064C,0.0,1.0,1.0,0
RE1309M,-1.0,0.0,0.0,-1
RE1342C,1.0136415540601809,0.0,0.0,1
RE1447N,1.0,0.0,0.0,1
RE1448N,3.2038212995530486,0.0,0.0,1
RE1514M,0.0,1.0,1.0,0
RE1514X,0.0,1.0,1.0,0
RE1525C,0.0,1.0,1.0,0
RE1526C,0.0,1.0,1.0,0
RE1527C,0.0,1.0,1.0,0
RE1796C,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1806C,0.0,1.0,1.0,0
RE1807C,-0.3121272713111541,1.047670755116839e-32,2.590015651566849e-32,0
RE1809C,0.0,1.0,1.0,0
RE1810M,0.0,1.0,1.0,0
RE1811C,0.0,1.0,1.0,0
RE1812C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1827C,0.0,1.0,1.0,0
RE1828C,0.0,1.0,1.0,0
RE1829C,0.0,1.0,1.0,0
RE1830C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836M,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,-1.0,0.0,0.0,-1
RE1905C,-1.0,0.0,0.0,-1
RE1906C,-1.0,0.0,0.0,-1
RE1916X,0.0,1.0,1.0,0
RE1957G,0.0,1.0,1.0,0
RE1957R,0.0,1.0,1.0,0
RE2078M,0.6193785554732542,0.0,0.0,0
RE2152C,0.0,1.0,1.0,0
RE2221C,0.0,1.0,1.0,0
RE2250C,0.0,1.0,1.0,0
RE2272L,0.0,1.0,1.0,0
RE2296X,0.0,1.0,1.0,0
RE2327C,-0.728368531108016,0.0,0.0,0
RE2375C,0.0,1.0,1.0,0
RE2377C,0.0,1.0,1.0,0
RE2410N,0.0,1.0,1.0,0
RE2426C,0.0,1.0,1.0,0
RE2439C,0.0,1.0,1.0,0
RE2443M,0.0,1.0,1.0,0
RE2444C,0.0,1.0,1.0,0
RE2452C,0.0,1.0,1.0,0
RE2474C,0.0,1.0,1.0,0
RE2493C,0.0,1.0,1.0,0
RE2513L,0.0,1.0,1.0,0
RE2514L,0.0,1.0,1.0,0
RE2522X,0.0,1.0,1.0,0
RE2523X,0.0,1.0,1.0,0
RE2524X,0.0,1.0,1.0,0
RE2525X,0.0,1.0,1.0,0
RE2591C,-0.5488346211962932,1.5960079045723672e-272,4.721253277416958e-272,0
RE2601C,-0.9544938121505631,0.0,0.0,-1
RE2626C,0.0,1.0,1.0,0
RE2632C,0.0,1.0,1.0,0
RE2633C,0.0,1.0,1.0,0
RE2675C,0.38135352969312075,2.654008492884042e-301,7.983950373264965e-301,0
RE2677E,1.0268736808551986,0.0,0.0,1
RE2677N,0.0,1.0,1.0,0
RE2746C,-0.28687220394268986,4.9396956282970015e-39,1.2286818053581648e-38,0
RE2814M,0.0,1.0,1.0,0
RE2852C,0.0,1.0,1.0,0
RE2898C,-0.7679162072611961,0.0,0.0,0
RE2908C,0.0,1.0,1.0,0
RE2909C,0.0,1.0,1.0,0
RE2910C,0.0,1.0,1.0,0
RE2910M,0.0,1.0,1.0,0
RE2910X,0.0,1.0,1.0,0
RE2912M,0.3458836562231002,8.609790616330956e-50,2.1622450020254605e-49,0
RE2912X,0.0,1.0,1.0,0
RE2921M,0.0,1.0,1.0,0
RE2974G,0.0,1.0,1.0,0
RE2974N,0.0,1.0,1.0,0
RE2974R,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3039C,0.0,1.0,1.0,0
RE3045C,0.0,1.0,1.0,0
RE3073X,0.9893378721651337,0.0,0.0,1
RE3074X,0.0,1.0,1.0,0
RE3075C,0.0,1.0,1.0,0
RE3079C,0.0,1.0,1.0,0
RE3095L,0.0,1.0,1.0,0
RE3095X,0.0,1.0,1.0,0
RE3103R,0.0,1.0,1.0,0
RE3104R,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3123R,0.0,1.0,1.0,0
RE3124R,0.0,1.0,1.0,0
RE3125R,0.0,1.0,1.0,0
RE3126R,0.0,1.0,1.0,0
RE3129N,0.0,1.0,1.0,0
RE3144C,0.0,1.0,1.0,0
RE3147C,-1.011725957187985,0.0,0.0,-1
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3148R,0.0,1.0,1.0,0
RE3150C,0.0,1.0,1.0,0
RE3150R,0.0,1.0,1.0,0
RE3151R,0.0,1.0,1.0,0
RE3152R,0.0,1.0,1.0,0
RE3153R,0.0,1.0,1.0,0
RE3154R,0.0,1.0,1.0,0
RE3155R,0.0,1.0,1.0,0
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3198C,0.5971102332585634,1.245206459472452e-308,3.759883351715533e-308,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,-1.0,0.0,0.0,-1
RE3241R,0.0,1.0,1.0,0
RE3242C,1.0,0.0,0.0,1
RE3242R,0.0,1.0,1.0,0
RE3243C,-1.0,0.0,0.0,-1
RE3243R,0.0,1.0,1.0,0
RE3244C,1.0,0.0,0.0,1
RE3244R,0.0,1.0,1.0,0
RE3248M,0.0,1.0,1.0,0
RE3250C,0.0,1.0,1.0,0
RE3250M,0.0,1.0,1.0,0
RE3250X,0.0,1.0,1.0,0
RE3251C,0.0,1.0,1.0,0
RE3252C,0.0,1.0,1.0,0
RE3287R,0.0,1.0,1.0,0
RE3335M,-183.85058585525,0.0,0.0,-1
RE3335R,0.00937408515805295,2.6052708465525705e-99,6.8301611142701115e-99,0
RE3335X,4.16091619206801,0.0,0.0,1
RE3338C,0.0,1.0,1.0,0
RE3340C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3346R,0.0,1.0,1.0,0
RE3378C,0.0,1.0,1.0,0
RE3410C,-2.4162991169614396,0.0,0.0,-1
RE3421M,0.0,1.0,1.0,0
RE3421R,-0.9214469229752796,0.0,0.0,-1
RE3434C,0.0,1.0,1.0,0
RE3446M,-0.8699121890651134,0.0,0.0,-1
RE3446R,0.0,1.0,1.0,0
RE3446X,4.379096996044081,0.0,0.0,1
RE3448C,0.0,1.0,1.0,0
RE3449C,0.0,1.0,1.0,0
RE3452C,0.0,1.0,1.0,0
RE3455C,0.0,1.0,1.0,0
RE3458C,0.0,1.0,1.0,0
RE3470C,0.0,1.0,1.0,0
RE3490C,0.3677693248485156,0.0,0.0,0
RE3514C,0.0,1.0,1.0,0
RE3515C,0.0,1.0,1.0,0
RE3520M,0.0,1.0,1.0,0
RE3520N,0.0,1.0,1.0,0
RE3521M,0.0,1.0,1.0,0
RE3525N,0.0,1.0,1.0,0
RE3525X,0.0,1.0,1.0,0
RE3526M,0.0,1.0,1.0,0
RE3526X,0.0,1.0,1.0,0
RE3532M,0.0,1.0,1.0,0
RE3532R,0.0,1.0,1.0,0
RE3533M,0.0,1.0,1.0,0
RE3533R,0.0,1.0,1.0,0
RE3534M,0.0,1.0,1.0,0
RE3534R,0.0,1.0,1.0,0
RE3535R,0.0,1.0,1.0,0
RE3554M,0.0,1.0,1.0,0
RE3554R,0.0,1.0,1.0,0
RE3557M,0.0,1.0,1.0,0
RE3557R,0.0,1.0,1.0,0
RE3564C,0.0,1.0,1.0,0
RE3587N,0.0,1.0,1.0,0
RE3627C,0.0,1.0,1.0,0
RE3636C,-17.08200154787826,0.0,0.0,-1
RETFAt,-1.0,0.0,0.0,-1
RETFAt1,-1.0,0.0,0.0,-1
RETINALt,0.9888517595725647,0.0,0.0,1
RIBt2,3.474878642643628,0.0,0.0,1
RN0002N,0.0,1.0,1.0,0
RN0002R,0.0,1.0,1.0,0
RN0014R,0.0,1.0,1.0,0
RN0020C,0.0,1.0,1.0,0
RN0020R,0.0,1.0,1.0,0
RN0027C,0.0,1.0,1.0,0
RN0027R,0.0,1.0,1.0,0
RN0029C,0.0,1.0,1.0,0
RN0029R,0.0,1.0,1.0,0
RN0030C,0.0,1.0,1.0,0
RN0030R,0.0,1.0,1.0,0
RN0032C,0.0,1.0,1.0,0
RN0032R,0.0,1.0,1.0,0
RPEc,-0.9379141277521535,0.0,0.0,-1
RSVGLUChc,0.0,1.0,1.0,0
RSVLAChv,0.0,1.0,1.0,0
RSVLACitr,0.0,1.0,1.0,0
RSVhc,0.0,1.0,1.0,0
RSVitr,0.0,1.0,1.0,0
RSVtev,0.0,1.0,1.0,0
S2L2N2M2Mt,0.0,1.0,1.0,0
S2L2N2M2Mtl,0.0,1.0,1.0,0
S3MEACMPhc,0.0,1.0,1.0,0
S3MEACMPtev,0.0,1.0,1.0,0
SACCRP_Lte,0.0,1.0,1.0,0
SACCRP_Ltm,0.0,1.0,1.0,0
SCP22x,0.0,1.0,1.0,0
SCP2x,0.0,1.0,1.0,0
SEBACACT,0.0,1.0,1.0,0
SEBACIDtd,0.0,1.0,1.0,0
SEBACIDtx,0.0,1.0,1.0,0
SELMETHt2e,-0.939310141546157,0.0,0.0,-1
SELMETHte,-1.1183448497551831,0.0,0.0,-1
SERARGALAr,0.0,1.0,1.0,0
SERARGTRPr,0.0,1.0,1.0,0
SERCYSARGr,0.0,1.0,1.0,0
SERGLYGLUr,0.0,1.0,1.0,0
SERLYSHISr,0.0,1.0,1.0,0
SERPHELYSr,0.0,1.0,1.0,0
SERTRPHISr,0.0,1.0,1.0,0
SFCYSc,-0.6598247179691216,0.0,0.0,0
SFCYSe,3.4063428220953087,0.0,0.0,1
SMSn,0.0,1.0,1.0,0
SMVACIDitr,0.0,1.0,1.0,0
SMVACIDtev,17.225216755127185,0.0,0.0,1
SMVGLUCLAChep,0.0,1.0,1.0,0
SMVLAChep,0.42098565327210974,0.0,0.0,0
SMVitr,0.0,1.0,1.0,0
SMVtv,0.862232828225927,1.9298198612535558e-278,5.720341086491513e-278,1
