reaction,FC,p,q,enrichment
HMR_9091,-37.15819729954299,0.0,0.0,-1
HMR_9093,20.499901587226685,5.267085194347149e-50,5.640270000099406e-50,1
HMR_9095,-407.912510569488,0.0,0.0,-1
HMR_9096,-439.4878504009974,0.0,0.0,-1
HMR_9099,1.0,0.0,0.0,1
HMR_9101,44.261543585104754,0.0,0.0,1
HMR_9102,578.6110837297223,0.0,0.0,1
HMR_9104,80.21131121309291,0.0,0.0,1
HMR_9106,21.382141385358274,0.0,0.0,1
HMR_9108,-19.345188609445955,0.0,0.0,-1
HMR_9113,-686.7875247741244,0.0,0.0,-1
HMR_9115,-731.2231671152632,0.0,0.0,-1
HMR_9119,480.14808803380987,0.0,0.0,1
HMR_9120,37.73475961306177,0.0,0.0,1
HMR_9121,67.07447828400397,0.0,0.0,1
HMR_9126,11.494965934727915,0.0,0.0,1
HMR_9131,53.52836834223936,0.0,0.0,1
HMR_9132,14.47138655677135,0.0,0.0,1
HMR_9133,6.539418396987537,0.0,0.0,1
HMR_9135,19.775298448628945,0.0,0.0,1
HMR_9136,-287.72423044023327,0.0,0.0,-1
HMR_9137,-541.5387235428389,9.620361359026177e-199,1.1203091497610138e-198,-1
HMR_9138,137.59767613291262,0.0,0.0,1
HMR_9140,715.360659761879,0.0,0.0,1
HMR_9141,755.9752441805819,0.0,0.0,1
HMR_9142,730.9173852635796,0.0,0.0,1
HMR_9143,-552.0352693136485,0.0,0.0,-1
HMR_9145,1.0,0.0,0.0,1
HMR_9146,21.61350661648719,0.0,0.0,1
HMR_9147,1.0,0.0,0.0,1
HMR_9148,-1.0,0.0,0.0,-1
HMR_9149,-35.193519879037574,3.0743120293207696e-169,3.5174038762191023e-169,-1
HMR_9150,-1.0,0.0,0.0,-1
HMR_9155,-1.0,0.0,0.0,-1
HMR_9156,-1.0,0.0,0.0,-1
HMR_9158,686.7233875876033,0.0,0.0,1
HMR_9159,-324.86696627281964,0.0,0.0,-1
HMR_9160,-830.6316006977145,0.0,0.0,-1
HMR_9163,27.73718312311287,0.0,0.0,1
HMR_9166,-11.061096369757818,0.0,0.0,-1
HMR_9168,1.0,0.0,0.0,1
HMR_9171,-6.546155888264903,0.0,0.0,-1
HMR_9172,932.6370014585876,0.0,0.0,1
HMR_9173,1.0,0.0,0.0,1
HMR_9179,-931.7247187542705,0.0,0.0,-1
HMR_9180,522.6937507304744,2.917919596817246e-188,3.381283636475538e-188,1
HMR_9188,-522.8837741418055,0.0,0.0,-1
HMR_9189,499.44434206394766,0.0,0.0,1
HMR_9192,-499.2766111742858,0.0,0.0,-1
HMR_9201,27.511380544099477,7.153929918089114e-61,7.738853887448921e-61,1
HMR_9203,-67.77529728827493,4.320504133535049e-204,5.046529443103232e-204,-1
HMR_9209,9.887125239417154,0.0,0.0,1
HMR_9216,-772.433576938076,0.0,0.0,-1
HMR_9217,1.0,0.0,0.0,1
HMR_9218,1.0,0.0,0.0,1
HMR_9224,-775.3983683400925,0.0,0.0,-1
HMR_9229,-775.3983683400877,0.0,0.0,-1
HMR_9234,541.6618428029798,3.692594205016154e-297,4.543003357098379e-297,1
HMR_9242,-687.1788516619208,0.0,0.0,-1
HMR_9243,-860.9901223472816,0.0,0.0,-1
HMR_9252,-17.88862846043377,0.0,0.0,-1
HMR_9253,5.032488107725709,0.0,0.0,1
HMR_9254,-5.57022828542922,0.0,0.0,-1
HMR_9255,11.178566933358267,0.0,0.0,1
HMR_9256,-638.3318650756879,0.0,0.0,-1
HMR_9258,-2.2577594879817444,0.0,0.0,-1
HMR_9259,68.06828024650515,0.0,0.0,1
HMR_9260,13.551436071935473,0.0,0.0,1
HMR_9262,-15.526881392480346,0.0,0.0,-1
HMR_9263,-866.0859742091044,0.0,0.0,-1
HMR_9270,-135.2721894780899,0.0,0.0,-1
HMR_9271,-876.938637028223,0.0,0.0,-1
HMR_9272,-1.0,0.0,0.0,-1
HMR_9279,693.724587819541,6.9970120500422546e-298,8.618419424747522e-298,1
HMR_9281,-931.621113256372,0.0,0.0,-1
HMR_9282,1.0,0.0,0.0,1
HMR_9287,931.5908168357539,0.0,0.0,1
HMR_9292,-895.156620109062,0.0,0.0,-1
HMR_9293,33.70604887464071,0.0,0.0,1
HMR_9295,-11.036377887338649,0.016225078195574734,0.016798612163970234,-1
HMR_9297,-16.962123805374308,0.0,0.0,-1
HMR_9301,-377.63665806010994,1.6582232426615118e-301,2.046041287502452e-301,-1
HMR_9305,-726.5983128017837,0.0,0.0,-1
HMR_9309,11.192016385687275,1.9539114031114024e-27,2.0601444213044006e-27,1
HMR_9310,-11.757546754690951,0.0,0.0,-1
HMR_9311,1.0,0.0,0.0,1
HMR_9314,24.29952556797825,0.0,0.0,1
HMR_9317,-661.9481288623084,0.0,0.0,-1
HMR_9318,13.637136631269037,0.0,0.0,1
HMR_9322,122.80625065125795,0.0,0.0,1
HMR_9333,58.5513181381131,2.6297809426569497e-10,2.7394357771557676e-10,1
HMR_9336,-148.82842200143665,4.076175459216116e-210,4.775590944907819e-210,-1
HMR_9338,890.7225265375439,0.0,0.0,1
HMR_9340,23.711874297370613,0.0,0.0,1
HMR_9341,-35.19351987903302,3.0743120293207696e-169,3.5174038762191023e-169,-1
HMR_9342,686.7496143209058,0.0,0.0,1
HMR_9343,476.9864134077508,0.0,0.0,1
HMR_9347,-1.0,0.0,0.0,-1
HMR_9348,-14.273261169858811,0.0,0.0,-1
HMR_9350,5.913647286773475,6.678764735579154e-117,7.419490931730229e-117,1
HMR_9351,-68.29721090713127,0.0,0.0,-1
HMR_9352,-762.5370448844296,0.0,0.0,-1
HMR_9354,541.9439337742095,0.0,0.0,1
HMR_9355,-686.8145670452328,0.0,0.0,-1
HMR_9360,-861.0010764357663,0.0,0.0,-1
HMR_9362,-17.888628460538147,0.0,0.0,-1
HMR_9364,-1.5867254683937513,0.0,0.0,-1
HMR_9365,67.67379925929622,5.468336342810638e-190,6.343628639146895e-190,1
HMR_9367,-182.868264950056,0.0,0.0,-1
HMR_9370,-931.388384442367,0.0,0.0,-1
HMR_9372,931.5779698402681,0.0,0.0,1
HMR_9373,1.0,0.0,0.0,1
HMR_9374,-11.554932569628761,0.0,0.0,-1
HMR_9375,-19.500268547407916,0.0,0.0,-1
HMR_9376,-377.8485605286491,0.0,0.0,-1
HMR_9377,18.750500955596326,0.0,0.0,1
HMR_9378,-1.0,0.0,0.0,-1
HMR_9379,1.0,0.0,0.0,1
HMR_9383,-662.1406107802565,0.0,0.0,-1
HMR_9386,9.50721782356564,0.0,0.0,1
HMR_9388,1.0,0.0,0.0,1
HMR_9389,122.80625065126002,0.0,0.0,1
HMR_9393,-29.389315870660276,0.0,0.0,-1
HMR_9395,12.073027116878926,0.0,0.0,1
HMR_9396,-12.535774844832293,0.0,0.0,-1
HMR_9397,-442.1570762237486,0.0,0.0,-1
HMR_9398,-87.08036176058839,0.0,0.0,-1
HMR_9400,1.0,3.2561e-319,4.047e-319,1
HMR_9401,4.560798427275905,0.0,0.0,1
HMR_9404,26.127403419400867,1.0488725334071604e-10,1.0928757726644285e-10,1
HMR_9406,-15.968680360331652,0.0,0.0,-1
HMR_9408,7.174292368137072,0.0,0.0,1
HMR_9411,-1.0,4.319388814063764e-256,5.1835106790982784e-256,-1
HMR_9412,-11.494965934682163,0.0,0.0,-1
HMR_9418,-65.81713795772758,0.0,0.0,-1
HMR_9420,-36.69139252750145,0.0,0.0,-1
HMR_9422,-15.333421896939706,0.0,0.0,-1
HMR_9424,-53.52836834220631,0.0,0.0,-1
HMR_9427,-8.538498689471819,0.0,0.0,-1
HMR_9429,-776.6465458955635,0.0,0.0,-1
HMR_9432,-715.3408729761267,0.0,0.0,-1
HMR_9435,114.96550147091281,0.0,0.0,1
HMR_9436,-907.5989205227163,0.0,0.0,-1
HMR_9438,907.8994908555158,0.0,0.0,1
HMR_9439,976.3708091645483,0.0,0.0,1
HMR_9440,-169.86009663514326,0.0,0.0,-1
HMR_9442,-9.00241859392572,0.0,0.0,-1
HMR_9446,-790.2415722388703,0.0,0.0,-1
HMR_9447,-897.8715914305294,0.0,0.0,-1
HMR_9450,-1.0,0.0,0.0,-1
HMR_9462,-13.520149893889078,0.0,0.0,-1
HMR_9463,-442.38463177174475,0.0,0.0,-1
HMR_9474,59.30948221211634,0.0,0.0,1
HMR_9483,755.8533999448275,0.0,0.0,1
HMR_9488,-755.4166672350184,3.826541417121905e-92,4.198223042758132e-92,-1
HMR_9489,19.19426595311833,0.0,0.0,1
HMR_9493,1.0,0.0,0.0,1
HMR_9494,1.0,0.0,0.0,1
HMR_9569,45.42761113019577,0.0,0.0,1
HMR_9577,5.245296324219325,3.2561e-319,4.047e-319,1
HMR_9578,-755.5448418231034,8.852031371701049e-153,1.0019876661944124e-152,-1
HMR_9591,-85.05717274598993,0.0,0.0,-1
HMR_9592,5.566622311242062,0.0,0.0,1
HMR_9593,-27.620635778830618,0.0,0.0,-1
HMR_9594,-211.50775916471414,0.0,0.0,-1
HMR_9595,9.286527441772023,1.731145425049618e-281,2.1072440871842158e-281,1
HMR_9596,-15.950562516948331,0.0,0.0,-1
HMR_9597,-34.89780254678276,1.0187768341331717e-124,1.135628665239785e-124,-1
HMR_9598,-20.082274865356894,0.0,0.0,-1
HMR_9599,-120.99062871656565,0.0,0.0,-1
HMR_9600,757.0452997814949,3.692594205016154e-297,4.543003357098379e-297,1
HMR_9601,29.04806440030695,0.0,0.0,1
HMR_9605,-1.0,0.0,0.0,-1
HMR_9606,-1.0,0.0,0.0,-1
HMR_9608,0.0,1.0,1.0,0
HMR_9609,0.0,1.0,1.0,0
HMR_9612,775.3983683400654,0.0,0.0,1
HMR_9626,-5.771835488445973,0.0,0.0,-1
HMR_9627,-1.606193661341013,0.0,0.0,-1
HMR_9638,-715.4107047716877,0.0,0.0,-1
HMR_9639,114.67666468926029,8.003341872906666e-227,9.449594921944568e-227,1
HMR_9640,-51.65568789381437,0.0,0.0,-1
HMR_9641,-212.54663446935504,0.0,0.0,-1
HMR_9642,10.066092802398263,0.0,0.0,1
HMR_9646,731.1920771216858,0.0,0.0,1
HMR_9650,-1.0,0.0,0.0,-1
HMR_9652,-19.016610419850792,0.0,0.0,-1
HMR_9657,-8.834663352263545,0.0,0.0,-1
HMR_9660,36.22532617044125,1.6422924177984775e-99,1.8088215504123791e-99,1
HMR_9661,30.380344146240436,0.0,0.0,1
HMR_9662,14.194758989051424,2.9954050247865736e-48,3.2019846816684064e-48,1
HMR_9665,3.7986814853938795,0.0,0.0,1
HMR_9666,9.79074732508158,0.0,0.0,1
HMR_9669,38.25232311849323,0.0,0.0,1
HMR_9670,-20.217497892478587,0.0,0.0,-1
HMR_9671,136.90894651014713,0.0,0.0,1
HMR_9672,-659.746034329408,0.0,0.0,-1
HMR_9673,-0.5860743892549388,0.0,0.0,0
HMR_9675,569.2428155752476,1.8777983517352858e-259,2.257291140622632e-259,1
HMR_9676,18.142838529300974,1.9637894441388167e-249,2.3434149393811616e-249,1
HMR_9677,-1.0,0.0,0.0,-1
HMR_9678,515.3138918078287,0.0,0.0,1
HMR_9680,-577.9225390783907,0.0,0.0,-1
HMR_9682,18.487130346675247,0.0,0.0,1
HMR_9685,650.5983405356126,0.0,0.0,1
HMR_9687,-0.5860743892562075,0.0,0.0,0
HMR_9690,569.8048119670482,0.0,0.0,1
HMR_9691,-1.0,0.0,0.0,-1
HMR_9692,-1.0,0.0,0.0,-1
HMR_9693,-574.3338556810123,0.0,0.0,-1
HMR_9694,19.46326837219452,0.0,0.0,1
HMR_9698,-290.1584435641814,0.0,0.0,-1
HMR_9702,-1.0,0.0,0.0,-1
HMR_9707,1081.8743728189213,0.0,0.0,1
HMR_9709,-1.0,0.0,0.0,-1
HMR_9711,-1.0,0.0,0.0,-1
HMR_9715,288.5796996173805,0.0,0.0,1
HMR_9724,-789.9069739122449,0.0,0.0,-1
HMR_9725,-288.84954299587747,0.0,0.0,-1
HMR_9727,0.0,1.0,1.0,0
HMR_9735,789.9069739122663,0.0,0.0,1
HMR_9737,35.87497788350507,0.0,0.0,1
HMR_9738,23.567161527390695,0.0,0.0,1
HMR_9739,36.69139252749028,0.0,0.0,1
HMR_9740,65.35882920416246,0.0,0.0,1
HMR_9741,11.49496593463917,0.0,0.0,1
HMR_9742,53.528368342174566,0.0,0.0,1
HMR_9743,15.333421896958024,0.0,0.0,1
HMR_9744,7.529794737727461,0.0,0.0,1
HMR_9745,-13.520149893831423,0.0,0.0,-1
HMR_9746,17.991050768697047,4.595992127220267e-178,5.298365516912182e-178,1
HMR_9747,-81.12386346422628,0.0,0.0,-1
HMR_9748,-897.7192259287394,0.0,0.0,-1
HMR_9749,45.70605864754992,0.0,0.0,1
HMR_9750,-471.76779573833727,0.0,0.0,-1
HMR_9751,-45.24625898161024,0.0,0.0,-1
HMR_9752,36.69139252754801,0.0,0.0,1
HMR_9753,65.35882920418099,0.0,0.0,1
HMR_9754,11.494965934717778,0.0,0.0,1
HMR_9755,53.52836834220119,0.0,0.0,1
HMR_9756,15.333421896943873,0.0,0.0,1
HMR_9757,7.529794737638482,0.0,0.0,1
HMR_9758,58.22875351099801,0.0,0.0,1
HMR_9759,-755.8857936186855,0.0,0.0,-1
HMR_9760,-985.3600926953305,0.0,0.0,-1
HMR_9761,-985.3600926953051,0.0,0.0,-1
HMR_9762,-777.0910444115461,0.0,0.0,-1
HMR_9763,777.0910444115347,0.0,0.0,1
HMR_9764,777.0910444115666,0.0,0.0,1
HMR_9765,75.4255879893007,0.0,0.0,1
HMR_9766,109.76859870874833,0.0,0.0,1
HMR_9767,-60.86561586728063,0.0,0.0,-1
HMR_9768,-430.2988972863562,0.0,0.0,-1
HMR_9769,16.18055794513564,0.0,0.0,1
HMR_9770,775.924218386796,0.0,0.0,1
HMR_9771,-39.72285926783194,0.0,0.0,-1
HMR_9772,-644.411694781771,0.0,0.0,-1
HMR_9773,16.334552969647486,0.0,0.0,1
HMR_9774,58.19500303519332,0.0,0.0,1
HMR_9775,431.62319769011054,0.0,0.0,1
HMR_9776,363.9831678804841,0.0,0.0,1
HMR_9777,35.220867941459716,0.0,0.0,1
HMR_9778,19.47224450501718,0.0,0.0,1
HMR_9780,43.28485995870705,0.0,0.0,1
HMR_9781,4.459973123204348,0.0,0.0,1
HMR_9782,431.62319769007064,0.0,0.0,1
HMR_9783,363.98316788048595,0.0,0.0,1
HMR_9784,21.382141385387495,0.0,0.0,1
HMR_9785,20.217497892490545,0.0,0.0,1
HMR_9786,-120.79109435754894,4.37084819911491e-252,5.233434536690448e-252,-1
HMR_9787,116.33112123440957,1.621451048371346e-243,1.928396136217616e-243,1
HMR_9788,20.21749789248018,0.0,0.0,1
HMR_9789,-668.3674265389292,0.0,0.0,-1
HMR_9790,136.12483718630142,3.049496874369325e-266,3.677232602341432e-266,1
HMR_9791,52.066998469117095,0.0,0.0,1
HMR_9792,22.802470626342963,0.0,0.0,1
HMR_9793,22.80247062638201,0.0,0.0,1
HMR_9794,6.553362569628113,0.0,0.0,1
HMR_9795,-6.553362569616843,0.0,0.0,-1
HMR_9796,22.934722652650304,0.0,0.0,1
HMR_9798,22.934722652585695,0.0,0.0,1
HMR_9801,9.501082398221318,0.0,0.0,1
HMR_9807,9.501082398168124,0.0,0.0,1
HMR_9808,5.496125592773167,2.9102802333314987e-152,3.2933546898371637e-152,1
HMR_9809,6.2355206668687915,0.0,0.0,1
HMR_9810,308.8780244114394,0.0,0.0,1
HMR_9811,515.0966734091867,0.0,0.0,1
HMR_9812,184.25535236650728,0.0,0.0,1
HMR_9813,-142.1738312280973,0.0,0.0,-1
HMR_9814,5.793469582138222,0.0,0.0,1
HMR_9815,-789.8978541611065,0.0,0.0,-1
HOCTDECCRNe,1.0,0.0,0.0,1
HPYRR2x,-515.299980060125,0.0,0.0,-1
HSD17B42x,19.764963207437702,2.7226730980005215e-84,2.977135079095833e-84,1
HTDCACBP,-1.0,0.0,0.0,-1
HXAt1,717.2963321820976,0.0,0.0,1
HXAt2,-776.6786975217428,0.0,0.0,-1
HXAt3,461.6246670601878,0.0,0.0,1
HXCOAc,-439.381880179936,0.0,0.0,-1
HXCOAm,-57.783877086735956,0.0,0.0,-1
HXCOAtx,-8.797715230755218,1.1103617248999783e-223,1.3091910731955048e-223,-1
HXCOAx,-731.2626497676737,0.0,0.0,-1
Htmi,731.1865740456237,0.0,0.0,1
Htr,85.59361222064427,0.0,0.0,1
Htx,85.59361222057109,0.0,0.0,1
IBUP_RASCL1hep,789.1382122440506,0.0,0.0,1
IBUP_Rshep,789.1382122440524,0.0,0.0,1
IBUP_Rtdhep,788.8729234138655,0.0,0.0,1
IBUP_Rtdu,854.1394147766608,0.0,0.0,1
IBUP_SCONJhep,854.3895100911413,0.0,0.0,1
IBUP_Stdhep,860.9941655148297,0.0,0.0,1
IBUP_Stdu,20.66660766536521,0.0,0.0,1
ILEt5m,-1.0,0.0,0.0,-1
IM4ACte,1.0,0.0,0.0,1
IMPtr,55.10577875430889,0.0,0.0,1
IND3ACt,19.639421283994796,0.0,0.0,1
INSK,28.72208857107049,0.0,0.0,1
IVCRNe,-1.0,0.0,0.0,-1
IVCRNtr,-1.0,0.0,0.0,-1
KHte,19.63942128408746,0.0,0.0,1
KYNATEtr2,19.639421284125135,0.0,0.0,1
L2AADPtr,35.858592747117235,0.0,0.0,1
LACLt,35.65559156762214,1.4409226280616593e-94,1.5821092040790763e-94,1
LACROX,35.85859274713007,0.0,0.0,1
LCTStg,35.655591567636726,1.4409226280616593e-94,1.5821092040790763e-94,1
LCYSTt,35.8585927471391,0.0,0.0,1
LEUKTRB4WOHtr,-139.1166547925034,1.9433045905162355e-105,2.1481558032073017e-105,-1
LEULEULAPc,247.05402574755811,7.293490987175279e-243,8.671740263867136e-243,1
LEULEUt,11.395460318520856,0.0,0.0,1
LHCYSTIN,29.320951543410832,0.0,0.0,1
LHCYSTINt,23.27578641200949,0.0,0.0,1
LNELDCCRNt,1.0,0.0,0.0,1
LNELDCCRNtr,-1.0,0.0,0.0,-1
LNLCCRNNAt,22.725327206565964,0.0,0.0,1
LNLCCRNtd,42.42478980094149,0.0,0.0,1
LNLCCRNtr,-1.0,0.0,0.0,-1
LPCHOLt,1.0,0.0,0.0,1
LRAT,32.07862522659125,0.0,0.0,1
LRAT1,-1.0,0.0,0.0,-1
LST4EXPTDhc,19.52610827922658,0.0,0.0,1
LST4EXPthc,16.16545733273403,0.0,0.0,1
LSTNM7TDhc,139.12464770023587,8.840026456401627e-301,1.0901159221933134e-300,1
LSTNM7thc,273.5749668297067,0.0,0.0,1
LSTNRATt,9.78589963172012,2.806260007913709e-41,2.9847699107461864e-41,1
LSTNtd,30.057290490331468,0.0,0.0,1
LSTO2r,24.13139829681509,0.0,0.0,1
LTHSTRLt,21.547709371923506,0.0,0.0,1
LTHSTRLtr,39.60166772836893,0.0,0.0,1
LVSTOXD6Hhep,1.0,0.0,0.0,1
LVSTOXD6METhep,1.0,0.0,0.0,1
LVSTitr,1.0,0.0,0.0,1
LVSTtu,-1.0,0.0,0.0,-1
L_LACtcm,32.07862522659136,0.0,0.0,1
MAGt,-1.0,0.0,0.0,-1
MAL_Lte,17.875637945744256,4.01740649452656e-80,4.3860990699882515e-80,1
MAL_Ltx,15.148413492689974,0.0,0.0,1
MAOX,-1.0,0.0,0.0,-1
MDHx,46.57571133257668,0.0,0.0,1
MDZitr,-1.0,0.0,0.0,-1
MDZtd,-1.0,0.0,0.0,-1
MEPIt,-1.0,0.0,0.0,-1
MERACMPtep,-461.6626145667933,0.0,0.0,-1
MERACMPthc,-7.911063885479053,0.0,0.0,-1
METDECARc,1.0,0.0,0.0,1
METHSUCC,-20.159631480405707,0.0,0.0,-1
METHSUCCOAc,0.5860743892796427,0.0,0.0,0
METHSUCCte,13.901942438767467,0.0,0.0,1
METTRANSc,-1.0,0.0,0.0,-1
MEVK1x,-12.831780752718956,0.0,0.0,-1
MEV_Rt,-17.563553102657437,0.0,0.0,-1
MHGLZitr,-1.0,0.0,0.0,-1
MHGLZtev,-1.0,0.0,0.0,-1
MHISTAte,-12.831780752818803,0.0,0.0,-1
MI1Pt,8.686148976082555,0.0,0.0,1
MLTHFte3,138.01515933792902,0.0,0.0,1
MMAt2e,137.7504048039693,0.0,0.0,1
MMAte,-1.0,0.0,0.0,-1
MVLACc,-1.0,0.0,0.0,-1
MVLACte,-1.0,0.0,0.0,-1
NACVANALAm,1.0,0.0,0.0,1
NACVANALAte,1.0,0.0,0.0,1
NACVANALAtm,-1.0,0.0,0.0,-1
NADPQNOXR,2.349568291830329,0.0,0.0,1
NADQNOXR,2.306929917453291,0.0,0.0,1
NADtm,2.3069299174022384,0.0,0.0,1
NFDACOXDhc,1.0,0.0,0.0,1
NFDACitr,1.0,0.0,0.0,1
NFDACtep,-1.0,0.0,0.0,-1
NFDDMEThr,-1.0,0.0,0.0,-1
NFDLAChc,535.6630228248546,0.0,0.0,1
NFDLACtep,-166.12362690058603,0.0,0.0,-1
NFDNPYitr,-1.0,0.0,0.0,-1
NFDOHitr,1.0,0.0,0.0,1
NFDOHtep,8.799610230652695,1.2441556215017003e-119,1.3843146252338804e-119,1
NFDOXDhc,-1.0,0.0,0.0,-1
NICRNtr,80.29287020426489,0.0,0.0,1
NO2te,79.54846820223047,5.79945125159847e-303,7.15996205393567e-303,1
NORMETEt,97.40996654856414,0.0,0.0,1
OAAt,96.77502322439753,1.62381424910747e-263,1.9552988704166218e-263,1
OCDCAFATPc,96.16852304057268,0.0,0.0,1
OCTDEC2ACBP,1.0,0.0,0.0,1
ODECRNtr,-263.90221591516166,0.0,0.0,-1
OHCLtm,-263.8872072346818,2.011951570219791e-304,2.4868330380452423e-304,-1
ORN_Dte,-813.5420866109515,0.0,0.0,-1
ORN_Dtx,-813.9932168689194,0.0,0.0,-1
PAIL_hs_SECt,-814.6237996318954,0.0,0.0,-1
PAIL_hs_t1e,-814.5912378238099,0.0,0.0,-1
PCOLLG5HLYStd,-778.2578704363204,0.0,0.0,-1
PCRNtr,-778.2711019674258,0.0,0.0,-1
PECGCHLe,-20.159631480431095,0.0,0.0,-1
PEPLYStn,-9.753600899747752,0.0,0.0,-1
PEPtr,47.188026217896855,2.335696078132539e-270,2.8205007801617554e-270,1
PETOHM,76.5232948394879,0.0,0.0,1
PEt,76.37160836437913,6.557832977560896e-241,7.783990121772253e-241,1
PGLYCtm,0.0,1.0,1.0,0
PGLc,-67.06043090404982,0.0,0.0,-1
PGPP_hs,0.0,1.0,1.0,0
PGP_hs_tm,0.0,1.0,1.0,0
PHEATB0tc,-67.31677727911215,0.0,0.0,-1
PHETA1m,-1.0,0.0,0.0,-1
PHLAC,-627.3353046615182,0.0,0.0,-1
PHLACHt,-627.3499059704101,0.0,0.0,-1
PHPYRte,-85.94220135215275,0.0,0.0,-1
PHPYRtm,-1.0,0.0,0.0,-1
PIt8,1.0,0.0,0.0,1
PItx,-85.80108280557899,0.0,0.0,-1
PMEVKx,308.87802441143526,0.0,0.0,1
PMTCOAFABP1tc,-1.0,0.0,0.0,-1
PMTCOAtx,-1.0,0.0,0.0,-1
PMTCRNtr,-1.0,0.0,0.0,-1
PNTEHe,-1.0,0.0,0.0,-1
PNTOte,0.0,1.0,1.0,0
PPAt,365.1673045938313,0.0,0.0,1
PPItm,24.522792346377596,5.645290005089068e-58,6.0898010291118294e-58,1
PPNCL3,0.0,1.0,1.0,0
PRISTANALtx,24.864240984116012,0.0,0.0,1
PRISTtx,-13.901942438741456,0.0,0.0,-1
PROFVSCOAhc,85.5610004980171,4.178238770061603e-258,5.018376712797406e-258,1
PROFVSCOAitx,-85.78263177633445,0.0,0.0,-1
PROFVShc,0.373616321638918,0.0,0.0,0
PROFVStev,16.63968794526068,2.806873130175246e-44,2.9914153535393396e-44,1
PROGLYPRO1c,16.962123805377274,0.0,0.0,1
PROGLyt,11.554932569594406,0.0,0.0,1
PROSTGE2t2m,11.14366542827585,3.999018219336629e-17,4.185271162524067e-17,1
PROSTGE2t2r,-725.1513920890611,0.0,0.0,-1
PROSTGI2c,-725.1401353489836,0.0,0.0,-1
PROTEIN_BS,-137.75040480404718,0.0,0.0,-1
PROtm,137.75040480402782,0.0,0.0,1
PSERtr,-1.658055786880194,0.0,0.0,-1
PSt3,26.847245656959462,0.0,0.0,1
PTCRTD,135.1866467363223,0.0,0.0,1
PTPATe,111.45579678576588,0.0,0.0,1
PVSHtu,23.46900421573109,1.3491716287204266e-107,1.4921697674936594e-107,1
PVStep,-37.7382382273436,0.0,0.0,-1
Q10H2e,37.185068763419444,2.0143404317306776e-112,2.2319081172868962e-112,1
RE0456M,37.390252485616266,0.0,0.0,1
RE0691C,37.04365386840729,8.157853179074008e-73,8.888251013731995e-73,1
RE1309M,0.0,1.0,1.0,0
RE1342C,24.90197727592799,1.8919888695308292e-43,2.014863773544993e-43,1
RE1448N,-1.0,0.0,0.0,-1
RE1804C,25.240060660140756,0.0,0.0,1
RE1807C,-78.5263877231776,2.806882432089946e-294,3.446322546714658e-294,-1
RE1807M,-1.0,0.0,0.0,-1
RE1810M,-78.6777143576204,2.806882432089946e-294,3.446322546714658e-294,-1
RE1826C,18.070516964049386,0.0,0.0,1
RE1905C,0.0,1.0,1.0,0
RE2078M,239.6705841916857,0.0,0.0,1
RE2327C,17.094030083951452,0.0,0.0,1
RE2601C,357.49619714134076,0.0,0.0,1
RE2626C,45.24625898165733,0.0,0.0,1
RE2626M,-814.5823981264328,0.0,0.0,-1
RE2675C,0.586074389232325,0.0,0.0,0
RE2677E,15.686892615834545,0.0,0.0,1
RE2677N,-16.712506568666942,0.0,0.0,-1
RE2746C,15.68689261587613,0.0,0.0,1
RE2814M,415.3215960771028,0.0,0.0,1
RE2898C,-1.0,0.0,0.0,-1
RE2912M,-28.451202308911782,0.0,0.0,-1
RE3039C,-0.586074389267738,0.0,0.0,0
RE3045C,-18.070516964021866,0.0,0.0,-1
RE3073X,-564.7598502074062,0.0,0.0,-1
RE3074X,10.951061822264835,2.46426156232964e-06,2.5601073520582147e-06,1
RE3106R,1.0,0.0,0.0,1
RE3110R,-1.0,0.0,0.0,-1
RE3112R,-1.0,0.0,0.0,-1
RE3113R,-1.0,0.0,0.0,-1
RE3119R,-1.0,0.0,0.0,-1
RE3120R,-1.0,0.0,0.0,-1
RE3121R,-1.0,0.0,0.0,-1
RE3122R,-1.0,0.0,0.0,-1
RE3147C,11.05068115903244,1.5128673984821393e-41,1.6095059722829773e-41,1
RE3148C,7.658148733276689,3.923743560962539e-06,4.074361590075282e-06,1
RE3161R,1.0,0.0,0.0,1
RE3162R,1.0,0.0,0.0,1
RE3163R,-1.0,0.0,0.0,-1
RE3164R,1.0,0.0,0.0,1
RE3165R,-1.0,0.0,0.0,-1
RE3166R,-1.0,0.0,0.0,-1
RE3167R,1.0,0.0,0.0,1
RE3168R,1.0,0.0,0.0,1
RE3169R,1.0,0.0,0.0,1
RE3170R,1.0,0.0,0.0,1
RE3171R,-1.0,0.0,0.0,-1
RE3172R,-1.0,0.0,0.0,-1
RE3173R,1.0,0.0,0.0,1
RE3174R,-1.0,0.0,0.0,-1
RE3175R,1.0,0.0,0.0,1
RE3176R,1.0,0.0,0.0,1
RE3198C,7.442013761001191,7.23424838260474e-131,8.091612557524976e-131,1
RE3224R,1.0,0.0,0.0,1
RE3225R,1.0,1.8761581738732867e-247,2.2363299928262274e-247,1
RE3226R,-1.0,1.8761581738732867e-247,2.2363299928262274e-247,-1
RE3227R,-1.0,0.0,0.0,-1
RE3228R,1.0,0.0,0.0,1
RE3229R,-1.0,0.0,0.0,-1
RE3230R,1.0,0.0,0.0,1
RE3231R,-1.0,0.0,0.0,-1
RE3232R,1.0,0.0,0.0,1
RE3234R,1.0,9.959605915948879e-175,1.1441289241286147e-174,1
