reaction,FC,p,q,enrichment
LSTNM7thc,-295.19042701342244,0.0,0.0,-1
LSTNRATt,-843.873362654195,0.0,0.0,-1
LSTNtd,7.935733639879449,0.0,0.0,1
LSTO1r,843.3572842908121,0.0,0.0,1
LSTO2r,-1.0,0.0,0.0,-1
LTHSTRLt,-897.5963379038443,0.0,0.0,-1
LTHSTRLtr,183.71431749275467,0.0,0.0,1
LYSACm,-1.0,0.0,0.0,-1
MAGt,184.28747125307063,0.0,0.0,1
MAL_Lte,-293.220013320271,1.463444082804217e-182,1.797612529192966e-182,-1
MAL_Ltx,-292.6363447936785,0.0,0.0,-1
MDHx,-293.403672039857,1.1364982397445522e-237,1.446416776236103e-237,-1
METDECARc,-1.0,0.0,0.0,-1
METTRANSc,1.0,0.0,0.0,1
METyLATthc,-373.7392496105615,3.968800982938814e-260,5.143043570679232e-260,-1
MEVK1x,-373.7392496105619,3.968800982938814e-260,5.143043570679232e-260,-1
MEV_Rt,-375.63439730683433,0.0,0.0,-1
MI1Pt,-1.0,0.0,0.0,-1
MVLACc,6.200574629173431,0.0,0.0,1
MVLACte,6.200574629174907,0.0,0.0,1
NFDLAChc,5.213679145637831,0.0,0.0,1
NFDLACtep,5.21367914563987,0.0,0.0,1
NFDNPYtep,5.213679145638821,0.0,0.0,1
NFDOHtep,5.207860365243779,0.0,0.0,1
NFDOXDhc,600.4154904803888,3.826541417121905e-92,4.365607208621508e-92,1
NICRNtr,600.415490480386,3.826541417121905e-92,4.365607208621508e-92,1
NMNATr,0.0,1.0,1.0,0
NO2te,600.8630604468104,0.0,0.0,1
OAAt,894.5962434011536,0.0,0.0,1
OCTDEC2ACBP,76.97621302190451,5.219160459076596e-105,6.015606620692146e-105,1
ODECRNtr,76.97621302190322,5.219160459076596e-105,6.015606620692146e-105,1
OHCLtm,76.97621302190221,5.219160459076596e-105,6.015606620692146e-105,1
OMHDEACIDTD,-1.0,0.0,0.0,-1
OMHDOCOSACTD,-1.0,0.0,0.0,-1
ORN_Dte,220.15111796550065,0.0,0.0,1
ORN_Dtx,220.15111796550093,0.0,0.0,1
PAIL_hs_SECt,220.1362193483051,0.0,0.0,1
PAIL_hs_t1e,220.13621934830374,0.0,0.0,1
PA_HStn,-1.0,0.0,0.0,-1
PCOLLG5HLYStd,-934.1092049647671,0.0,0.0,-1
PCRNtr,508.29439661245664,0.0,0.0,1
PECGCHLe,7.056763879215413,2.2057629712720236e-95,2.5235019340582553e-95,1
PEPLYStn,4.645166744662316,0.0,0.0,1
PEPtr,65.07117294721952,0.0,0.0,1
PEt,7.386980569792678,0.0,0.0,1
PGLYCt,931.8630392658084,0.0,0.0,1
PGLYCtm,571.4096757015761,0.0,0.0,1
PGPPT,7.179066627609721,6.016481485447834e-16,6.343874067704398e-16,1
PGP_hs_tm,4.929111547403545,2.993392997894403e-11,3.143742192170029e-11,1
PHETA1m,65.05577954941455,0.0,0.0,1
PHEyLATthc,8.217914603774839,0.0,0.0,1
PHLAC,-129.35271496649597,0.0,0.0,-1
PHLACHt,7.939168428235952,0.0,0.0,1
PHPYRte,5.367441814729887,0.0,0.0,1
PHPYRtm,705.5190510431788,0.0,0.0,1
PIt8,11.242232350789752,7.142655535589721e-81,8.081616672949421e-81,1
PItx,434.1857978311865,0.0,0.0,1
PMEVKx,-250.81146236558106,0.0,0.0,-1
PMTCOAFABP1tc,-250.81146236558172,0.0,0.0,-1
PPAt,-1.0,0.0,0.0,-1
PPBNGte,-250.87175333963802,0.0,0.0,-1
PPItm,4.777367764556465,1.0844744424920583e-149,1.297233326329382e-149,1
PPNCL3,0.0,1.0,1.0,0
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,-1.0,0.0,0.0,-1
PRISTCOAtcx,868.1598649486615,0.0,0.0,1
PRISTCOAtx,-695.4459538014297,0.0,0.0,-1
PRISTtx,-1.0,0.0,0.0,-1
PROFVSCOAhc,0.20171935078663128,0.0,0.0,0
PROFVSCOAitx,-657.1215464779195,0.0,0.0,-1
PROFVShc,-657.113289969216,0.0,0.0,-1
PROFVStev,673.8548699044861,0.0,0.0,1
PROSTGE2t2m,673.8548699044848,0.0,0.0,1
PROSTGE2t2r,-908.8721274716519,0.0,0.0,-1
PROSTGI2c,-908.8343557057167,0.0,0.0,-1
PROTEIN_BS,-1.0,0.0,0.0,-1
PSERtr,-65.5298065135266,0.0,0.0,-1
PTCRTD,-66.69093110173286,0.0,0.0,-1
PTDCACRNt,416.6744399989601,0.0,0.0,1
PTPATe,416.67443999896074,0.0,0.0,1
PVSHtu,-436.30640554830586,0.0,0.0,-1
PVStep,-436.51399101141783,0.0,0.0,-1
Q10H2e,-884.1810437533024,0.0,0.0,-1
RDH2a,-884.1810437533027,0.0,0.0,-1
RE0456M,-35.53554710453446,1.1270299327293605e-136,1.3347640899300362e-136,-1
RE0691C,-36.86203697245176,0.0,0.0,-1
RE0936E,-80.67382770224461,0.0,0.0,-1
RE0937E,945.1396855612609,0.0,0.0,1
RE0938E,11.021848826080475,0.0,0.0,1
RE1309M,0.0,1.0,1.0,0
RE1342C,-705.6535789452695,0.0,0.0,-1
RE1447N,37.22399083643789,1.4409226280617412e-94,1.645942792116205e-94,1
RE1448N,-38.221017553910215,0.0,0.0,-1
RE1807C,-8.012021017674545,0.0,0.0,-1
RE1905C,0.0,1.0,1.0,0
RE2078M,436.55923393025165,0.0,0.0,1
RE2327C,-637.4199876916113,1.2253677766890172e-160,1.4825387844154384e-160,-1
RE2445E,-641.5440118009825,0.0,0.0,-1
RE2591C,-0.010841837636223296,0.0,0.0,0
RE2601C,-0.9891459151518123,0.0,0.0,-1
RE2626M,715.4135071378017,0.0,0.0,1
RE2912M,0.9240013733306928,0.0,0.0,1
RE2977C,1072.801224663716,0.0,0.0,1
RE2999M,-26.449541746105268,0.0,0.0,-1
RE3000M,24.446957287479584,0.0,0.0,1
RE3001M,101.77232764951708,0.0,0.0,1
RE3003M,25.63007189256608,3.9780600213835074e-292,5.275098580845705e-292,1
RE3004M,-25.26056844399785,1.3083182993061614e-143,1.5564403811417882e-143,-1
RE3005M,-24.816509202689723,8.611237727131376e-52,9.516330495107776e-52,-1
RE3006M,19.586529322063782,0.0,0.0,1
RE3039C,635.9495619430405,0.0,0.0,1
RE3045C,-46.27051827779844,0.0,0.0,-1
RE3073X,21.836456957420214,0.0,0.0,1
RE3074X,23.904418993070053,0.0,0.0,1
RE3134C,17.69131992327215,0.0,0.0,1
RE3147C,212.58682558010995,4.511451170861682e-173,5.503256685352368e-173,1
RE3148C,230.2904617740086,1.1364982397442939e-237,1.446416776236103e-237,1
RE3180C,155.93306539286468,0.0,0.0,1
RE3181C,-908.8619067181884,0.0,0.0,-1
RE3241C,74.23585917119559,0.0,0.0,1
RE3242C,416.38528977264144,0.0,0.0,1
RE3243C,-62.38191264151459,2.1996385964232356e-279,2.8899050214279003e-279,-1
RE3244C,-18.709647139329068,0.0,0.0,-1
RE3335M,-873.5180855308332,0.0,0.0,-1
RE3335R,12.828274790590608,0.0,0.0,1
RE3335X,9.128072956712236,0.0,0.0,1
RE3346M,21.956347747304573,0.0,0.0,1
RE3410C,-21.956347747299034,0.0,0.0,-1
RE3421R,89.19518447100407,2.9093122722802776e-78,3.276739111293155e-78,1
RE3434R,1.0,0.0,0.0,1
RE3446M,90.83172294030307,0.0,0.0,1
RE3446R,-1.0,0.0,0.0,-1
RE3446X,-775.3622124070823,0.0,0.0,-1
RE3470C,1.0,0.0,0.0,1
RE3526C,1.0,0.0,0.0,1
RE3624M,779.1923270762553,0.0,0.0,1
RE3636C,88.69072545215901,0.0,0.0,1
RETINALt,506.12166863914524,0.0,0.0,1
RPEc,505.487190874951,0.0,0.0,1
RSVGLUChc,-1.0,0.0,0.0,-1
RSVhc,1.0,0.0,0.0,1
SCP21cx,-21.95634774729829,0.0,0.0,-1
SEBACIDtd,-1.0,0.0,0.0,-1
SELMETHt2e,21.23536014524177,2.5464011125816765e-123,2.9842401892543762e-123,1
SELMETHte,89.20984352352066,8.216863471294539e-47,9.04270345146033e-47,1
SFCYSc,-91.32414068198912,0.0,0.0,-1
SFCYSe,506.2464304643863,0.0,0.0,1
SPHGNte,-561.8252380169483,0.0,0.0,-1
SPHMYLN180241_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN180241_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18116_hs_SECt,1.0,0.0,0.0,1
SPHMYLN18116_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18117_hs_SECt,453.5510086142057,0.0,0.0,1
SPHMYLN18117_hs_t1,86.09532977947902,1.235310535568746e-146,1.4729008673131214e-146,1
SPHMYLN181181_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN181181_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18118_hs_SECt,-452.95270849551724,3.597442923051513e-244,4.613352826824906e-244,-1
SPHMYLN18118_hs_t1,30.13816755457094,0.0,0.0,1
SPHMYLN181201_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN181201_hs_t1,1.0,0.0,0.0,1
SPHMYLN18120_hs_SECt,1.0,0.0,0.0,1
SPHMYLN18120_hs_t1,1.0,0.0,0.0,1
SPHMYLN18121_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18121_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN181221_hs_SECt,24.809667791929197,0.0,0.0,1
SPHMYLN181221_hs_t1,-561.9169480368865,0.0,0.0,-1
SPHMYLN18122_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18122_hs_t1,1.0,0.0,0.0,1
SPHMYLN1824_hs_SECt,-271.7728239173334,0.0,0.0,-1
SPHMYLN1824_hs_t1,271.7728239173299,0.0,0.0,1
SPHMYLN1825_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN1825_hs_t1,-1.0,0.0,0.0,-1
SPHMYLNtl2,409.69844177088817,0.0,0.0,1
SPRMt2r,-408.8587132407588,0.0,0.0,-1
SQLEr,-594.3654445003655,0.0,0.0,-1
SQLSr,588.4403642401091,0.0,0.0,1
SQLtr,33.62646084888421,6.249851255161757e-122,7.296750629449105e-122,1
STCRNtr,-1.0,0.0,0.0,-1
SUCCACT,-33.400235954344154,6.249851255161757e-122,7.296750629449105e-122,-1
SUCSALte,453.5441820664406,0.0,0.0,1
SUCSALtm,453.43277480825463,0.0,0.0,1
TAGt,86.43097253923668,0.0,0.0,1
TETDEC2CRNe,-453.43277480825475,0.0,0.0,-1
TETDEC2CRntr,85.72148868621068,0.0,0.0,1
THFt2,0.0,1.0,1.0,0
THMMPtm,32.14658772143417,0.0,0.0,1
THMMPtrbc,30.033131734281763,0.0,0.0,1
THMPPtm,30.534682934439672,1.144253206033261e-11,1.2020667373060173e-11,1
THMtrbc,-918.8569901758477,4.0455291885416374e-273,5.30000124842216e-273,-1
THRFVShc,-919.2682870119961,0.0,0.0,-1
THRFVStev,24.809667791928987,0.0,0.0,1
TMDOATPtsc,24.44554777678197,1.2404465868599442e-78,1.3975320602645096e-78,1
TMDOATtev,579.2153444232065,0.0,0.0,1
TMLYStd,578.8512842270196,0.0,0.0,1
TRDR2,-13.943360840143887,3.362576897312772e-275,4.4115197082433784e-275,-1
TRDR3,8.259816524979826,3.332107936694271e-150,3.990981059451617e-150,1
TRYPTAte,1.0,1.0773135889464804e-183,1.3237508607871595e-183,1
TTDCAFATPc,-1.0,0.0,0.0,-1
TTDCRNNAt,13.864904526277375,0.0,0.0,1
TTDCRNtr,8.145705005572983,0.0,0.0,1
TXB2c,-505.61896878165726,5.278219867490297e-79,5.950256390369557e-79,-1
The,510.3926587382219,0.0,0.0,1
UDPDOLPT_L,30.031898574624883,0.0,0.0,1
UDPGLCURtr,30.033131734281568,0.0,0.0,1
UGT1A10c,-1.0,0.0,0.0,-1
UGT1A10r,-1.0,0.0,0.0,-1
VBOFt,0.0,1.0,1.0,0
VITD3tm3,0.0,1.0,1.0,0
XANtr,22.991744685700507,0.0,0.0,1
XMPtr,21.418017298363615,1.5983300621790612e-18,1.689637120858242e-18,1
XOLEST181CEH,-1.0,0.0,0.0,-1
XOLEST181_HSte,-1.0,0.0,0.0,-1
XOLEST181tl,-1.0,0.0,0.0,-1
XOLEST182CEH,1.0,0.0,0.0,1
XOLEST182_HSte,1.0,0.0,0.0,1
XOLEST182tl,-1.0,0.0,0.0,-1
XOLEST183CEH,-1.0,0.0,0.0,-1
XOLEST183te,1.0,0.0,0.0,1
XOLEST183tl,1.0,0.0,0.0,1
XOLEST204CEH,1.0,0.0,0.0,1
XOLEST204_HSte,-1.0,0.0,0.0,-1
XOLEST204tl,-1.0,0.0,0.0,-1
XOLEST205CEH,-1.0,0.0,0.0,-1
XOLEST205_HSte,1.0,0.0,0.0,1
XOLEST205tl,-1.0,0.0,0.0,-1
XOLEST226CEH,-1.0,0.0,0.0,-1
XOLEST226_HSte,-1.0,0.0,0.0,-1
XOLEST226tl,-1.0,0.0,0.0,-1
XOLEST2HSTDle,30.987104417536496,0.0,0.0,1
XOLEST2te,-832.4605487855414,0.0,0.0,-1
XTSNtr,426.00483462645457,0.0,0.0,1
XYLUDte,-35.377101989007755,0.0,0.0,-1
XYLULte,-35.66995607038369,0.0,0.0,-1
biomass_human,0.0,1.0,1.0,0
q10h2tc,71.11495851675336,0.0,0.0,1
q10tm,13.248202549327747,0.0,0.0,1
r0170,1.0,0.0,0.0,1
r0309,1.0,0.0,0.0,1
r0310,-10.957309129225553,0.0,0.0,-1
r0510,-12.935997372085156,0.0,0.0,-1
r0511,22.04753386201323,0.0,0.0,1
r0575,1.0,0.0,0.0,1
r0633,-1.0,0.0,0.0,-1
r0638,-1.0,0.0,0.0,-1
r0652,-1.0,0.0,0.0,-1
r0701,-4.347641343527132,0.0,0.0,-1
r0735,14.238349166746653,0.0,0.0,1
r0774,42.78260655626213,0.0,0.0,1
r0780,21.06406575858019,0.0,0.0,1
r0781,-13.259568548142534,0.0,0.0,-1
r0783,20.50083744104136,2.2413958564445904e-79,2.5298585131753997e-79,1
r0791,-1.0,0.0,0.0,-1
r0927,39.369116437039274,0.0,0.0,1
r0936,1.0,0.0,0.0,1
r0983,1.0,0.0,0.0,1
r1078,15.164128945374884,2.3958562018822286e-36,2.6048953593320003e-36,1
r1134,-1.4676880521050388,0.0,0.0,-1
r1165,1.0,0.0,0.0,1
r1186,-31.627219407470577,0.0,0.0,-1
r1251,1.0,0.0,0.0,1
r1252,-15.919775261157877,0.0,0.0,-1
r1259,-1.0,0.0,0.0,-1
r1298,1.0,0.0,0.0,1
r1313,7.3525975356972255,0.0,0.0,1
r1314,9.875637855326312,0.0,0.0,1
r1315,-11.519810876701081,0.0,0.0,-1
r1316,54.910693939745016,0.0,0.0,1
r1317,-4.269502050734507,0.0,0.0,-1
r1318,10.57446896653774,4.6300573317739555e-85,5.249951649784133e-85,1
r1364,1.0,0.0,0.0,1
r1380,17.823754096091115,0.0,0.0,1
r1381,1.022726076613553,0.0,0.0,1
r1400,24.221923880931858,2.3546247671507948e-117,2.7395367064524023e-117,1
r1421,6.447973358164945,7.752140614163525e-164,9.400613503610485e-164,1
r1423,-635.7977895509008,0.0,0.0,-1
r1432,-391.64607003025645,0.0,0.0,-1
r1433,426.0666843658815,0.0,0.0,1
r1467,253.34967007320273,0.0,0.0,1
r1468,342.68559633353516,0.0,0.0,1
r2507,-858.3900378817074,0.0,0.0,-1
r2508,-131.6555737914336,0.0,0.0,-1
r2510,-1.0,0.0,0.0,-1
r2511,655.0441449341043,0.0,0.0,1
r2512,-9.924974260256441,0.0,0.0,-1
r2514e,12.227794946652317,0.0,0.0,1
r2514m,113.70390566739793,0.0,0.0,1
r2515,-11.384603652021143,0.0,0.0,-1
r2537,-19.20296526660914,0.0,0.0,-1
r2538,9.92455864978647,0.0,0.0,1
