reaction,FC,p,q,enrichment
IBUP_Rtdhep,8.965178578660502,8.764797812842224e-17,2.0896700544623184e-16,1
IBUP_Rtdu,-7.63390062126422,8.37127037020693e-261,2.482420672255909e-260,-1
IBUP_SCONJhep,0.0,1.0,1.0,0
IBUP_Sitr,0.0,1.0,1.0,0
IBUP_Stbc,5.835870236690369,9.322324631659637e-114,2.4458933117130758e-113,1
IBUP_Stdhep,15.099501046332527,3.7593196196863567e-168,1.0418563236605096e-167,1
IBUP_Stdu,-24.56888129294509,0.0,0.0,-1
ICDCHOLabc,0.0,1.0,1.0,0
ICITtr,-7.716116967597442,0.0,0.0,-1
ILEARGILEr,0.0,1.0,1.0,0
ILEASNHISr,0.0,1.0,1.0,0
ILEASPr,0.0,1.0,1.0,0
ILEGLNGLUr,0.0,1.0,1.0,0
ILEGLYARGr,0.0,1.0,1.0,0
ILEPROLYSr,0.0,1.0,1.0,0
ILESERARGr,0.0,1.0,1.0,0
ILETRPTYRr,0.0,1.0,1.0,0
ILEt5m,11.838507555464693,4.15272463900547e-160,1.1417642158412776e-159,1
IM4ACte,0.0,1.0,1.0,0
IMPtr,4.521416586629601,8.002573679927457e-309,2.459162877771044e-308,1
IND3ACt,0.0,1.0,1.0,0
INDOLEup,0.0,1.0,1.0,0
INSK,14.40175524812966,4.2541481435121244e-47,1.0482151969438396e-46,1
IPDPtr,0.0,1.0,1.0,0
ISOBUTte,0.0,1.0,1.0,0
ISOBUTtm,0.0,1.0,1.0,0
ISOCHOLabc,0.0,1.0,1.0,0
ISOLVSTAChep,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
IVCRNe,100.5037365727247,1.7621590106420632e-261,5.231903240236753e-261,1
IVCRNtr,43.5090214903182,2.011951570219791e-304,6.164457165946761e-304,1
KAS8,-1.0,0.0,0.0,-1
KHte,0.0,1.0,1.0,0
KYNATEtr2,0.0,1.0,1.0,0
L2AADPtr,0.0,1.0,1.0,0
LACLt,36.70436683373891,1.2253677766892261e-160,3.370339607760552e-160,1
LACROX,8.652901362995085,0.0,0.0,1
LANOSTte,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LAPCOAe,6.426451028015104,3.923743560962539e-06,9.201285994584184e-06,1
LCA24Gte,0.0,1.0,1.0,0
LCA24Gtr,0.0,1.0,1.0,0
LCA3Gte,0.0,1.0,1.0,0
LCA3Gtr,0.0,1.0,1.0,0
LCA3Sabc,0.0,1.0,1.0,0
LCADi_Dm,0.0,1.0,1.0,0
LCTStg,0.0,1.0,1.0,0
LCYSTt,-8.341902810691645,0.0,0.0,-1
LCYSTtm,-1.0,0.0,0.0,-1
LEUALAARGr,0.0,1.0,1.0,0
LEUASNASPr,0.0,1.0,1.0,0
LEUASPLYSr,0.0,1.0,1.0,0
LEUGLYHYc,0.0,1.0,1.0,0
LEUKTRB4WCOOHt,0.0,1.0,1.0,0
LEUKTRB4WOHt,0.0,1.0,1.0,0
LEUKTRB4WOHtr,0.0,1.0,1.0,0
LEULEUTRPr,0.0,1.0,1.0,0
LEULEUt,0.0,1.0,1.0,0
LEUPROARGr,0.0,1.0,1.0,0
LEUPROr,0.0,1.0,1.0,0
LEUSERTRPr,0.0,1.0,1.0,0
LEUTRPARGr,0.0,1.0,1.0,0
LEUTRPr,0.0,1.0,1.0,0
LEUTYRTYRr,0.0,1.0,1.0,0
LEUVALr,0.0,1.0,1.0,0
LEUt5m,-6.365617479410745,1.133419613064752e-47,2.7946176990828366e-47,-1
LHCYSTIN,11.627164992317043,0.0,0.0,1
LHCYSTINt,-17.77691745075207,0.0,0.0,-1
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNNAt,19.724055058635923,0.0,0.0,1
LNLCCRNtd,8.03560574253887,1.518275221611103e-90,3.9171930823861534e-90,1
LNLCCRNtr,8.447279335857338,1.8772172869278077e-102,4.891775805635195e-102,1
LPAMt,0.0,1.0,1.0,0
LPAMtm,0.0,1.0,1.0,0
LPCHOLt,5.945280275327852,1.5838761219150707e-46,3.901325701241786e-46,1
LPIPECOLt,6.017710318715487,2.806260007913589e-41,6.886632003253085e-41,1
LPIPECOLtx,-7.72896682770058,0.0,0.0,-1
LRAT1,1.0,0.0,0.0,1
LRAT2,-1.0,0.0,0.0,-1
LST4EXPTDhc,4.92377418933841,7.039511966041356e-34,1.713661349300946e-33,1
LST4EXPitr,-1.0,0.0,0.0,-1
LST4EXPthc,13.029482524911883,3.5581852277886497e-10,8.395381337327753e-10,1
LSTN1GLUCitr,0.0,1.0,1.0,0
LSTN1GLUCtev,0.0,1.0,1.0,0
LSTNM1itr,0.0,1.0,1.0,0
LSTNM1tev,0.0,1.0,1.0,0
LSTNM2itr,0.0,1.0,1.0,0
LSTNM2tev,0.0,1.0,1.0,0
LSTNM4hr,-1.0,0.0,0.0,-1
LSTNM4itr,-1.0,0.0,0.0,-1
LSTNM4tev,-1.0,0.0,0.0,-1
LSTNM5itr,0.0,1.0,1.0,0
LSTNM5tev,0.0,1.0,1.0,0
LSTNM7TDhc,13.099321375998107,9.18911977051369e-83,2.349190408700447e-82,1
LSTNM7itr,0.0,1.0,1.0,0
LSTNM7thc,6.404402117055402,2.1768484378396993e-11,5.144507855368164e-11,1
LSTNRATt,9.52824326301298,1.9870898358691262e-286,5.990044081152564e-286,1
LSTNitr,0.0,1.0,1.0,0
LSTNtd,12.217019088214633,7.153929918089114e-61,1.7930352041003536e-60,1
LTHSTRLABCt,12.428072032607338,1.5517005253373951e-28,3.752303361303824e-28,1
LTHSTRLt,27.61412944556459,4.1475869980200685e-143,1.1225601362397556e-142,1
LTHSTRLtr,0.0,1.0,1.0,0
LVACLAChep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
LYSACm,0.0,1.0,1.0,0
LYSARGLEUr,0.0,1.0,1.0,0
LYSCYSHISr,0.0,1.0,1.0,0
LYSGLNPHEr,0.0,1.0,1.0,0
LYSGLUGLUr,0.0,1.0,1.0,0
LYSLYSLYSr,0.0,1.0,1.0,0
LYSPHEILEr,0.0,1.0,1.0,0
LYSTRPARGr,0.0,1.0,1.0,0
LYSTYRILEr,0.0,1.0,1.0,0
LYSVALPHEr,0.0,1.0,1.0,0
LYSVALTRPr,0.0,1.0,1.0,0
M02155tr,0.0,1.0,1.0,0
MAGt,4.611970902815184,0.0,0.0,1
MALTTTRt,0.0,1.0,1.0,0
MAL_Lte,14.716062423784017,3.693602688457537e-148,1.003414958542193e-147,1
MAL_Ltx,20.330267493756445,7.695894591186337e-64,1.9335271721166774e-63,1
MDHx,5.244001719564917,7.4350116620011e-07,1.745778116962295e-06,1
MDZGLChr,1.0,0.0,0.0,1
MDZGLCitr,-1.0,0.0,0.0,-1
MDZGLCtev,-1.0,0.0,0.0,-1
MDZitr,-1.0,7.415141193693949e-123,1.9646079540819677e-122,-1
MDZtd,-1.0,0.0,0.0,-1
MELATNte,0.0,1.0,1.0,0
MEPIVESSte,-20.474971066720137,1.9649338021119623e-257,5.807913867013289e-257,-1
MEPIt,11.121512385116874,0.0,0.0,1
MERACMPtep,8.745720959045094,0.0,0.0,1
MERACMPthc,17.158864717440636,8.125245517659777e-18,1.9390939679550978e-17,1
METARGLEUr,0.0,1.0,1.0,0
METASNTYRr,0.0,1.0,1.0,0
METDECARc,4.492232551521473,0.0,0.0,1
METGLNTYRr,0.0,1.0,1.0,0
METGLYARGr,0.0,1.0,1.0,0
METHISLYSr,0.0,1.0,1.0,0
METHSUCC,-1.0,0.0,0.0,-1
METHSUCCOAc,-1.0,0.0,0.0,-1
METHSUCCte,-1.0,0.0,0.0,-1
METMETILEr,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
METTRANSc,1.7067109185155924,1.4512399402685659e-67,3.665072514660926e-67,1
METTRPPHEr,0.0,1.0,1.0,0
MEV_Rt,6.9095754581267945,3.881451800604576e-246,1.1403329765808445e-245,1
MHGLZABCt,7.44824364257103,0.0,0.0,1
MHGLZitr,-29.853842374550172,0.0,0.0,-1
MHGLZtev,-24.52096397094446,0.0,0.0,-1
MI1Pt,0.0,1.0,1.0,0
MICITDr,0.0,1.0,1.0,0
MK10t,0.0,1.0,1.0,0
MK11t,0.0,1.0,1.0,0
MK7t,0.0,1.0,1.0,0
MK8t,0.0,1.0,1.0,0
MK9t,0.0,1.0,1.0,0
MLTHFte,1.0,0.0,0.0,1
MLTHFte1,1.0,4.752678269056592e-194,1.3468694620128456e-193,1
MVLACc,10.839018833994428,2.0007448887954653e-19,4.78105190546532e-19,1
MVLACte,23.51746236779394,7.153929918089114e-61,1.7930352041003536e-60,1
NABTNOm,0.0,1.0,1.0,0
NACASPt,0.0,1.0,1.0,0
NACCYSte,0.0,1.0,1.0,0
NACCYStm,0.0,1.0,1.0,0
NACVANALAm,26.692308137570947,3.708149411924217e-77,9.433511388016707e-77,1
NACVANALAte,7.962687434525677,9.337039530503496e-94,2.4166845477532603e-93,1
NACVANALAtm,20.930401657315663,4.752678269056592e-194,1.3468694620128456e-193,1
NADPQNOXR,15.150487382903489,0.0,0.0,1
NADQNOXR,-16.439217849678325,6.943716231798878e-193,1.967026301123119e-192,-1
NADtm,1.0,0.0,0.0,1
NAPQIhr,0.0,1.0,1.0,0
NDERSVitr,0.0,1.0,1.0,0
NEU310e,11.15607145560344,0.0,0.0,1
NFDACitr,-36.96081482416034,0.0,0.0,-1
NFDACtep,8.289543207194452,5.926343263845119e-17,1.4138617229985442e-16,1
NFDDMEThr,7.728582559651677,0.0,0.0,1
NFDLAChc,-9.729143615948768,0.0,0.0,-1
NFDLACtep,-0.9394613908507413,1.5182752216110167e-90,3.9171930823861534e-90,-1
NFDNPYitr,2.3638856594109714,1.1364982397445522e-237,3.3241775089437206e-237,1
NFDNPYtep,5.962682952515983,7.6036271090463e-65,1.9162928784680508e-64,1
NFDOHitr,0.0,1.0,1.0,0
NFDOHtep,16.818958674588792,1.5134308574692163e-60,3.790600628229876e-60,1
NFDOXDhc,13.19743962949529,0.0,0.0,1
NH4tn,0.0,1.0,1.0,0
NH4tp,0.0,1.0,1.0,0
NH4tr,0.0,1.0,1.0,0
NICRNtr,20.76437052325728,2.7826642622337995e-175,7.765029419622927e-175,1
NO2te,-21.45133956504353,0.0,0.0,-1
NORMETEVESSte,5.963770691148883,0.004980209388706955,0.011648733741932222,1
NORMETEt,-7.606969838337628,0.0,0.0,-1
NWHARGtd,0.0,1.0,1.0,0
OAADC,30.02546138037944,0.0,0.0,1
OAAt,5.781853966121156,0.0,0.0,1
OCCOAtx,0.0,1.0,1.0,0
OCDCAFATPc,11.621099449021443,0.0,0.0,1
OCTDEC2ACBP,0.0,1.0,1.0,0
OCTDECE1CRNe,16.07984961660102,3.8197648612797294e-26,9.203309120133634e-26,1
ODECOAtx,0.0,1.0,1.0,0
ODECRNtr,23.62951242064603,0.0,0.0,1
OHCLtm,8.86050842672554,7.11203381500015e-22,1.7051095220826292e-21,1
OMHDEACIDTD,0.0,1.0,1.0,0
OMHDOCOSACTD,0.0,1.0,1.0,0
OMHPALTD,0.0,1.0,1.0,0
ORETNtn,0.0,1.0,1.0,0
ORETNtn2,0.0,1.0,1.0,0
ORN_Dte,133.72869792439815,0.0,0.0,1
ORN_Dtx,125.42803162983022,0.0,0.0,1
OROT5Ptr,-1.0,0.0,0.0,-1
OROte,4.180745788560038,2.687031503789749e-153,7.332476230941699e-153,1
OXAtp,0.0,1.0,1.0,0
OXYP1CONJ,-6.63488539744982,0.0,0.0,-1
OXYP2CONJ,11.27121306192118,0.0,0.0,1
OXYPR1tehv,2.5555763973447174,1.4044991890892545e-159,3.858665570024249e-159,1
OXYPR7tehv,4.564175994171618,2.677850754713546e-106,6.993125662667704e-106,1
OXYPtepv,34.903651744244996,0.0,0.0,1
P450LTB4r,-15.847413058148579,8.211439330889685e-274,2.452994955508907e-273,-1
P450SCC1m,0.0,1.0,1.0,0
PACALDtm,-1.0,0.0,0.0,-1
PACCOALm,0.0,1.0,1.0,0
PAILPALM_HSSECt,88.51238350151132,0.0,0.0,1
PAILPALM_HSt1e,45.96249268260331,0.0,0.0,1
PAILR_HSSECt,-27.39636655063663,0.0,0.0,-1
PAILR_HSt1e,-3.433031742132422,3.6498207351650197e-137,9.794693877131615e-137,-1
PAILSTE_HSSECt,3.467593944646702,1.6480810459816335e-64,4.1478129537211965e-64,1
PAILSTE_HSt1e,-25.678811012820574,2.857399629770014e-289,8.6457698100101e-289,-1
PAIL_hs_SECt,-17.682412031609406,0.0,0.0,-1
PAIL_hs_t1e,17.049092553435717,4.178238770061603e-258,1.2370031563863812e-257,1
PAN4PPe,18.858022105328125,1.643407170818852e-25,3.9569942652301425e-25,1
PAPSitr,0.0,1.0,1.0,0
PAPitr,0.0,1.0,1.0,0
PAPtl,0.0,1.0,1.0,0
PA_HSter,0.0,1.0,1.0,0
PA_HStg,0.0,1.0,1.0,0
PA_HStm,0.0,1.0,1.0,0
PA_HStn,0.0,1.0,1.0,0
PCHLN225_HSt1e,0.0,1.0,1.0,0
PCHOL2LINL_HSt1e,0.0,1.0,1.0,0
PCHOL2OLE_HSt1e,0.0,1.0,1.0,0
PCHOL2PALM_HSte,0.0,1.0,1.0,0
PCHOL2STE_HSt1e,0.0,1.0,1.0,0
PCHOLAR_HSt1e,0.0,1.0,1.0,0
PCHOLDOC_HSt1e,0.0,1.0,1.0,0
PCHOLEIC_HSt1e,0.0,1.0,1.0,0
PCHOLET_HSt1e,0.0,1.0,1.0,0
PCHOLHEP_HSt1e,0.0,1.0,1.0,0
PCHOLHSTDe,24.52844656117201,7.6036271090463e-65,1.9162928784680508e-64,1
PCHOLLINL_HSt1e,0.0,1.0,1.0,0
PCHOLMYR_Hst1e,0.0,1.0,1.0,0
PCHOLN15_HSt1e,0.0,1.0,1.0,0
PCHOLN1836_HSt1e,0.0,1.0,1.0,0
PCHOLN183_HSt1e,0.0,1.0,1.0,0
PCHOLN19_HSt1e,0.0,1.0,1.0,0
PCHOLN201_HSt1e,0.0,1.0,1.0,0
PCHOLN203_HSt1e,0.0,1.0,1.0,0
PCHOLN204_HSt1e,0.0,1.0,1.0,0
PCHOLN205_HSt1e,0.0,1.0,1.0,0
PCHOLN224_HSt1e,0.0,1.0,1.0,0
PCHOLN2254_HSt1e,0.0,1.0,1.0,0
PCHOLN225_HSt1e,0.0,1.0,1.0,0
PCHOLN261_HSte,0.0,1.0,1.0,0
PCHOLN264_HSt1e,0.0,1.0,1.0,0
PCHOLN281_HSte,0.0,1.0,1.0,0
PCHOLN28_HSte,0.0,1.0,1.0,0
PCHOLOLE_HSt1e,0.0,1.0,1.0,0
PCHOLPALMEHSt1e,0.0,1.0,1.0,0
PCHOLSTE_HSt1e,0.0,1.0,1.0,0
PCHOL_HStn,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PCREATte,1.0,0.0,0.0,1
PCRESOLup,0.0,1.0,1.0,0
PCRNtc,0.0,1.0,1.0,0
PCRNtr,-6.421282237189453,3.8418978228628457e-147,1.0429235297085952e-146,-1
PCSsec,3.3082432107742203,1.836439568679877e-217,5.2907468158968394e-217,1
PCSup,11.237512937746107,0.0,0.0,1
PE12_HSt1e,0.0,1.0,1.0,0
PE14_HSt1e,0.0,1.0,1.0,0
PE15_HSt1e,0.0,1.0,1.0,0
PE161_HSt1e,0.0,1.0,1.0,0
PE17_HSt1e,0.0,1.0,1.0,0
PE203_HSt1e,0.0,1.0,1.0,0
PE224_HSte,0.0,1.0,1.0,0
PE226_HSt1e,0.0,1.0,1.0,0
PE2LINL_HSt1e,0.0,1.0,1.0,0
PEAR_HSt1e,0.0,1.0,1.0,0
PECDCHe,14.001969628714171,0.0,0.0,1
PECGCHLe,43.31733482282053,7.6958945911859e-64,1.9335271721166774e-63,1
PECGONCOATr,0.0,1.0,1.0,0
PECTCHLe,-18.386364780153798,0.0,0.0,-1
PEDH203_HSt1e,0.0,1.0,1.0,0
PELINL_HSt1e,0.0,1.0,1.0,0
PELPALM_HSt1e,0.0,1.0,1.0,0
PEOLE_HSt1e,0.0,1.0,1.0,0
PEPALM_HSt1e,0.0,1.0,1.0,0
PEPLYStn,15.81704214186918,0.0,0.0,1
PEPtr,6.312284632775928,8.591194846746758e-20,2.0536563534579031e-19,1
PESTE_HSt1e,0.0,1.0,1.0,0
PEt,12.448997314334807,3.40973448751773e-08,8.01914960492388e-08,1
PGLYCt,1.0,0.0,0.0,1
PGLYCtm,0.0,1.0,1.0,0
PGLc,-1.0,0.0,0.0,-1
PGP_hs_tm,0.0,1.0,1.0,0
PHACGLYc,19.93919175501575,0.0,0.0,1
PHACGLYt,-8.820231515221014,8.003341872906666e-227,2.3241270978875236e-226,-1
PHCRMter,0.0,1.0,1.0,0
PHCRMtg,0.0,1.0,1.0,0
PHEACGLYtm,0.0,1.0,1.0,0
PHEASNMETr,0.0,1.0,1.0,0
PHEASPr,0.0,1.0,1.0,0
PHEGLNPHEr,0.0,1.0,1.0,0
PHELEUASPr,0.0,1.0,1.0,0
PHELEUHISr,0.0,1.0,1.0,0
PHELEUr,0.0,1.0,1.0,0
PHELYSALAr,0.0,1.0,1.0,0
PHELYSPROr,0.0,1.0,1.0,0
PHEPHEASNr,0.0,1.0,1.0,0
PHEPHETHRr,0.0,1.0,1.0,0
PHEPHEr,0.0,1.0,1.0,0
PHEPROARGr,0.0,1.0,1.0,0
PHESERTRPr,0.0,1.0,1.0,0
PHETA1m,0.0,1.0,1.0,0
PHETHRLYSr,0.0,1.0,1.0,0
PHETRPLEUr,0.0,1.0,1.0,0
PHETYRGLNr,0.0,1.0,1.0,0
PHETYRLYSr,0.0,1.0,1.0,0
PHETYRr,0.0,1.0,1.0,0
PHLAC,9.128177213378223,2.962869184240814e-23,7.115182886083906e-23,1
PHLACHt,9.063143110851845,0.0,0.0,1
PHPYRte,-22.108674975316404,0.0,0.0,-1
PHSGPL11c,0.0,1.0,1.0,0
PHSPHINGStg,0.0,1.0,1.0,0
PHSPHINGStr,0.0,1.0,1.0,0
PHYTt,0.0,1.0,1.0,0
PIt2mi,0.0,1.0,1.0,0
PIt8,-1.0,0.0,0.0,-1
PItx,-19.93741353977392,6.125078079917885e-220,1.766718879266893e-219,-1
PMTCOAtx,36.175477561623765,0.0,0.0,1
PMTCRNtr,-1.0,0.0,0.0,-1
PNTEHe,-1.5490588936023184,8.322245063778502e-222,2.4071408310714634e-221,-1
PNTORDe,-26.012422394790818,0.0,0.0,-1
PNTOte,-9.876966790969497,0.0,0.0,-1
PPAt,106.95406223585648,0.0,0.0,1
PPAtm,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPIOGLYte,0.0,1.0,1.0,0
PPIOGLYtm,0.0,1.0,1.0,0
PPItm,16.96630175858243,1.1185268619166503e-32,2.7183411327300584e-32,1
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,-29.872685104319324,0.0,0.0,-1
PRISTCOAtx,0.0,1.0,1.0,0
PRISTte,0.0,1.0,1.0,0
PRISTtx,11.600184217236487,2.497121852183699e-299,7.625326829425998e-299,1
PROARGASPr,0.0,1.0,1.0,0
PROARGCYSr,0.0,1.0,1.0,0
PROASNCYSr,0.0,1.0,1.0,0
PROCYSr,0.0,1.0,1.0,0
PROFVSCOAhc,17.660271098975535,0.0,0.0,1
PROFVSCOAitx,133.6330045522218,0.0,0.0,1
PROFVShc,8.096997402914578,2.880365559315007e-24,6.926185962102027e-24,1
PROFVStev,-242.38864685077237,0.0,0.0,-1
PROGLNPROr,0.0,1.0,1.0,0
PROGLULYSr,0.0,1.0,1.0,0
PROGLYPRO1c,-212.09025397243246,0.0,0.0,-1
PROGLyt,7.9548526488475595,0.0,0.0,1
PROHISTYRr,0.0,1.0,1.0,0
PROHISr,0.0,1.0,1.0,0
PROLEUARGr,0.0,1.0,1.0,0
PROLYSPROr,0.0,1.0,1.0,0
PROPHEr,0.0,1.0,1.0,0
PROPROARGr,0.0,1.0,1.0,0
PROPROPROr,0.0,1.0,1.0,0
PROSTGE2t2m,-27.437862666877628,0.0,0.0,-1
PROSTGE2t2r,15.10619891898648,2.8974724920146405e-22,6.948974515081854e-22,1
PROSTGI2c,-622.0103200459915,0.0,0.0,-1
PROTEIN_BS,442.1765982294867,0.0,0.0,1
PROTRPLYSr,0.0,1.0,1.0,0
PROTRPTHRr,0.0,1.0,1.0,0
PROVALGLNr,0.0,1.0,1.0,0
PRO_Dtde,0.0,1.0,1.0,0
PROtm,-1.0,0.0,0.0,-1
PSERtr,622.1248988609022,0.0,0.0,1
PSYGCHe,-44.69168800040154,3.6084563448872e-161,9.939967080849957e-161,-1
PSYTCHe,16.194108203641438,0.09386953704676446,0.21942041928865122,0
PSYTDECHe,27.77534978038778,6.479767525085009e-21,1.550971950977969e-20,1
PS_HStg,0.0,1.0,1.0,0
PSt3,14.291447700592466,0.0,0.0,1
PTCRTD,0.0,1.0,1.0,0
PTPATe,-35.52712268654972,0.0,0.0,-1
PTVSTLAChc,0.0,1.0,1.0,0
PTVSTLACitr,0.0,1.0,1.0,0
PTVSTLACtev,0.0,1.0,1.0,0
PTVSTM13itr,0.0,1.0,1.0,0
PTVSTM13te,0.0,1.0,1.0,0
PTVSTM3itr,0.0,1.0,1.0,0
PTVSTitr,0.0,1.0,1.0,0
PTVSTtep,0.0,1.0,1.0,0
PVSATPtu,12.286615828624377,0.0,0.0,1
PVSGLUChc,-1.0,0.0,0.0,-1
PVSGLUCitr,-1.0,0.0,0.0,-1
PVSGLUCteb,-10.21779123496562,0.0,0.0,-1
PVSGLUCtev,-115.57623504379842,0.0,0.0,-1
PVSHtu,819.7634170483145,0.0,0.0,1
PVSitr,-1.0,0.0,0.0,-1
PVStep,-609.3256698761894,0.0,0.0,-1
PYAM5Ptm,0.0,1.0,1.0,0
PYDX5Ptm,0.0,1.0,1.0,0
Pe13_HSt1e,0.0,1.0,1.0,0
Q10H2e,-29.993914629105856,0.0,0.0,-1
RAtn,0.0,1.0,1.0,0
RAtn3,0.0,1.0,1.0,0
RDH2a,1.0,0.0,0.0,1
RE0456M,0.0,1.0,1.0,0
RE0512C,0.0,1.0,1.0,0
RE0569E,28.823265139043794,9.418535760731084e-255,2.772664709200092e-254,1
RE0580R,0.0,1.0,1.0,0
RE0581R,0.0,1.0,1.0,0
RE0583N,0.0,1.0,1.0,0
RE0691C,0.0,1.0,1.0,0
RE0702L,0.0,1.0,1.0,0
RE1050C,0.0,1.0,1.0,0
RE1050L,0.0,1.0,1.0,0
RE1064C,0.0,1.0,1.0,0
RE1309M,1.0,0.0,0.0,1
RE1342C,608.68418928197,0.0,0.0,1
RE1447N,0.0,1.0,1.0,0
RE1448N,0.0,1.0,1.0,0
RE1525C,0.0,1.0,1.0,0
RE1526C,0.0,1.0,1.0,0
RE1527C,0.0,1.0,1.0,0
RE1796C,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1806C,0.0,1.0,1.0,0
RE1807C,16.740022507767684,0.0,0.0,1
RE1809C,0.0,1.0,1.0,0
RE1810M,0.0,1.0,1.0,0
RE1811C,0.0,1.0,1.0,0
RE1812C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1827C,0.0,1.0,1.0,0
RE1828C,0.0,1.0,1.0,0
RE1829C,0.0,1.0,1.0,0
RE1830C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1905C,1.0,0.0,0.0,1
RE1906C,-1.0,0.0,0.0,-1
RE1916X,0.0,1.0,1.0,0
RE2078M,-267.09741774843764,0.0,0.0,-1
RE2152C,0.0,1.0,1.0,0
RE2221C,0.0,1.0,1.0,0
RE2250C,0.0,1.0,1.0,0
RE2296X,0.0,1.0,1.0,0
RE2327C,8.119515997701031,0.0,0.0,1
RE2375C,0.0,1.0,1.0,0
RE2377C,0.0,1.0,1.0,0
RE2410N,0.0,1.0,1.0,0
RE2426C,0.0,1.0,1.0,0
RE2439C,0.0,1.0,1.0,0
RE2443M,0.0,1.0,1.0,0
RE2444C,0.0,1.0,1.0,0
RE2452C,0.0,1.0,1.0,0
RE2474C,0.0,1.0,1.0,0
RE2493C,0.0,1.0,1.0,0
RE2513L,0.0,1.0,1.0,0
RE2514L,0.0,1.0,1.0,0
RE2522X,0.0,1.0,1.0,0
RE2523X,0.0,1.0,1.0,0
RE2524X,0.0,1.0,1.0,0
RE2525X,0.0,1.0,1.0,0
RE2591C,222.29773869845172,0.0,0.0,1
RE2601C,6.8488549890234465,0.0,0.0,1
RE2626C,4.847970592736627,0.0,0.0,1
RE2632C,0.0,1.0,1.0,0
RE2633C,0.0,1.0,1.0,0
RE2675C,904.4913401254934,0.0,0.0,1
RE2677E,-904.7909408115488,0.0,0.0,-1
RE2677N,0.0,1.0,1.0,0
RE2746C,3.542890931877885,9.448277099779782e-90,2.4359570753360046e-89,1
RE2814M,0.0,1.0,1.0,0
RE2852C,0.0,1.0,1.0,0
RE2898C,-967.7272714793295,0.0,0.0,-1
RE2908C,0.0,1.0,1.0,0
RE2909C,0.0,1.0,1.0,0
RE2910C,0.0,1.0,1.0,0
RE2910M,0.0,1.0,1.0,0
RE2910X,0.0,1.0,1.0,0
RE2911C,0.0,1.0,1.0,0
RE2912M,-1.0,0.0,0.0,-1
RE2921M,0.0,1.0,1.0,0
RE2974N,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3039C,0.0,1.0,1.0,0
RE3045C,0.0,1.0,1.0,0
RE3073X,972.0148660976935,0.0,0.0,1
RE3075C,0.0,1.0,1.0,0
RE3079C,0.0,1.0,1.0,0
RE3095L,0.0,1.0,1.0,0
RE3095X,0.0,1.0,1.0,0
RE3103R,0.0,1.0,1.0,0
RE3104R,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3123R,0.0,1.0,1.0,0
RE3124R,0.0,1.0,1.0,0
RE3125R,0.0,1.0,1.0,0
RE3126R,0.0,1.0,1.0,0
RE3129N,0.0,1.0,1.0,0
RE3144C,0.0,1.0,1.0,0
RE3144M,0.0,1.0,1.0,0
RE3147C,765.559754443634,0.0,0.0,1
RE3147R,0.0,1.0,1.0,0
RE3148R,0.0,1.0,1.0,0
RE3150C,0.0,1.0,1.0,0
RE3150R,0.0,1.0,1.0,0
RE3151R,0.0,1.0,1.0,0
RE3152R,0.0,1.0,1.0,0
RE3153R,0.0,1.0,1.0,0
RE3154R,0.0,1.0,1.0,0
RE3155R,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3198C,-765.5854292163231,0.0,0.0,-1
