reaction,FC,p,q,enrichment
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNtd,0.0,1.0,1.0,0
LNLNCACPT1,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LRAT1,0.0,1.0,1.0,0
LSTN1GLUChr,0.0,1.0,1.0,0
LSTNM7hr,0.0,1.0,1.0,0
LSTNRATt,0.0,1.0,1.0,0
LSTNitr,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
MEVK1x,0.0,1.0,1.0,0
NADPQNOXR,-134.51498903332558,0.0,0.0,-1
NADQNOXR,-579.2412017863694,0.0,0.0,-1
OCD11COACPT1,0.0,1.0,1.0,0
OCTDEC2ACBP,0.0,1.0,1.0,0
PGLc,1.0,0.0,0.0,1
PHETA1m,0.0,1.0,1.0,0
PHPYRte,1.0320248901142455,3.881265517447761e-287,2.1478158053599607e-286,1
PHPYRtm,0.0,1.0,1.0,0
PIt8,5.93739618211695,1.5057384221056386e-115,5.771752449222492e-115,1
PMEVKx,0.0,1.0,1.0,0
PNTOte,0.0,1.0,1.0,0
PPBNGte,0.0,1.0,1.0,0
PPNCL3,0.0,1.0,1.0,0
PROFVSCOAhc,0.0,1.0,1.0,0
PROGLYPRO1c,0.0,1.0,1.0,0
RDH2a,0.0,1.0,1.0,0
RE0456M,0.031913916379885394,0.0,0.0,0
RE1309M,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,264.3458854733304,6.557832977560896e-241,3.286444613372036e-240,1
RE2912M,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3134C,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3273R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3434C,0.0,1.0,1.0,0
RE3446M,119.40510551406436,0.0,0.0,1
RE3446R,0.0,1.0,1.0,0
RE3446X,776.2732226677632,0.0,0.0,1
RE3470C,0.0,1.0,1.0,0
RIBFLVte,9.389917838765022,0.0,0.0,1
RPEc,-367.06156523917923,4.045529188542557e-273,2.183363211783476e-272,-1
SAMHISTAe,-1.0,7.415141193693949e-123,2.884563341586487e-122,-1
SCP2x,0.0,1.0,1.0,0
SMVACIDhep,0.0,1.0,1.0,0
SMVGLUChep,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,-173.74994288227728,0.0,0.0,-1
SUCCACT,0.0,1.0,1.0,0
SUCSALte,0.0,1.0,1.0,0
SUCSALtm,0.0,1.0,1.0,0
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
THFt2,0.0,1.0,1.0,0
TRDR2,0.0,1.0,1.0,0
TRDR3,0.0,1.0,1.0,0
TTDCRNtr,0.0,1.0,1.0,0
TYMc,-1.0,0.0,0.0,-1
UDPGLCURtr,0.0,1.0,1.0,0
VANILPYRc,0.0,1.0,1.0,0
r0170,759.5492667080736,0.0,0.0,1
r0193,0.0,1.0,1.0,0
r0309,-427.2472668824753,0.0,0.0,-1
r0310,429.09524139840266,4.703117298365724e-300,2.66261496617852e-299,1
r0410,-1.0,0.0,0.0,-1
r0510,0.0,1.0,1.0,0
r0511,426.6310525269595,2.6357503444767596e-180,1.1662007999379717e-179,1
r0575,0.53432219101037,0.0,0.0,0
r0633,-1.0,0.0,0.0,-1
r0638,-1.6052802596914701,1.4645343889057256e-220,7.008715729610958e-220,-1
r0652,0.04330534773789474,0.0,0.0,0
r0672,0.0,1.0,1.0,0
r0701,1.0319829887705387,0.0,0.0,1
r0735,-1.0,0.0,0.0,-1
r0752,1.032002153445476,0.0,0.0,1
r0753,-0.9679978621233359,0.0,0.0,-1
r0754,-0.9679978621233359,0.0,0.0,-1
r0755,-0.9504578957307913,0.0,0.0,-1
r0756,-0.7227218490441106,3.4703491227978846e-125,1.3648650353826715e-124,0
r0757,1.1178405419072304,2.646069561875787e-192,1.2018967986833698e-191,1
r0774,-1.0,0.0,0.0,-1
r0780,-1.0,0.0,0.0,-1
r0781,0.0,1.0,1.0,0
r0783,1.0939082945084642,0.0,0.0,1
r0791,0.0,1.0,1.0,0
r0913,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r0915,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r1024,0.0,1.0,1.0,0
r1135,0.0,1.0,1.0,0
r1147,1.104075084152894,0.0,0.0,1
r1165,0.0,1.0,1.0,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1313,1.0,0.0,0.0,1
r1314,-1.0,0.0,0.0,-1
r1315,1.0,0.0,0.0,1
r1316,-1.0,0.0,0.0,-1
r1317,1.0,0.0,0.0,1
r1318,0.0,1.0,1.0,0
r1380,1.0955052669923737,0.0,0.0,1
r1381,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r1400,0.0,1.0,1.0,0
r1411,1.2171650129428622,0.0,0.0,1
r1433,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r1467,0.0,1.0,1.0,0
r1481,0.0,1.0,1.0,0
r2373,0.1631277499331813,4.539116694677293e-07,1.239346038456382e-06,0
r2374,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r2375,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r2376,-0.47342044277051165,3.659334733782091e-20,1.0785841087044137e-19,0
r2377,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r2378,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
r2379,219.76441347107232,0.0,0.0,1
r2380,541.1225599951954,3.740967087355251e-198,1.7190947001425475e-197,1
r2514m,0.0,1.0,1.0,0
