reaction,FC,p,q,enrichment
RE2912M,0.12530737112475376,4.307652501745885e-52,7.749280982278024e-52,0
RE2913X,0.0,1.0,1.0,0
RE2914X,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2998M,-0.07927375441622746,2.9847408767749204e-124,5.9010457980636006e-124,0
RE2999M,9.932583650562336,0.0,0.0,1
RE3000M,-1.4525486176480489,0.0,0.0,-1
RE3001M,266.87469694926136,0.0,0.0,1
RE3003M,-266.8746969492598,0.0,0.0,-1
RE3004M,7.943223071282806,0.0,0.0,1
RE3005M,461.77910032968254,0.0,0.0,1
RE3006M,-461.7791003296766,0.0,0.0,-1
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,346.19683408080203,1.4634440828043834e-182,3.0557550083433297e-182,1
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3446M,-346.19683408080215,1.463444082804217e-182,3.0557550083433297e-182,-1
RE3446R,0.0,1.0,1.0,0
RE3446X,-73.15075019760957,1.836439568680086e-217,4.0042825997541645e-217,-1
RE3470C,0.0,1.0,1.0,0
RE3624M,-0.016856383945922104,0.0,0.0,0
RE3626M,-380.239771748316,2.709027126534305e-15,4.551837430500954e-15,-1
RPEc,380.74680526993654,0.0,0.0,1
SACCRP_Lte,0.0,1.0,1.0,0
SACCRP_Ltm,0.0,1.0,1.0,0
SCP2x,0.0,1.0,1.0,0
SELMETHte,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,212.3889848513351,0.0,0.0,1
STCOAtx,-552.0984170156238,0.0,0.0,-1
SUCCACT,-583.0711580772028,0.0,0.0,-1
SUCSALte,-1.434920701353009,0.0,0.0,-1
SUCSALtm,-6.2738231820292585,0.0,0.0,-1
T4HCINNMFM,1.0,6e-323,1.5e-322,1
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
THMtrbc,-1.0,0.0,0.0,-1
THRATB0tc,-34.17131276318198,0.0,0.0,-1
TMLYStd,-1.0,1.5833021613529097e-166,3.2629268876550464e-166,-1
TMNDNCCOAtx,583.1199213782061,0.0,0.0,1
TRDR2,0.0,1.0,1.0,0
TRDR3,0.0,1.0,1.0,0
TRPATB0tc,-0.6156107319543632,0.0,0.0,0
TYMc,2.617671002031052,1.235310535568746e-146,2.486349162837041e-146,1
TYRATB0tc,-638.5777953230507,0.0,0.0,-1
UDPDOLPT_L,0.0,1.0,1.0,0
VBOFt,0.0,1.0,1.0,0
VITD3tm,-0.3559562388998997,4.984200309398543e-14,8.352498221668818e-14,0
XOL7AONEt,0.0,1.0,1.0,0
biomass_human,-1.0,0.0,0.0,-1
q10tm,1.0,0.0,0.0,1
r0170,459.9662619504712,2.806873130175246e-44,4.980952598636521e-44,1
r0310,254.21116092824462,2.890589814013178e-31,5.0122933063829975e-31,1
r0410,417.743453616399,0.0,0.0,1
r0510,-314.4073169924068,0.0,0.0,-1
r0511,-32.28205781188369,1.2289096844877603e-33,2.141701122161949e-33,-1
r0575,4.304642077791387,0.0,0.0,1
r0638,-220.16204357147393,0.0,0.0,-1
r0701,-483.8879272816324,0.0,0.0,-1
r0735,297.11644267198574,0.0,0.0,1
r0752,-532.3914482616553,0.0,0.0,-1
r0753,533.4388872713305,0.0,0.0,1
r0754,531.9723175728201,7.866741131628489e-185,1.6498847901270584e-184,1
r0755,1.9657827070390534,0.0,0.0,1
r0756,-1.331950916327795,0.0,0.0,-1
r0757,-0.6825773872962648,0.0,0.0,0
r0774,-3.3004810896026555,0.0,0.0,-1
r0781,0.0,1.0,1.0,0
r0783,-3.477893103002685,2.363409147752028e-307,5.755310851457762e-307,-1
r0913,-0.5880113247073169,3.6498207351650197e-137,7.284281888069035e-137,0
r0915,-1.7770619823775182,8.139997120669827e-154,1.6559329263174973e-153,-1
r0941,-0.9759997690877146,2.9725941311448695e-68,5.453589039440829e-68,-1
r1078,1.0,0.0,0.0,1
r1147,-0.7347864874826495,2.1690984895865576e-87,4.09227233689279e-87,0
r1186,1.0,0.0,0.0,1
r1251,0.0,1.0,1.0,0
r1252,1.0,0.0,0.0,1
r1253,1.0,0.0,0.0,1
r1259,0.0,1.0,1.0,0
r1313,0.0,1.0,1.0,0
r1314,0.0,1.0,1.0,0
r1315,0.0,1.0,1.0,0
r1316,0.0,1.0,1.0,0
r1318,0.0,1.0,1.0,0
r1380,0.3611614243593666,2.019026437091545e-255,4.597950961779905e-255,0
r1381,-1.664793373681714,3.332107936694271e-150,6.731638717688382e-150,-1
r1400,0.2578300572672795,2.6029433636230157e-08,4.325697381334088e-08,0
r1411,-0.40224662693319957,2.8974724920146405e-22,4.9296011814815855e-22,0
r1433,-0.31623250453350515,1.048872533407153e-10,1.7476602510965156e-10,0
r1447,0.313965262411642,4.109440377922466e-30,7.109537981686199e-30,0
r1448,0.0,1.0,1.0,0
r1449,0.0,1.0,1.0,0
r1451,-1.0262099485301763,1.5057384221056386e-115,2.937157621320716e-115,-1
r1467,0.4392144685224349,8.905032323974741e-110,1.7264022808973002e-109,0
r2373,-1.6516267164612035,3.740967087355251e-198,7.929178284595432e-198,-1
r2374,0.36680185307056434,1.689632528931653e-31,2.9325095218511853e-31,0
r2375,-1.4930232968721844,7.221090419861131e-106,1.3928224226209015e-105,-1
r2376,-0.17713082364265031,0.00046168121046219924,0.0007582764123348875,0
r2377,-1.5373177128628894,4.621857801534525e-19,7.807359082378445e-19,-1
r2378,-0.6326213296820875,2.8803655593149457e-24,4.935910990081814e-24,0
r2379,-0.3493048856718167,3.8418978228632825e-147,7.745037375102707e-147,0
r2380,-673.7274996822836,0.0,0.0,-1
r2514m,491.1569510236447,1.579844438568588e-11,2.6381733274336365e-11,1
r2537,0.0,1.0,1.0,0
