reaction,FC,p,q,enrichment
TETDEC2CRntr,-0.2573018502246358,8.247170039460093e-80,8.873869178546485e-80,0
TETDECE1CRNe,-1.0,0.0,0.0,-1
TETDECE1CRNtr,1.0,0.0,0.0,1
THBPTt,7.759702352496543,0.0,0.0,1
THMMPtm,-1.108499414248558,0.0,0.0,-1
THMtrbc,0.0,1.0,1.0,0
THRACm,1.0,0.0,0.0,1
THRFVShc,-0.9502877340663703,0.0,0.0,-1
THRFVStev,4.595459261903683,0.0,0.0,1
TIGCRNe,-1.0,0.0,0.0,-1
TMDOATPtsc,5.326699210593498,2.7323854739240687e-158,3.063957694939245e-158,1
TMDOATtev,-3.1946529921129234,7.171434429983675e-159,8.046526609599037e-159,-1
TRDR2,-0.035003569321038285,2.807532301000516e-60,2.995773721755278e-60,0
TRDR3,-0.74680462324844,0.0,0.0,0
TRPGLYLEUr,1.0308069226964969,0.0,0.0,1
TRPGLYLEUt,1.387337497436742,0.0,0.0,1
TTDCAFATPc,-1.0,0.0,0.0,-1
TTDCRNNAt,-0.7739501296703641,0.0,0.0,0
TTDCRNtr,0.8364460378735229,0.0,0.0,1
TXB2c,-1.1955343856291278,0.0,0.0,-1
TYMc,-1.0,0.0,0.0,-1
The,0.9454908503844912,0.0,0.0,1
UDPGALt2n,0.9454908503844258,0.0,0.0,1
UDPGLCURtr,0.945490850384782,0.0,0.0,1
UGT1A10c,1.578602077412618,0.0,0.0,1
UGT1A10r,1.2556688029823235,0.0,0.0,1
VBOFt,-1.0,0.0,0.0,-1
WHARACHDtd,1.0,0.0,0.0,1
WHTSTSTERONEtr,1.0,0.0,0.0,1
XANtr,-1.2050605422707117,0.0,0.0,-1
XMPtr,0.4694227554717173,2.7323854739240687e-158,3.063957694939245e-158,0
XOL27OHte,-1.0,0.0,0.0,-1
XOL27OHtm,1.0,0.0,0.0,1
XOL27OHtmc,1.0,0.0,0.0,1
XOL7AH3t,-1.0,0.0,0.0,-1
XOL7AONEt,1.0,0.0,0.0,1
XOLEST182CEH,-1.0,0.0,0.0,-1
XOLEST182_HSte,1.0,0.0,0.0,1
XOLEST182tl,-1.0,0.0,0.0,-1
XOLEST183CEH,1.0,0.0,0.0,1
XOLEST183te,-1.0,0.0,0.0,-1
XOLEST183tl,1.0,0.0,0.0,1
XOLEST204CEH,1.0,0.0,0.0,1
XOLEST204_HSte,-1.0,0.0,0.0,-1
XOLEST204tl,1.0,0.0,0.0,1
XOLEST205CEH,-1.0,0.0,0.0,-1
XOLEST205_HSte,-1.0,0.0,0.0,-1
XOLEST205tl,1.0,0.0,0.0,1
XOLEST226CEH,1.0,0.0,0.0,1
XOLEST226_HSte,-1.0,0.0,0.0,-1
XOLEST226tl,1.0,0.0,0.0,1
XOLEST2te,-0.14223827257064547,3.5808201117274716e-149,3.992507214393145e-149,0
XTSNtr,-0.9738117399843592,0.0,0.0,-1
XYLUDte,1.0,0.0,0.0,1
XYLULte,-1.0,0.0,0.0,-1
biomass_human,0.0,1.0,1.0,0
q10h2tc,0.9774582200814739,0.0,0.0,1
q10tm,0.984129838115054,0.0,0.0,1
r0170,1.0,0.0,0.0,1
r0309,-1.1969134159138128,0.0,0.0,-1
r0310,0.09296329201714787,7.8580359170637845e-25,8.222344971943112e-25,0
r0440,-1.0,0.0,0.0,-1
r0510,-0.5232058787443357,3.507557365871638e-232,4.0704716829248925e-232,0
r0511,-0.980237473340944,0.0,0.0,-1
r0575,-1.0,0.0,0.0,-1
r0652,1.0,0.0,0.0,1
r0701,-1.0,0.0,0.0,-1
r0707,1.0,0.0,0.0,1
r0735,-1.0,0.0,0.0,-1
r0752,1.1064910036316458,0.0,0.0,1
r0753,-1.075680640332273,0.0,0.0,-1
r0754,-1.0477104960535464,0.0,0.0,-1
r0755,-1.3394967070622024,0.0,0.0,-1
r0756,2.582596176945897,0.0,0.0,1
r0757,2.5825961769505654,0.0,0.0,1
r0781,-1.0,0.0,0.0,-1
r0783,-1.0088607635850184,0.0,0.0,-1
r0913,-0.9724252598645129,0.0,0.0,-1
r0915,-0.9084529057026867,0.0,0.0,-1
r0927,0.3005601175176175,6.004339469183771e-33,6.30574173244229e-33,0
r0931,1.0,0.0,0.0,1
r1003,-1.0,0.0,0.0,-1
r1078,0.13527835380894296,1.8563677968613695e-09,1.925658405435025e-09,0
r1134,1.0,0.0,0.0,1
r1147,0.9874008265413926,0.0,0.0,1
r1186,-0.8342076389543143,0.0,0.0,-1
r1252,1.0,0.0,0.0,1
r1313,-1.0,0.0,0.0,-1
r1314,-1.0,0.0,0.0,-1
r1315,-1.0,0.0,0.0,-1
r1316,-1.0,0.0,0.0,-1
r1317,-1.0,0.0,0.0,-1
r1318,0.29389094216927547,2.762261538882274e-61,2.950003432978947e-61,0
r1380,0.11524029458454009,6.092949945604465e-14,6.329189845866395e-14,0
r1381,0.8187811789583277,8.2e-322,9.9e-322,0
r1400,1.101578096340033,0.0,0.0,1
r1421,1.000701090441029,0.0,0.0,1
r1423,0.2809996072312059,7.427333747033019e-53,7.902683106843133e-53,0
r1432,-1.0004828960560792,0.0,0.0,-1
r1433,-1.2292035681953462,0.0,0.0,-1
r1468,0.8924049784154225,0.0,0.0,1
r1493,1.0,0.0,0.0,1
r2373,-1.219318457943003,0.0,0.0,-1
r2374,0.8652152094065813,0.0,0.0,1
r2375,-0.8410874312616446,0.0,0.0,-1
r2376,0.41527428810065825,0.0,0.0,0
r2377,0.6997670486232422,0.0,0.0,0
r2378,-0.9375372686170937,0.0,0.0,-1
r2379,-0.9899540603104063,0.0,0.0,-1
r2380,-1.0400361128211935,0.0,0.0,-1
r2507,0.19836756724104646,1.5527931563016627e-225,1.7969551628550004e-225,0
r2508,-0.7344042278624432,0.0,0.0,0
r2510,-0.9186251746573886,0.0,0.0,-1
r2514,-0.07705487136520334,1.047670755116839e-32,1.0996408940403349e-32,0
r2514e,0.7197665792813973,0.0,0.0,0
r2515,-1.0,0.0,0.0,-1
r2538,-0.5489620451225128,2.6326626964252556e-128,2.9083464495661977e-128,0
steroids,-0.026519959028130157,0.0006029005665324465,0.0006240138159440885,0
xenobiotics,1.0,0.0,0.0,1
