reaction,FC,p,q,enrichment
HMR_8552,0.0,1.0,1.0,0
HMR_8557,0.0,1.0,1.0,0
HMR_8558,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8566,0.999945181639482,8.2e-322,1.917e-321,1
HMR_8593,0.0,1.0,1.0,0
HMR_8594,-1.0,0.0,0.0,-1
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8609,1.4464997627244491,3.276878503397688e-229,7.106708986859887e-229,1
HMR_8610,0.0,1.0,1.0,0
HMR_8612,-1.0,0.0,0.0,-1
HMR_8613,-1.0,0.0,0.0,-1
HMR_8614,-1.0,0.0,0.0,-1
HMR_8615,1.0,0.0,0.0,1
HMR_8616,-1.0,0.0,0.0,-1
HMR_8617,-1.0,0.0,0.0,-1
HMR_8634,0.0,1.0,1.0,0
HMR_8639,-1.0,0.0,0.0,-1
HMR_8653,-1.0,0.0,0.0,-1
HMR_8691,0.0,1.0,1.0,0
HMR_8693,0.0,1.0,1.0,0
HMR_8698,-0.9565220219391845,0.0,0.0,-1
HMR_8700,0.0,1.0,1.0,0
HMR_8709,0.0,1.0,1.0,0
HMR_8713,0.0,1.0,1.0,0
HMR_8716,-1.0,0.0,0.0,-1
HMR_8717,0.0,1.0,1.0,0
HMR_8724,-1.0,0.0,0.0,-1
HMR_8727,0.0,1.0,1.0,0
HMR_8729,1.0,0.0,0.0,1
HMR_8741,-1.0,0.0,0.0,-1
HMR_8742,-1.0,0.0,0.0,-1
HMR_8743,-1.0001044169758586,6.633705831416385e-195,1.390315567377132e-194,-1
HMR_8748,-1.0,0.0,0.0,-1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8758,1.0,0.0,0.0,1
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8768,0.0,1.0,1.0,0
HMR_8769,-0.9675897092748582,0.0,0.0,-1
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8783,0.0,1.0,1.0,0
HMR_8784,0.0,1.0,1.0,0
HMR_8791,0.9520712816924431,2.432149587982038e-292,5.557488418490685e-292,1
HMR_8792,-1.0,0.0,0.0,-1
HMR_8808,0.0,1.0,1.0,0
HMR_8810,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,1.0,8.2e-322,1.917e-321,1
HMR_8814,0.0,1.0,1.0,0
HMR_8815,-1.0000181280116118,0.0,0.0,-1
HMR_8821,0.0,1.0,1.0,0
HMR_8826,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8891,-1.0,0.0,0.0,-1
HMR_8915,0.0,1.0,1.0,0
HMR_8927,0.0,1.0,1.0,0
HMR_9019,1.0,0.0,0.0,1
HMR_9024,-0.9999788342095023,0.0,0.0,-1
HMR_9033,-0.7124977583499477,0.0,0.0,0
HMR_9034,1.0013718107416165,3.3346453604534994e-238,7.273531942879513e-238,1
HMR_9035,1.000447169212571,0.0,0.0,1
HMR_9036,2.403933474678219,0.0,0.0,1
HMR_9038,-1.3858854906711067,0.0,0.0,-1
HMR_9039,3.159578922970493,0.0,0.0,1
HMR_9040,0.9900209282979807,0.0,0.0,1
HMR_9041,-0.43680171151312464,5.997303182676252e-61,1.0779146038742989e-60,0
HMR_9042,0.9809038840776063,0.0,0.0,1
HMR_9043,-0.38646023889380804,1.150351290993759e-45,2.0206128437682638e-45,0
HMR_9044,1.0749084241162636,0.0,0.0,1
HMR_9045,-0.9984233446014852,0.0,0.0,-1
HMR_9046,0.4006122701319606,3.4361829016674145e-49,6.079176611717403e-49,0
HMR_9047,0.9988133092384024,0.0,0.0,1
HMR_9048,0.9978126042900354,0.0,0.0,1
HMR_9049,0.29495718630122253,4.723296608585932e-180,9.747633366632135e-180,0
HMR_9052,0.2829558454441233,0.0,0.0,0
HMR_9053,-0.9996461037946626,0.0,0.0,-1
HMR_9058,0.999983475408803,0.0,0.0,1
HMR_9061,-1.0000452344377786,0.0,0.0,-1
HMR_9062,0.792978771041636,0.0,0.0,0
HMR_9063,1.0170945426863391,0.0,0.0,1
HMR_9064,0.9939271258909096,0.0,0.0,1
HMR_9065,-2.544181278467666,0.0,0.0,-1
HMR_9066,1.028540733854693,0.0,0.0,1
HMR_9067,-2.1820229846491404,0.0,0.0,-1
HMR_9068,0.9085836775416274,0.0,0.0,1
HMR_9069,-1.018185250383272,0.0,0.0,-1
HMR_9070,0.0,1.0,1.0,0
HMR_9071,0.9982809271472612,0.0,0.0,1
HMR_9072,2.653200668217474,0.0,0.0,1
HMR_9073,-0.13618037747683556,5.401579486784227e-98,1.0167822224559584e-97,0
HMR_9074,0.0,1.0,1.0,0
HMR_9075,-0.9811977504611546,0.0,0.0,-1
HMR_9076,-0.34550570874822045,1.278517400590018e-58,2.291019812211285e-58,0
HMR_9077,0.0,1.0,1.0,0
HMR_9078,-0.9718657707610107,0.0,0.0,-1
HMR_9079,3.8117653998794285,0.0,0.0,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,-1.0,0.0,0.0,-1
HMR_9084,0.428848004827572,0.0,0.0,0
HMR_9085,-1.0336706432587417,0.0,0.0,-1
HMR_9086,0.9943360127344149,0.0,0.0,1
HMR_9087,-0.24889297569612603,1.8083688851037378e-89,3.3631152417980026e-89,0
HMR_9096,-0.9133369891967691,0.0,0.0,-1
HMR_9099,1.0368125403457953,0.0,0.0,1
HMR_9101,-2.5987807345281055,0.0,0.0,-1
HMR_9103,0.0,1.0,1.0,0
HMR_9109,1.0,0.0,0.0,1
HMR_9113,-1.0,0.0,0.0,-1
HMR_9114,1.0,0.0,0.0,1
HMR_9115,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,0.0,1.0,1.0,0
HMR_9124,1.0,0.0,0.0,1
HMR_9125,-1.0,0.0,0.0,-1
HMR_9129,0.0,1.0,1.0,0
HMR_9132,0.0,1.0,1.0,0
HMR_9133,-1.4286060915986825,0.0,0.0,-1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,0.03486085652837978,2.4343375575880706e-30,4.2052224888525114e-30,0
HMR_9136,0.0,1.0,1.0,0
HMR_9137,-1.0,0.0,0.0,-1
HMR_9139,-0.3804962288909153,1.913210671452109e-237,4.170919089068611e-237,0
HMR_9140,1.0766846022494765,0.0,0.0,1
HMR_9141,0.0,1.0,1.0,0
HMR_9143,0.45807372339775054,0.0,0.0,0
HMR_9144,-1.0,0.0,0.0,-1
HMR_9145,-1.0,7.171434429983675e-159,1.452015589628784e-158,-1
HMR_9146,1.0,0.0,0.0,1
HMR_9150,0.0,1.0,1.0,0
HMR_9151,1.0,0.0,0.0,1
HMR_9152,-1.0,0.0,0.0,-1
HMR_9153,1.0,0.0,0.0,1
HMR_9154,-1.0,0.0,0.0,-1
HMR_9155,-1.0,7.244723226071667e-282,1.640173924948583e-281,-1
HMR_9156,1.0,7.244723226071667e-282,1.640173924948583e-281,1
HMR_9159,1.0,0.0,0.0,1
HMR_9160,0.0,1.0,1.0,0
HMR_9161,0.0,1.0,1.0,0
HMR_9167,1.0,0.0,0.0,1
HMR_9168,-0.9999977055902587,9.753426185494649e-145,1.94742166237147e-144,-1
HMR_9171,0.0,1.0,1.0,0
HMR_9183,-0.9999946963220994,0.0,0.0,-1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9205,-0.5801037977151738,0.0,0.0,0
HMR_9206,-1.0448586472245387,0.0,0.0,-1
HMR_9207,0.7373269789759809,2.202534338835004e-206,4.648805423604755e-206,0
HMR_9208,-8.309706371814498,6.969070055089962e-108,1.3286081980881229e-107,-1
HMR_9214,0.0,1.0,1.0,0
HMR_9215,1.0,0.0,0.0,1
HMR_9216,-1.0,0.0,0.0,-1
HMR_9219,0.0,1.0,1.0,0
HMR_9232,-0.435039249747922,1.774876169162964e-133,3.4854996514309834e-133,0
HMR_9235,0.7966799068999363,0.0,0.0,0
HMR_9236,-3.346789759223146,1.0452719011909596e-307,2.4229193847251043e-307,-1
HMR_9238,-1.6291424634305784,0.0,0.0,-1
HMR_9239,-0.3787930918928564,3.2883325105696894e-75,6.016366577595091e-75,0
HMR_9240,0.8827021554918182,0.0,0.0,1
HMR_9243,0.0,1.0,1.0,0
HMR_9253,1.1866410632553153,0.0,0.0,1
HMR_9254,1.1503818261756145,6.716912257354609e-296,1.5390314042221723e-295,1
HMR_9259,-0.4244818855476632,0.0,0.0,0
HMR_9262,-1.219279618800116,0.0,0.0,-1
HMR_9263,0.0,1.0,1.0,0
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,0.0,1.0,1.0,0
HMR_9279,-0.999993723594047,0.0,0.0,-1
HMR_9280,0.0,1.0,1.0,0
HMR_9282,0.0,1.0,1.0,0
HMR_9287,-0.911259725908196,0.0,0.0,-1
HMR_9295,-0.3384353852402021,9.005752037838126e-104,1.7059875855804922e-103,0
HMR_9296,1.2124823315038376,0.0,0.0,1
HMR_9297,1.2664411712605712,0.0,0.0,1
HMR_9300,-0.49034288400194526,0.0,0.0,0
HMR_9301,0.0,1.0,1.0,0
HMR_9303,0.4661996334275733,0.0,0.0,0
HMR_9305,0.9688658257420765,0.0,0.0,1
HMR_9310,-1.4599929011460797,0.0,0.0,-1
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-1.0701615363844372,0.0,0.0,-1
HMR_9330,1.0,0.0,0.0,1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,-6.6809490884329925,0.0,0.0,-1
HMR_9340,-2.178473042580358,0.0,0.0,-1
HMR_9343,-1.029818538265854,0.0,0.0,-1
HMR_9348,0.20630237875164306,2.4343375575880706e-30,4.2052224888525114e-30,0
HMR_9350,-0.7900478888391155,0.0,0.0,0
HMR_9351,-1.2507065540092637,0.0,0.0,-1
HMR_9352,0.9648237742461235,0.0,0.0,1
HMR_9354,1.0355660927738028,0.0,0.0,1
HMR_9358,0.0,1.0,1.0,0
HMR_9359,1.0,0.0,0.0,1
HMR_9360,-1.0,0.0,0.0,-1
HMR_9361,-3.508343056670738,0.0,0.0,-1
HMR_9362,-11.035234564406029,0.0,0.0,-1
HMR_9366,4.5097623773381175,0.0,0.0,1
HMR_9367,34.90320011154234,0.0,0.0,1
HMR_9370,-1.0050615187215932,0.0,0.0,-1
HMR_9372,0.9966039674115175,0.0,0.0,1
HMR_9378,1.0,0.0,0.0,1
HMR_9383,1.0020916973653953,0.0,0.0,1
HMR_9388,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9404,1.0,0.0,0.0,1
HMR_9410,1.0,0.0,0.0,1
HMR_9411,-0.9982879487644991,0.0,0.0,-1
HMR_9412,0.0,1.0,1.0,0
HMR_9416,0.9258736240349514,0.0,0.0,1
HMR_9421,0.9993670802260615,0.0,0.0,1
HMR_9423,-1.1966555913285177,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,-1.0,1.3253186706370208e-201,2.7860372859843158e-201,-1
HMR_9436,-1.2972652140482914,3.1586358285481014e-293,7.225422703091686e-293,-1
HMR_9438,-1.0446922768483706,0.0,0.0,-1
HMR_9439,0.9569620852886042,0.0,0.0,1
HMR_9440,1.0,0.0,0.0,1
HMR_9447,1.0647276701883759,0.0,0.0,1
HMR_9456,2.1970401834955227,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9474,0.0,1.0,1.0,0
HMR_9488,56.37556525742093,0.0,0.0,1
HMR_9489,0.9633603201512304,0.0,0.0,1
HMR_9569,-1.008286460435623,0.0,0.0,-1
HMR_9571,-1.0004940199162369,0.0,0.0,-1
HMR_9572,0.33417637786298887,8.321707198856545e-45,1.4604945785556213e-44,0
HMR_9577,0.5031579601825322,5.76431020842028e-85,1.0667932539021492e-84,0
HMR_9578,0.30572269414755476,1.2146029729227987e-62,2.185866703101478e-62,0
HMR_9612,0.0,1.0,1.0,0
HMR_9682,1.11758279040565,0.0,0.0,1
HMR_9683,1.0160861504519723,0.0,0.0,1
HMR_9685,0.9609774019001666,3.655328303322282e-67,6.629746557957956e-67,1
HMR_9719,-0.09078106562081611,1.0187003665032852e-08,1.6986472777980928e-08,0
HMR_9725,0.0,1.0,1.0,0
HMR_9727,1.0,0.0,0.0,1
HMR_9803,1.0,0.0,0.0,1
HMR_9804,1.0,0.0,0.0,1
HMR_9808,1.0609512506098657,0.0,0.0,1
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPDECECOAm,0.0,1.0,1.0,0
HPDECEm,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HSD17B7r,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
Htr,-1.0,0.0,0.0,-1
Htx,-1.0,0.0,0.0,-1
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
LACLt,-1.0,0.0,0.0,-1
LACROX,-1.0,0.0,0.0,-1
LANOSTtr,0.0,1.0,1.0,0
LEULEULAPc,0.0,1.0,1.0,0
LNELDCCRNtr,1.0,0.0,0.0,1
LNLCCRNtd,1.0,1.475594015696813e-309,3.42419789086977e-309,1
LNLNCACPT1,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LRAT1,1.0,0.0,0.0,1
LSTN1GLUChr,0.0,1.0,1.0,0
LSTNM7hr,0.0,1.0,1.0,0
LSTNRATt,0.0,1.0,1.0,0
LSTNitr,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
MEVK1x,0.0,1.0,1.0,0
MLTHFte3,1.0,0.0,0.0,1
NADPQNOXR,0.26616891497548634,2.4519919833257585e-73,4.472476207140477e-73,0
NADQNOXR,0.04266751124924392,5.984567716622354e-05,9.900015585081811e-05,0
NMNATr,-1.0,0.0,0.0,-1
OCD11COACPT1,0.0,1.0,1.0,0
OCT11EFATP,-1.0,0.0,0.0,-1
OCTDEC2ACBP,0.0,1.0,1.0,0
ODECOAtx,-1.0585873601019402,0.0,0.0,-1
PGLc,1.1854044534727632,0.0,0.0,1
PGPPT,1.0,0.0,0.0,1
PGPP_hs,-1.0,0.0,0.0,-1
PHETA1m,0.011337565310736849,0.006185603570160095,0.010192215429017245,0
PHPYRte,1.2255190399611764,0.0,0.0,1
PHPYRtm,-0.9886394732471724,0.0,0.0,-1
PIt8,1.0011550060223764,0.0,0.0,1
PMEVKx,0.0,1.0,1.0,0
PNTOte,1.0,0.0,0.0,1
PPNCL3,-1.0,6.360994696792759e-141,1.2628267513547223e-140,-1
PPPGOc,1.0,0.0,0.0,1
PROFVSCOAhc,0.0,1.0,1.0,0
PROGLYPRO1c,0.0,1.0,1.0,0
RDH2a,1.0,0.0,0.0,1
RE0456M,1.0,0.0,0.0,1
RE1309M,-1.0,0.0,0.0,-1
RE1447N,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,-1.0723678793730183,0.0,0.0,-1
RE1905C,1.0,0.0,0.0,1
RE1906C,-1.0,0.0,0.0,-1
RE2426C,0.1810808414042927,0.0,0.0,0
RE2626M,-1.0,0.0,0.0,-1
RE2912M,-1.0001272814479862,0.0,0.0,-1
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3134C,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,-0.3530550209782127,6.815761696355057e-276,1.5380570829646174e-275,0
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3180C,0.0,1.0,1.0,0
RE3181C,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3273R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,-1.0,0.0,0.0,-1
RE3434C,0.0,1.0,1.0,0
RE3446M,7.169416847719093,0.0,0.0,1
RE3446R,0.0,1.0,1.0,0
RE3446X,2.0694573872877853,0.0,0.0,1
RE3470C,0.0,1.0,1.0,0
RIBFLVte,0.9964070090617264,0.0,0.0,1
RPEc,-0.8368623933247971,2.7492040497230273e-145,5.491834201670534e-145,-1
SCP2x,0.0,1.0,1.0,0
SMVACIDhep,0.0,1.0,1.0,0
SMVGLUChep,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,-0.9983223693033444,0.0,0.0,-1
SUCCACT,-0.8333433794015646,0.0,0.0,-1
SUCSALte,0.5596424958275313,6.7025e-320,1.56317e-319,0
SUCSALtm,0.9963547325593675,0.0,0.0,1
T4HCINNMFM,1.0,0.0,0.0,1
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
THFt2,0.0,1.0,1.0,0
THMtrbc,1.0,0.0,0.0,1
TRDR2,1.0,0.0,0.0,1
TRDR3,1.0,0.0,0.0,1
UDPGLCURtr,0.0,1.0,1.0,0
VANILPYRc,0.0,1.0,1.0,0
VBOFt,0.0,1.0,1.0,0
VITD3tm,1.0,0.0,0.0,1
XOLEST204CEH,0.0,1.0,1.0,0
XOLEST204_HSte,0.0,1.0,1.0,0
XOLEST204tl,0.0,1.0,1.0,0
biomass_human,-1.0,0.0,0.0,-1
q10h2tc,-1.0,0.0,0.0,-1
q10tm,-1.0,0.0,0.0,-1
r0170,-1.002306330189023,0.0,0.0,-1
r0193,0.0,1.0,1.0,0
r0309,1.001044098728206,0.0,0.0,1
r0310,1.006684605975241,0.0,0.0,1
r0410,-1.0,8.599856429911389e-243,1.880712057996852e-242,-1
r0510,1.015321584288624,6.723652038451915e-197,1.4098742251312073e-196,1
r0511,-0.2280068183344809,2.6270185242115367e-139,5.1980371272532394e-139,0
r0575,-0.9581726299257471,0.0,0.0,-1
r0633,1.0,0.0,0.0,1
r0638,-0.9362590656736366,0.0,0.0,-1
r0652,-1.0425627181259693,0.0,0.0,-1
r0672,0.0,1.0,1.0,0
r0701,1.0011086890624623,0.0,0.0,1
r0735,-0.8707056060395232,0.0,0.0,-1
r0752,1.0046767855644885,0.0,0.0,1
r0753,1.001422468740923,0.0,0.0,1
r0754,-0.731434064843449,4.4129698613325653e-101,8.340712719812727e-101,0
r0755,0.9971933564303355,0.0,0.0,1
r0756,0.9923216475751038,0.0,0.0,1
r0757,-1.003660450781602,0.0,0.0,-1
r0774,1.0,0.0,0.0,1
r0780,-1.0,0.0,0.0,-1
r0781,0.0,1.0,1.0,0
r0783,-1.001204499839342,0.0,0.0,-1
r0791,0.0,1.0,1.0,0
r0913,-0.8336254303139404,1.1189181585962632e-104,2.1224891682364174e-104,-1
r0915,-0.13497777746920214,2.798513019401821e-06,4.644175161716887e-06,0
r0941,-0.30624649394760567,9.710257857878779e-29,1.6732568924240783e-28,0
r0989,0.0,1.0,1.0,0
r1024,0.0,1.0,1.0,0
r1078,1.0,0.0,0.0,1
r1135,0.0,1.0,1.0,0
r1147,0.16735892359475255,2.478045227082155e-09,4.137008358721887e-09,0
r1165,1.0,0.0,0.0,1
r1186,0.0,1.0,1.0,0
r1251,1.0,0.0,0.0,1
r1252,-1.0,0.0,0.0,-1
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1313,1.0,0.0,0.0,1
r1314,1.0,0.0,0.0,1
r1315,1.0,0.0,0.0,1
r1316,1.0,0.0,0.0,1
r1317,1.0,0.0,0.0,1
r1318,0.0,1.0,1.0,0
r1380,-0.16867947039838968,9.803857095159588e-13,1.6472530605986161e-12,0
r1381,0.378371879467464,2.7948372826899163e-59,5.014619987025679e-59,0
r1400,-1.0,0.0,0.0,-1
r1411,0.2823755629041001,4.148242783943996e-30,7.162964079592423e-30,0
r1433,-0.05503556148350123,3.1682132882618906e-07,5.263972515938709e-07,0
r1467,-1.0,0.0,0.0,-1
r1468,1.0,0.0,0.0,1
r1481,0.4990977127778335,8.949959584179312e-121,1.7259455763211907e-120,0
r2373,-0.37905019630751796,2.276862872642912e-40,3.984271562224316e-40,0
r2374,0.5859699535900411,5.912412173900004e-133,1.1588993735513992e-132,0
r2375,-0.581574608910643,2.6326626964252556e-128,5.136213023338764e-128,0
r2376,0.2645954254602331,1.2696120775805016e-24,2.1761057234525052e-24,0
r2377,-0.14954938678888283,8.402229010639847e-22,1.4307423798386727e-21,0
r2378,-0.3436569456914906,1.8240952462376744e-32,3.1588913115815777e-32,0
r2379,0.9986813044962185,0.0,0.0,1
r2380,0.9953670263609871,0.0,0.0,1
r2514m,0.3938895828040036,0.0,0.0,0
