reaction,FC,p,q,enrichment
HMR_9563,0.0,1.0,1.0,0
HMR_9564,0.0,1.0,1.0,0
HMR_9569,-0.5055833291767245,0.0,0.0,0
HMR_9577,-1.0001949286495138,3.5296692483930083e-221,9.857659195435395e-221,-1
HMR_9578,0.7779587806269334,0.0,0.0,0
HMR_9579,0.0,1.0,1.0,0
HMR_9608,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9625,0.0,1.0,1.0,0
HMR_9626,0.0,1.0,1.0,0
HMR_9627,0.0,1.0,1.0,0
HMR_9628,0.0,1.0,1.0,0
HMR_9629,0.0,1.0,1.0,0
HMR_9630,0.0,1.0,1.0,0
HMR_9631,0.0,1.0,1.0,0
HMR_9632,0.0,1.0,1.0,0
HMR_9633,0.0,1.0,1.0,0
HMR_9634,0.0,1.0,1.0,0
HMR_9635,0.0,1.0,1.0,0
HMR_9636,0.0,1.0,1.0,0
HMR_9637,0.0,1.0,1.0,0
HMR_9638,0.0,1.0,1.0,0
HMR_9639,0.0,1.0,1.0,0
HMR_9640,-1.0,0.0,0.0,-1
HMR_9641,-0.03702828810556663,2.100275595200399e-65,5.172309908882577e-65,0
HMR_9642,0.0,1.0,1.0,0
HMR_9643,0.0,1.0,1.0,0
HMR_9644,0.0,1.0,1.0,0
HMR_9645,0.0,1.0,1.0,0
HMR_9646,-1.000412428809243,0.0,0.0,-1
HMR_9647,0.0,1.0,1.0,0
HMR_9648,0.0,1.0,1.0,0
HMR_9649,0.0,1.0,1.0,0
HMR_9650,0.8907012265609777,0.0,0.0,1
HMR_9651,0.0,1.0,1.0,0
HMR_9652,0.0,1.0,1.0,0
HMR_9653,0.0,1.0,1.0,0
HMR_9654,0.0,1.0,1.0,0
HMR_9655,0.0,1.0,1.0,0
HMR_9656,0.0,1.0,1.0,0
HMR_9657,0.393725017189048,0.0,0.0,0
HMR_9658,0.0,1.0,1.0,0
HMR_9659,0.0,1.0,1.0,0
HMR_9660,-1.0018040967367332,0.0,0.0,-1
HMR_9661,1.0000035341608542,0.0,0.0,1
HMR_9662,31.16035396470677,0.0,0.0,1
HMR_9663,0.0,1.0,1.0,0
HMR_9664,0.0,1.0,1.0,0
HMR_9665,0.0,1.0,1.0,0
HMR_9666,0.0,1.0,1.0,0
HMR_9667,0.0,1.0,1.0,0
HMR_9668,0.0,1.0,1.0,0
HMR_9669,-1.0002921795446067,0.0,0.0,-1
HMR_9670,18.988486470074427,0.0,0.0,1
HMR_9671,5.515173003620141,0.0,0.0,1
HMR_9672,0.0,1.0,1.0,0
HMR_9673,0.0,1.0,1.0,0
HMR_9674,0.0,1.0,1.0,0
HMR_9675,0.9998651229303824,0.0,0.0,1
HMR_9676,0.0,1.0,1.0,0
HMR_9677,0.0,1.0,1.0,0
HMR_9678,3.2047802497905713,0.0,0.0,1
HMR_9679,0.0,1.0,1.0,0
HMR_9680,-0.693838524739504,0.0,0.0,0
HMR_9681,0.0,1.0,1.0,0
HMR_9682,1.001501607586263,0.0,0.0,1
HMR_9683,0.0,1.0,1.0,0
HMR_9684,0.0,1.0,1.0,0
HMR_9685,-1.0,0.0,0.0,-1
HMR_9686,0.0,1.0,1.0,0
HMR_9687,0.0,1.0,1.0,0
HMR_9688,0.0,1.0,1.0,0
HMR_9689,0.0,1.0,1.0,0
HMR_9690,-1.0,0.0,0.0,-1
HMR_9691,1.0,0.0,0.0,1
HMR_9692,0.0,1.0,1.0,0
HMR_9693,0.0,1.0,1.0,0
HMR_9694,0.0,1.0,1.0,0
HMR_9695,0.0,1.0,1.0,0
HMR_9696,0.0,1.0,1.0,0
HMR_9697,0.0,1.0,1.0,0
HMR_9698,-0.7913090151089938,0.0,0.0,0
HMR_9699,0.0,1.0,1.0,0
HMR_9700,0.0,1.0,1.0,0
HMR_9701,0.0,1.0,1.0,0
HMR_9702,-0.86474933464239,0.0,0.0,-1
HMR_9703,0.0,1.0,1.0,0
HMR_9704,0.0,1.0,1.0,0
HMR_9705,0.0,1.0,1.0,0
HMR_9706,0.0,1.0,1.0,0
HMR_9707,-0.9650074385930582,0.0,0.0,-1
HMR_9708,0.0,1.0,1.0,0
HMR_9709,0.0,1.0,1.0,0
HMR_9710,0.0,1.0,1.0,0
HMR_9711,0.0,1.0,1.0,0
HMR_9712,0.0,1.0,1.0,0
HMR_9713,0.0,1.0,1.0,0
HMR_9714,0.0,1.0,1.0,0
HMR_9715,-1.1561869664776285,0.0,0.0,-1
HMR_9716,0.0,1.0,1.0,0
HMR_9717,0.0,1.0,1.0,0
HMR_9718,0.0,1.0,1.0,0
HMR_9719,0.0,1.0,1.0,0
HMR_9720,0.0,1.0,1.0,0
HMR_9721,0.0,1.0,1.0,0
HMR_9724,0.0,1.0,1.0,0
HMR_9725,0.19243797100128107,8.104471438015003e-129,2.1023765822129277e-128,0
HMR_9728,1.0,0.0,0.0,1
HMR_9729,-1.0,0.0,0.0,-1
HMR_9730,0.0,1.0,1.0,0
HMR_9731,0.0,1.0,1.0,0
HMR_9732,0.0,1.0,1.0,0
HMR_9733,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9737,-1.0391768806306758,0.0,0.0,-1
HMR_9738,0.0,1.0,1.0,0
HMR_9739,0.0,1.0,1.0,0
HMR_9740,0.0,1.0,1.0,0
HMR_9741,0.0,1.0,1.0,0
HMR_9742,0.0,1.0,1.0,0
HMR_9743,0.0,1.0,1.0,0
HMR_9744,0.0,1.0,1.0,0
HMR_9745,0.0,1.0,1.0,0
HMR_9746,0.0,1.0,1.0,0
HMR_9747,0.0,1.0,1.0,0
HMR_9748,0.0,1.0,1.0,0
HMR_9749,0.0,1.0,1.0,0
HMR_9750,0.0,1.0,1.0,0
HMR_9751,0.0,1.0,1.0,0
HMR_9752,0.0,1.0,1.0,0
HMR_9753,0.0,1.0,1.0,0
HMR_9754,0.0,1.0,1.0,0
HMR_9755,0.0,1.0,1.0,0
HMR_9756,0.0,1.0,1.0,0
HMR_9757,0.0,1.0,1.0,0
HMR_9758,0.0,1.0,1.0,0
HMR_9759,0.0,1.0,1.0,0
HMR_9760,0.0,1.0,1.0,0
HMR_9761,0.0,1.0,1.0,0
HMR_9762,0.0,1.0,1.0,0
HMR_9763,0.0,1.0,1.0,0
HMR_9764,0.0,1.0,1.0,0
HMR_9765,0.0,1.0,1.0,0
HMR_9766,0.0,1.0,1.0,0
HMR_9767,0.0,1.0,1.0,0
HMR_9768,0.0,1.0,1.0,0
HMR_9769,0.0,1.0,1.0,0
HMR_9770,0.0,1.0,1.0,0
HMR_9771,0.0,1.0,1.0,0
HMR_9772,0.0,1.0,1.0,0
HMR_9773,0.0,1.0,1.0,0
HMR_9774,0.0,1.0,1.0,0
HMR_9775,0.0,1.0,1.0,0
HMR_9776,0.0,1.0,1.0,0
HMR_9777,0.0,1.0,1.0,0
HMR_9778,0.0,1.0,1.0,0
HMR_9779,0.0,1.0,1.0,0
HMR_9780,0.0,1.0,1.0,0
HMR_9781,0.0,1.0,1.0,0
HMR_9782,0.0,1.0,1.0,0
HMR_9783,0.0,1.0,1.0,0
HMR_9784,0.0,1.0,1.0,0
HMR_9785,0.0,1.0,1.0,0
HMR_9786,0.0,1.0,1.0,0
HMR_9787,0.0,1.0,1.0,0
HMR_9788,0.0,1.0,1.0,0
HMR_9789,0.0,1.0,1.0,0
HMR_9790,0.0,1.0,1.0,0
HMR_9791,0.0,1.0,1.0,0
HMR_9792,0.0,1.0,1.0,0
HMR_9794,0.0,1.0,1.0,0
HMR_9795,0.0,1.0,1.0,0
HMR_9796,0.0,1.0,1.0,0
HMR_9797,1.0279120058814326,0.0,0.0,1
HMR_9798,0.0,1.0,1.0,0
HMR_9803,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9806,0.0,1.0,1.0,0
HMR_9807,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,-0.9804232001091484,0.0,0.0,-1
HMR_9810,-0.8982099231808633,0.0,0.0,-1
HMR_9811,0.10022330277836279,1.0354287586439385e-19,2.4387424121549096e-19,0
HMR_9812,-0.8440548503157198,0.0,0.0,-1
HMR_9813,-1.278292351681176,0.0,0.0,-1
HMR_9814,1.3724211067935113,0.0,0.0,1
HMR_9815,1.12249765753282,0.0,0.0,1
HMR_9816,79.94727471191044,0.0,0.0,1
HMR_9817,1.0,0.0,0.0,1
HMR_9818,-1.0,0.0,0.0,-1
HOCDACBP,0.0,1.0,1.0,0
HOCTDACBP,0.0,1.0,1.0,0
HOCTDEC2CRNe,-1.006043168380446,0.0,0.0,-1
HOCTDECCRNe,-3.7190005334878977,0.0,0.0,-1
HPDECEm,0.0,1.0,1.0,0
HPDECEte,0.0,1.0,1.0,0
HPPPNte,-0.7369383181536758,0.0,0.0,0
HPYRR2x,0.0,1.0,1.0,0
HRETNtn,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HTDCRNe,0.7772581825827561,0.0,0.0,0
HXAt1,-0.1137908005584683,3.785311998550522e-209,1.0459452479511332e-208,0
HXAt2,-0.8867978618080028,0.0,0.0,-1
HXAt3,-1.4546761925160485,0.0,0.0,-1
HXCOAc,-0.895509262038351,0.0,0.0,-1
HXCOAm,1.0312261782657675,0.0,0.0,1
HXCOAte,1.0,0.0,0.0,1
HXCOAtx,-0.9522108975264971,0.0,0.0,-1
HXCOAx,-0.7357947001584,0.0,0.0,0
HYOCHOLtr,0.0,1.0,1.0,0
HYPTROXe,1.0416682224448348,0.0,0.0,1
Htmi,-1.0,0.0,0.0,-1
Htr,7.117352161329837,0.0,0.0,1
Htx,-1.2301510032641836,0.0,0.0,-1
IBUPGLUCitr,0.0,1.0,1.0,0
IBUPGLUCtchep,-0.10977035316400816,1.425495606226295e-30,3.403639148854664e-30,0
IBUPGLUCtpvb,-0.32295702737205073,9.299209351971202e-125,2.408875118812576e-124,0
IBUP_Ritr,0.0,1.0,1.0,0
IBUP_Rtdhep,-0.9453847094828033,0.0,0.0,-1
IBUP_Rtdu,-0.6209151562394406,0.0,0.0,0
IBUP_SCONJhep,0.0,1.0,1.0,0
IBUP_Sitr,0.0,1.0,1.0,0
IBUP_Stbc,0.34025047829270905,8.875311720971046e-127,2.2998853258465125e-126,0
IBUP_Stdhep,1.0364053992469697,0.0,0.0,1
IBUP_Stdu,0.24054015013220262,1.7219581232661912e-49,4.18132488673229e-49,0
ICITtr,-0.8992854850361176,0.0,0.0,-1
ILEARGILEr,0.0,1.0,1.0,0
ILEASNHISr,0.0,1.0,1.0,0
ILEASPr,0.0,1.0,1.0,0
ILEGLNGLUr,0.0,1.0,1.0,0
ILEGLYARGr,0.0,1.0,1.0,0
ILEPROLYSr,0.0,1.0,1.0,0
ILESERARGr,0.0,1.0,1.0,0
ILETRPTYRr,0.0,1.0,1.0,0
ILEt5m,0.4745459026094043,1.4923000016572628e-152,3.9700297745657645e-152,0
IM4ACte,0.0,1.0,1.0,0
IMPtr,-0.8819414312502585,0.0,0.0,-1
IND3ACt,0.0,1.0,1.0,0
INDOLEup,0.0,1.0,1.0,0
INSK,-5.587051868631139,0.0,0.0,-1
IPDDIx,0.0,1.0,1.0,0
IPDPtr,0.0,1.0,1.0,0
ISOBUTte,0.0,1.0,1.0,0
ISOBUTtm,0.0,1.0,1.0,0
ISOLVSTAChep,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
IVCRNe,-0.3312092660235701,6.049929117922466e-147,1.603638063536555e-146,0
IVCRNtr,-1.1976623571809621,0.0,0.0,-1
KAS8,-0.7637424731943084,0.0,0.0,0
KHte,0.0,1.0,1.0,0
KYNATEtr2,0.0,1.0,1.0,0
L2AADPtr,0.0,1.0,1.0,0
LACLt,0.3360356302643868,6.633705831416385e-195,1.8219579255249822e-194,0
LACROX,0.0,1.0,1.0,0
LANOSTte,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LAPCOAe,-0.5493917744799035,0.0,0.0,0
LCA24Gtr,0.0,1.0,1.0,0
LCA3Gtr,0.0,1.0,1.0,0
LCADi_Dm,0.0,1.0,1.0,0
LCTStg,0.0,1.0,1.0,0
LCYSTt,12.49113795397516,0.0,0.0,1
LCYSTtm,-0.11164983064374183,2.321597219050034e-08,5.3897124868872483e-08,0
LEUALAARGr,0.0,1.0,1.0,0
LEUASNASPr,0.0,1.0,1.0,0
LEUASPLYSr,0.0,1.0,1.0,0
LEUGLYHYc,0.0,1.0,1.0,0
LEUKTRB4WCOOHt,0.0,1.0,1.0,0
LEUKTRB4WOHt,0.0,1.0,1.0,0
LEUKTRB4WOHtr,3.6351873656448994,0.0,0.0,1
LEULEULAPc,0.15527901078859185,1.1286198577396754e-43,2.7296504154685613e-43,0
LEULEUTRPr,0.0,1.0,1.0,0
LEULEUt,-51.926862847093595,0.0,0.0,-1
LEUPROARGr,0.0,1.0,1.0,0
LEUPROr,0.0,1.0,1.0,0
LEUSERTRPr,0.0,1.0,1.0,0
LEUTRPARGr,0.0,1.0,1.0,0
LEUTRPr,0.0,1.0,1.0,0
LEUTYRTYRr,0.0,1.0,1.0,0
LEUVALr,0.0,1.0,1.0,0
LEUt5m,0.8311600711065104,0.0,0.0,1
LHCYSTIN,7.553969306898158,0.0,0.0,1
LHCYSTINt,-0.8683419518757384,0.0,0.0,-1
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNNAt,-0.33890564786401695,2.2259579332703023e-171,6.0206547661005355e-171,0
LNLCCRNtd,-0.9626675590443563,0.0,0.0,-1
LNLCCRNtr,0.8352141268420511,0.0,0.0,1
LPAMt,0.0,1.0,1.0,0
LPAMtm,0.0,1.0,1.0,0
LPCHOLt,-0.7124634631189638,0.0,0.0,0
LPIPECOLt,-0.7124634631217128,0.0,0.0,0
LPIPECOLtx,-0.5949103095404122,5.649185707078914e-163,1.5144802270595383e-162,0
LRAT1,-1.0,0.0,0.0,-1
LRAT2,1.0,8.511747728536788e-179,2.312506126545837e-178,1
LST4EXPTDhc,2.4904587101659743,0.0,0.0,1
LST4EXPitr,-1.0,0.0,0.0,-1
LST4EXPthc,0.3170038498238838,2.2297558063315152e-45,5.4017871560695713e-45,0
LSTN1GLUCitr,0.0,1.0,1.0,0
LSTN1GLUCtev,0.0,1.0,1.0,0
LSTNM1itr,0.0,1.0,1.0,0
LSTNM1tev,0.0,1.0,1.0,0
LSTNM2itr,0.0,1.0,1.0,0
LSTNM2tev,0.0,1.0,1.0,0
LSTNM4hr,-1.0,0.0,0.0,-1
LSTNM4itr,-1.0,0.0,0.0,-1
LSTNM4tev,-1.0,2.380997184745219e-223,6.659850967074084e-223,-1
LSTNM5itr,0.0,1.0,1.0,0
LSTNM5tev,0.0,1.0,1.0,0
LSTNM7TDhc,-0.41837672175877705,4.681876278690443e-148,1.2428191417623119e-147,0
LSTNM7itr,0.0,1.0,1.0,0
LSTNM7thc,0.12077956068105652,9.23442040824848e-11,2.149980639110725e-10,0
LSTNRATt,-1.2048198572636486,0.0,0.0,-1
LSTNitr,0.0,1.0,1.0,0
LSTNtd,-1.153272894530123,0.0,0.0,-1
LSTO1r,1.0,0.0,0.0,1
LSTO2r,-1.0,0.0,0.0,-1
LTHSTRLABCt,0.6358153656475505,1.2184061416761676e-88,3.065775564217603e-88,0
LTHSTRLt,0.7091899981601142,9.050350483119254e-171,2.4433600785970232e-170,0
LTHSTRLtr,-1.0,0.0,0.0,-1
LVACLAChep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
LYSACm,0.0,1.0,1.0,0
LYSARGLEUr,0.0,1.0,1.0,0
LYSCYSHISr,0.0,1.0,1.0,0
LYSGLNPHEr,0.0,1.0,1.0,0
LYSGLUGLUr,0.0,1.0,1.0,0
LYSLYSLYSr,0.0,1.0,1.0,0
LYSPHEILEr,0.0,1.0,1.0,0
LYSTRPARGr,0.0,1.0,1.0,0
LYSTYRILEr,0.0,1.0,1.0,0
LYSVALPHEr,0.0,1.0,1.0,0
LYSVALTRPr,0.0,1.0,1.0,0
M02155tr,0.0,1.0,1.0,0
MAGt,0.2808909388405681,3.817701049123875e-111,9.764530357843318e-111,0
MALTTTRt,0.0,1.0,1.0,0
MAL_Lte,0.32485349465206076,1.2146029729227987e-62,2.982116120724932e-62,0
MAL_Ltx,-0.1914689930622387,1.5679195140192733e-26,3.7266196532687554e-26,0
MDHx,-0.6913570409441264,0.0,0.0,0
MDZGLChr,-1.0,0.0,0.0,-1
MDZGLCitr,1.0,0.0,0.0,1
MDZGLCtev,-1.0,0.0,0.0,-1
MDZitr,-1.0,0.0,0.0,-1
MDZtd,-1.0,0.0,0.0,-1
MELATNte,0.0,1.0,1.0,0
MEPIVESSte,-0.23948267814728036,4.146142039578868e-54,1.0111594566090002e-53,0
MEPIt,-4.175667350070098,0.0,0.0,-1
METARGLEUr,0.0,1.0,1.0,0
METASNTYRr,0.0,1.0,1.0,0
METDECARc,-6.637174440162334,0.0,0.0,-1
METGLNTYRr,0.0,1.0,1.0,0
METGLYARGr,0.0,1.0,1.0,0
METHISLYSr,0.0,1.0,1.0,0
METHSUCC,-1.0,0.0,0.0,-1
METHSUCCOAc,-1.0,0.0,0.0,-1
METHSUCCte,-1.0,0.0,0.0,-1
METMETILEr,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
METTRANSc,-0.5904838539123055,2.137617700150948e-300,6.260043481727194e-300,0
METTRPPHEr,0.0,1.0,1.0,0
MEV_Rt,-0.823049230172433,0.0,0.0,-1
MHGLZABCt,0.43504617516338073,7.173678985416219e-103,1.8239353961525478e-102,0
MHGLZitr,-0.5510134076773386,7.2395025979917e-117,1.8620971056280594e-116,0
MHGLZtev,0.2520199428837959,2.276862872642912e-40,5.49218791508836e-40,0
MI1Pt,0.6390510828953503,2.7323854739240687e-158,7.303722461823427e-158,0
MICITDr,0.0,1.0,1.0,0
MK10t,0.0,1.0,1.0,0
MK11t,0.0,1.0,1.0,0
MK7t,0.0,1.0,1.0,0
MK8t,0.0,1.0,1.0,0
MK9t,0.0,1.0,1.0,0
MLTHFte,-1.0,0.0,0.0,-1
MVLACc,-0.12070038836284602,5.76431020842028e-85,1.4449415620419623e-84,0
MVLACte,2.9879653624961957,0.0,0.0,1
NACASPt,0.0,1.0,1.0,0
NACCYSte,0.0,1.0,1.0,0
NACCYStm,0.0,1.0,1.0,0
NACVANALAm,-0.6606372116596698,2.2793370374409753e-251,6.474844439820643e-251,0
NACVANALAte,0.5238260792500609,6.815761696355057e-276,1.9667801460158716e-275,0
NACVANALAtm,2.3404106132770957,0.0,0.0,1
NADtm,-1.0,0.0,0.0,-1
NAPQIhr,0.0,1.0,1.0,0
NDERSVitr,0.0,1.0,1.0,0
NEU310e,-0.07464601343568607,1.0187003665032852e-08,2.3687382246626135e-08,0
NFDACitr,0.8805511702162528,6.360994696792759e-141,1.673921809058564e-140,1
NFDACtep,-0.9089416775780611,0.0,0.0,-1
NFDDMEThr,-0.3970292413339887,2.6939327692004903e-48,6.534982619098462e-48,0
NFDLAChc,-0.7082187519393467,5.0600035336220945e-219,1.4077659583049337e-218,0
NFDLACtep,0.07064215964166871,3.293282821940129e-24,7.799486306459051e-24,0
NFDNPYitr,-0.9158708233509514,9.6867846026964e-277,2.7996842379255703e-276,-1
NFDNPYtep,0.7391004356942461,0.0,0.0,0
NFDOHitr,0.0,1.0,1.0,0
NFDOHtep,-0.9281879489832043,1.3332739479484995e-262,3.820131091725131e-262,-1
NFDOXDhc,-1.3454349930562208,9.967157593572164e-283,2.8887326380098656e-282,-1
NH4tn,0.0,1.0,1.0,0
NH4tp,0.0,1.0,1.0,0
NH4tr,0.0,1.0,1.0,0
NICRNtr,0.30629236055949566,1.2184061416761676e-88,3.065775564217603e-88,0
NO2te,1.0783277865055525,0.0,0.0,1
NORMETEVESSte,-0.9739824952013706,0.0,0.0,-1
NORMETEt,0.09659394787766562,2.332572779609904e-16,5.470929787364239e-16,0
NWHARGtd,0.0,1.0,1.0,0
OAADC,2.1225349427569453,0.0,0.0,1
OAAt,1.1238593400377397,1.6854754603285594e-147,4.469268020623947e-147,1
OCCOAtx,0.0,1.0,1.0,0
OCDCAFATPc,-0.2644759187050171,2.601190983860239e-51,6.324736463590818e-51,0
OCTDEC2ACBP,0.0,1.0,1.0,0
OCTDECE1CRNe,-2.5755933426206017,1.482037203950835e-169,3.998155860602844e-169,-1
ODECOAtx,0.0,1.0,1.0,0
ODECRNtr,-0.6029201951088788,0.0,0.0,0
OHCLtm,-20.215466204690635,0.0,0.0,-1
OMHDEACIDTD,0.0,1.0,1.0,0
OMHDOCOSACTD,0.0,1.0,1.0,0
OMHPALTD,0.0,1.0,1.0,0
ORETNtn,0.0,1.0,1.0,0
ORETNtn2,0.0,1.0,1.0,0
ORN_Dte,-1.0277465788935531,0.0,0.0,-1
ORN_Dtx,1.0274243994705066,0.0,0.0,1
OROT5Ptr,-1.0,0.0,0.0,-1
OROte,5.771092157912172,0.0,0.0,1
OXAtp,0.0,1.0,1.0,0
OXYP1CONJ,-1.085886419833278,0.0,0.0,-1
OXYP2CONJ,-0.47825195499450196,9.008004960845764e-82,2.2472245013509173e-81,0
OXYPR1tehv,-0.9549956977977491,0.0,0.0,-1
OXYPR7tehv,-0.891056073229229,0.0,0.0,-1
OXYPtepv,0.6887244221208692,9.967157593572164e-283,2.8887326380098656e-282,0
P450LTB4r,-0.7935360458183364,2.75937893543e-313,8.1232907538e-313,0
P450SCC1m,0.0,1.0,1.0,0
PACALDtm,-1.0,0.0,0.0,-1
PACCOALm,0.0,1.0,1.0,0
PAILPALM_HSSECt,-0.42251229994616696,5.912412173900004e-133,1.544726247655995e-132,0
PAILPALM_HSt1e,-6.300882084223635,0.0,0.0,-1
PAILR_HSSECt,-0.02731636280732391,0.002393409648884169,0.005538795036389515,0
PAILR_HSt1e,-1.0638105711380084,0.0,0.0,-1
PAILSTE_HSSECt,1.929937171954665,0.0,0.0,1
PAILSTE_HSt1e,-0.8709400581485135,0.0,0.0,-1
PAIL_hs_SECt,0.7033818582955461,0.0,0.0,0
PAIL_hs_t1e,1.0807119000227619,0.0,0.0,1
PAN4PPe,2.6407205173646826,0.0,0.0,1
PAPSitr,0.0,1.0,1.0,0
PAPitr,0.0,1.0,1.0,0
PAPtl,0.0,1.0,1.0,0
PA_HSter,0.0,1.0,1.0,0
PA_HStg,0.0,1.0,1.0,0
PA_HStm,0.0,1.0,1.0,0
PA_HStn,0.0,1.0,1.0,0
PCHLN225_HSt1e,0.0,1.0,1.0,0
PCHOL2LINL_HSt1e,0.0,1.0,1.0,0
PCHOL2OLE_HSt1e,0.0,1.0,1.0,0
PCHOL2PALM_HSte,0.0,1.0,1.0,0
PCHOL2STE_HSt1e,0.0,1.0,1.0,0
PCHOLAR_HSt1e,0.0,1.0,1.0,0
PCHOLDOC_HSt1e,0.0,1.0,1.0,0
PCHOLEIC_HSt1e,0.0,1.0,1.0,0
PCHOLET_HSt1e,0.0,1.0,1.0,0
PCHOLHEP_HSt1e,0.0,1.0,1.0,0
PCHOLHSTDe,0.7947535562364955,0.0,0.0,0
PCHOLLINL_HSt1e,0.0,1.0,1.0,0
PCHOLMYR_Hst1e,0.0,1.0,1.0,0
PCHOLN15_HSt1e,0.0,1.0,1.0,0
PCHOLN1836_HSt1e,0.0,1.0,1.0,0
PCHOLN183_HSt1e,0.0,1.0,1.0,0
PCHOLN19_HSt1e,0.0,1.0,1.0,0
PCHOLN201_HSt1e,0.0,1.0,1.0,0
PCHOLN203_HSt1e,0.0,1.0,1.0,0
PCHOLN204_HSt1e,0.0,1.0,1.0,0
PCHOLN205_HSt1e,0.0,1.0,1.0,0
PCHOLN224_HSt1e,0.0,1.0,1.0,0
PCHOLN2254_HSt1e,0.0,1.0,1.0,0
PCHOLN225_HSt1e,0.0,1.0,1.0,0
PCHOLN261_HSte,0.0,1.0,1.0,0
PCHOLN264_HSt1e,0.0,1.0,1.0,0
PCHOLN281_HSte,0.0,1.0,1.0,0
PCHOLN28_HSte,0.0,1.0,1.0,0
PCHOLOLE_HSt1e,0.0,1.0,1.0,0
PCHOLPALMEHSt1e,0.0,1.0,1.0,0
PCHOLSTE_HSt1e,0.0,1.0,1.0,0
PCHOL_HStn,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PCREATte,1.0,0.0,0.0,1
PCRESOLup,0.0,1.0,1.0,0
PCRNtc,0.0,1.0,1.0,0
PCRNtr,4.192741888229392,0.0,0.0,1
PCSsec,-0.790372721941554,0.0,0.0,0
PCSup,-0.813937136491037,0.0,0.0,0
PE12_HSt1e,0.0,1.0,1.0,0
PE14_HSt1e,0.0,1.0,1.0,0
PE15_HSt1e,0.0,1.0,1.0,0
PE161_HSt1e,0.0,1.0,1.0,0
PE17_HSt1e,0.0,1.0,1.0,0
PE203_HSt1e,0.0,1.0,1.0,0
PE224_HSte,0.0,1.0,1.0,0
PE226_HSt1e,0.0,1.0,1.0,0
PE2LINL_HSt1e,0.0,1.0,1.0,0
PEAR_HSt1e,0.0,1.0,1.0,0
PECDCHe,-0.0761708087419766,1.0722063786469485e-16,2.5156141934020426e-16,0
PECGCHLe,1.5988882209218154,0.0,0.0,1
PECGONCOATr,0.0,1.0,1.0,0
PECTCHLe,-44.178242964653094,1.9930354823592274e-234,5.611279821375863e-234,-1
PEDH203_HSt1e,0.0,1.0,1.0,0
PELINL_HSt1e,0.0,1.0,1.0,0
PELPALM_HSt1e,0.0,1.0,1.0,0
PEOLE_HSt1e,0.0,1.0,1.0,0
PEPALM_HSt1e,0.0,1.0,1.0,0
PEPLYStn,0.4592700499942612,2.202534338835004e-206,6.076761407031726e-206,0
PEPtr,3.5544892121802056,0.0,0.0,1
PESTE_HSt1e,0.0,1.0,1.0,0
PETOHM,-1.0,0.0,0.0,-1
PEt,-1.841057881315764,0.0,0.0,-1
PGLYCt,-1.0,0.0,0.0,-1
PGLYCtm,0.0,1.0,1.0,0
PGLc,1.0,0.0,0.0,1
PGP_hs_tm,0.0,1.0,1.0,0
PHACGLYc,-1.1960746023645539,0.0,0.0,-1
PHACGLYt,24.47001190205782,0.0,0.0,1
PHCRMter,0.0,1.0,1.0,0
PHCRMtg,0.0,1.0,1.0,0
PHEACGLYtm,0.0,1.0,1.0,0
PHEASNMETr,0.0,1.0,1.0,0
PHEASPr,0.0,1.0,1.0,0
PHEGLNPHEr,0.0,1.0,1.0,0
PHELEUASPr,0.0,1.0,1.0,0
PHELEUHISr,0.0,1.0,1.0,0
PHELEUr,0.0,1.0,1.0,0
PHELYSALAr,0.0,1.0,1.0,0
PHELYSPROr,0.0,1.0,1.0,0
PHEPHEASNr,0.0,1.0,1.0,0
PHEPHETHRr,0.0,1.0,1.0,0
PHEPHEr,0.0,1.0,1.0,0
PHEPROARGr,0.0,1.0,1.0,0
PHESERTRPr,0.0,1.0,1.0,0
PHETA1m,0.0,1.0,1.0,0
PHETHRLYSr,0.0,1.0,1.0,0
PHETRPLEUr,0.0,1.0,1.0,0
PHETYRGLNr,0.0,1.0,1.0,0
PHETYRLYSr,0.0,1.0,1.0,0
PHETYRr,0.0,1.0,1.0,0
PHLAC,0.7404918718705273,0.0,0.0,0
PHLACHt,-9.576160323243892,0.0,0.0,-1
PHPYRte,-0.13962568927786398,8.609790616330956e-50,2.092753105809511e-49,0
PHSGPL11c,0.0,1.0,1.0,0
PHSPHINGStg,0.0,1.0,1.0,0
PHSPHINGStr,0.0,1.0,1.0,0
PHYTt,0.0,1.0,1.0,0
PIt2mi,0.0,1.0,1.0,0
