reaction,FC,p,q,enrichment
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,-0.9692476931327334,1.0803862970983087e-230,2.345200411202629e-230,-1
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,-1.0,0.0,0.0,-1
RE3241R,0.0,1.0,1.0,0
RE3242C,1.0,0.0,0.0,1
RE3242R,0.0,1.0,1.0,0
RE3243C,-1.0,2.008330841445987e-179,4.181602077411556e-179,-1
RE3243R,0.0,1.0,1.0,0
RE3244C,1.0,0.0,0.0,1
RE3244R,0.0,1.0,1.0,0
RE3251C,0.0,1.0,1.0,0
RE3251M,-1.0,0.0,0.0,-1
RE3252C,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,1.0,0.0,0.0,1
RE3446M,1.0,0.0,0.0,1
RE3446R,0.0,1.0,1.0,0
RE3446X,1.0,0.0,0.0,1
RE3470C,0.0,1.0,1.0,0
RPEc,1.0503085396129597,0.0,0.0,1
SELMETHte,0.0,1.0,1.0,0
SMVitr,0.0,1.0,1.0,0
SMVtv,0.0,1.0,1.0,0
SPHS1Pt2e,1.0,2.5141262540358835e-204,5.350814640981334e-204,1
SQLEr,1.0,5.586512295364291e-156,1.1361872382751493e-155,1
SQLSr,0.9514976749181765,0.0,0.0,1
STRDNCCRNt,1.0,0.0,0.0,1
SUCCACT,-1.0,0.0,0.0,-1
SUCSALte,-0.9826377386842025,0.0,0.0,-1
SUCSALtm,0.568998785516468,1.6022936229377296e-44,2.969584181177926e-44,0
T4HCINNMFM,-1.0,0.0,0.0,-1
TACRDtsc,0.0,1.0,1.0,0
TACRitr,0.0,1.0,1.0,0
TCA3Sabc,1.0,1.2110195357376333e-203,2.5719809001888305e-203,1
TCA3St,1.0,0.0,0.0,1
TCDCA3Sabc,1.0,0.0,0.0,1
TCDCA3St,-1.0,0.0,0.0,-1
TDCA3Sabc,1.0,0.0,0.0,1
TDCA3St,1.0,0.0,0.0,1
TDCHOLAte,1.0,1.1875381285669299e-189,2.4971133000799658e-189,1
THCHOLSTOICATP,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THMt3,0.0,1.0,1.0,0
THMtrbc,-1.0,0.0,0.0,-1
THRATB0tc,-1.617948844535878,6.360994696792759e-141,1.269364832810476e-140,-1
THYOCHOLabc,-1.0,3.4501915758212364e-144,6.915824088580509e-144,-1
THYOCHOLt,-1.0,0.0,0.0,-1
TRDR2,1.0,2.432149587982038e-292,5.526490974721305e-292,1
TRDR3,1.0,6.1174531068406495e-257,1.3453056996003633e-256,1
TRPATB0tc,-0.01590743382305951,2.798513019401821e-06,4.989299416722131e-06,0
TUDCA3Sabc,-1.0,0.0,0.0,-1
TUDCA3St,-1.0,0.0,0.0,-1
TYMc,-1.0,0.0,0.0,-1
TYRATB0tc,0.6882503565416515,1.4840829627153715e-156,3.0198578610326414e-156,0
UCHOLabc,-1.0,0.0,0.0,-1
UCHOLt,-1.0,0.0,0.0,-1
UDCA3Sabc,-1.0,0.0,0.0,-1
UDCA3St,-1.0,0.0,0.0,-1
UDPDOLPT_L,0.0,1.0,1.0,0
UDPGALt2r,0.0,1.0,1.0,0
VBOFt,0.0,1.0,1.0,0
VITD3tm,-1.0,0.0,0.0,-1
XOL7AH3ATP,0.0,1.0,1.0,0
XOL7AONEATP,0.0,1.0,1.0,0
XOLDIOLONEATP,0.0,1.0,1.0,0
XOLEST181CEH,0.0,1.0,1.0,0
XOLEST181_HSte,0.0,1.0,1.0,0
XOLEST181tl,0.0,1.0,1.0,0
XOLEST182CEH,0.0,1.0,1.0,0
XOLEST182_HSte,0.0,1.0,1.0,0
XOLEST182tl,0.0,1.0,1.0,0
XOLEST183CEH,0.0,1.0,1.0,0
XOLEST183te,0.0,1.0,1.0,0
XOLEST183tl,0.0,1.0,1.0,0
XOLEST204CEH,0.0,1.0,1.0,0
XOLEST204_HSte,0.0,1.0,1.0,0
XOLEST204tl,0.0,1.0,1.0,0
XOLEST205CEH,0.0,1.0,1.0,0
XOLEST205_HSte,0.0,1.0,1.0,0
XOLEST205tl,0.0,1.0,1.0,0
XOLEST226CEH,0.0,1.0,1.0,0
XOLEST226_HSte,0.0,1.0,1.0,0
XOLEST226tl,0.0,1.0,1.0,0
biomass_human,1.0,0.0,0.0,1
q10h2tc,1.0,0.0,0.0,1
q10tm,1.0,0.0,0.0,1
r0170,-1.0,0.0,0.0,-1
r0309,1.0,0.0,0.0,1
r0310,0.43657178912183814,6.368984280614877e-36,1.171765204708287e-35,0
r0410,1.0,0.0,0.0,1
r0510,-1.0,0.0,0.0,-1
r0511,-1.0,0.0,0.0,-1
r0575,-1.0,0.0,0.0,-1
r0638,0.4912301258932766,5.998653083597018e-69,1.1320491844559728e-68,0
r0672,0.0,1.0,1.0,0
r0707,0.11178041852059155,4.944209857281109e-11,8.877554536614767e-11,0
r0735,1.0,0.0,0.0,1
r0752,-1.0,0.0,0.0,-1
r0753,-1.0,0.0,0.0,-1
r0754,-1.0,0.0,0.0,-1
r0755,1.0,7.44e-321,1.725e-320,1
r0756,-1.0,0.0,0.0,-1
r0757,-1.0,0.0,0.0,-1
r0774,1.0,0.0,0.0,1
r0780,1.0,0.0,0.0,1
r0781,1.0,0.0,0.0,1
r0783,1.0,0.0,0.0,1
r0915,1.0,9e-323,2.08e-322,1
r0941,3.4529144173300925,0.0,0.0,1
r0989,0.0,1.0,1.0,0
r1078,1.0,0.0,0.0,1
r1147,1.0,0.0,0.0,1
r1165,0.0,1.0,1.0,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1318,0.0,1.0,1.0,0
r1400,1.0,0.0,0.0,1
r1433,1.7727903116591985,0.0,0.0,1
r1467,0.0,1.0,1.0,0
r1495,1.0,0.0,0.0,1
r1540,-1.0,0.0,0.0,-1
r2315,1.6978855500929524,0.0,0.0,1
r2514e,1.0073104829686195,0.0,0.0,1
r2514m,0.145192657885379,8.609790616330956e-50,1.6023114484963105e-49,0
