pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Tinit_293T_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,infected,HBE,293T,0.4869169510807736
"('Tinit_A549_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,HBE,A549,0.6541143654114365
"('Tinit_A549_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,infected,HBE,A549,0.5854826823876198
"('Tinit_CALU_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,HBE,Calu-3,0.6708407871198568
"('Tinit_CALU_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,infected,HBE,Calu-3,0.6283400809716599
"('Tinit_Lung_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,HBE,Lung,0.5426852200075216
"('Tinit_Lung_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,infected,HBE,Lung,0.43386243386243384
"('Tinit_NHBE_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,healthy,infected,HBE,HBE,0.7118279569892473
"('Gimme_293T_sample_H', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,healthy,HBE,293T,0.23962655601659752
"('Gimme_293T_sample_I', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,infected,HBE,293T,0.26651283530429765
"('Gimme_A549_sample_H', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,healthy,HBE,A549,0.27908203640200474
"('Gimme_A549_sample_I', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,infected,HBE,A549,0.2644047967241884
"('Gimme_CALU_sample_H', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,healthy,HBE,Calu-3,0.2809763863093659
"('Gimme_CALU_sample_I', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,infected,HBE,Calu-3,0.24954072259644824
"('Gimme_Lung_sample_H', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,healthy,HBE,Lung,0.2039738430583501
"('Gimme_Lung_sample_I', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,infected,HBE,Lung,0.16384989974219422
"('Gimme_NHBE_sample_H', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,healthy,HBE,HBE,0.23429762835548607
"('Gimme_NHBE_sample_I', 'Tinit_NHBE_sample_I')",tINIT,GIMME,infected,infected,HBE,HBE,0.22770019948703335
"('Tinit_NHBE_sample_I', 'iMAT_293T_sample_H')",tINIT,iMAT,infected,healthy,HBE,293T,0.2646588486140725
"('Tinit_NHBE_sample_I', 'iMAT_293T_sample_I')",tINIT,iMAT,infected,infected,HBE,293T,0.321356711698764
"('Tinit_NHBE_sample_I', 'iMAT_A549_sample_H')",tINIT,iMAT,infected,healthy,HBE,A549,0.3217835842090315
"('Tinit_NHBE_sample_I', 'iMAT_A549_sample_I')",tINIT,iMAT,infected,infected,HBE,A549,0.32548794489092997
"('Tinit_NHBE_sample_I', 'iMAT_CALU_sample_H')",tINIT,iMAT,infected,healthy,HBE,Calu-3,0.3285310734463277
"('Tinit_NHBE_sample_I', 'iMAT_CALU_sample_I')",tINIT,iMAT,infected,infected,HBE,Calu-3,0.24223433242506812
"('Tinit_NHBE_sample_I', 'iMAT_Lung_sample_H')",tINIT,iMAT,infected,healthy,HBE,Lung,0.2396473417045151
"('Tinit_NHBE_sample_I', 'iMAT_Lung_sample_I')",tINIT,iMAT,infected,infected,HBE,Lung,0.20039535458364222
"('Tinit_NHBE_sample_I', 'iMAT_NHBE_sample_H')",tINIT,iMAT,infected,healthy,HBE,HBE,0.27700300792999727
"('Tinit_NHBE_sample_I', 'iMAT_NHBE_sample_I')",tINIT,iMAT,infected,infected,HBE,HBE,0.28778988544286116
"('Tinit_NHBE_sample_I', 'init_293T_sample_H')",tINIT,INIT,infected,healthy,HBE,293T,0.4854732895970009
"('Tinit_NHBE_sample_I', 'init_293T_sample_I')",tINIT,INIT,infected,infected,HBE,293T,0.3651096282173499
"('Tinit_NHBE_sample_I', 'init_A549_sample_H')",tINIT,INIT,infected,healthy,HBE,A549,0.5029639762881897
"('Tinit_NHBE_sample_I', 'init_A549_sample_I')",tINIT,INIT,infected,infected,HBE,A549,0.46470313230481536
"('Tinit_NHBE_sample_I', 'init_CALU_sample_H')",tINIT,INIT,infected,healthy,HBE,Calu-3,0.6016016016016016
"('Tinit_NHBE_sample_I', 'init_CALU_sample_I')",tINIT,INIT,infected,infected,HBE,Calu-3,0.5865434001027221
"('Tinit_NHBE_sample_I', 'init_Lung_sample_H')",tINIT,INIT,infected,healthy,HBE,Lung,0.4457002457002457
"('Tinit_NHBE_sample_I', 'init_Lung_sample_I')",tINIT,INIT,infected,infected,HBE,Lung,0.3955992509363296
"('Tinit_NHBE_sample_I', 'init_NHBE_sample_H')",tINIT,INIT,infected,healthy,HBE,HBE,0.5685527747551686
"('Tinit_NHBE_sample_I', 'init_NHBE_sample_I')",tINIT,INIT,infected,infected,HBE,HBE,0.6194196428571429
"('Tinit_293T_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,healthy,HBE,293T,0.5897637795275591
"('Tinit_293T_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,HBE,293T,0.5765724703737466
"('Tinit_A549_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,healthy,HBE,A549,0.5731080088170463
"('Tinit_A549_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,HBE,A549,0.6868686868686869
"('Tinit_CALU_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,healthy,HBE,Calu-3,0.5867269984917044
"('Tinit_CALU_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,HBE,Calu-3,0.7340477350219191
"('Tinit_Lung_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,healthy,HBE,Lung,0.48814390842191335
"('Tinit_Lung_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,HBE,Lung,0.4935006723442403
"('Tinit_NHBE_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,healthy,HBE,HBE,0.7118279569892473
